target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7666666666666667,0.7627118644067795,0.635,0.6137566137566138,0.55,0.55
0.7916666666666666,0.7916666666666666,0.495,0.4540540540540541,0.5,0.5
0.7291666666666666,0.7257383966244726,0.495,0.4873096446700507,0.57,0.5567010309278351
0.8,0.8032786885245902,0.535,0.4918032786885245,0.54,0.54
0.7791666666666667,0.7800829875518671,0.43,0.42424242424242425,0.48,0.46938775510204084
0.7458333333333333,0.7404255319148936,0.49,0.5,0.445,0.4422110552763819
0.8,0.8016528925619835,0.665,0.6666666666666667,0.595,0.6086956521739131
0.7125,0.7160493827160495,0.495,0.5302325581395348,0.475,0.47761194029850745
0.7875,0.7792207792207791,0.38,0.40384615384615385,0.405,0.4079601990049751
0.8,0.8032786885245902,0.565,0.5347593582887701,0.64,0.6470588235294118
0.8583333333333333,0.8559322033898306,0.58,0.5757575757575758,0.595,0.5970149253731343
0.7958333333333333,0.7966804979253113,0.495,0.44808743169398907,0.51,0.49484536082474223
0.7708333333333334,0.7755102040816326,0.52,0.4893617021276596,0.56,0.56
0.8166666666666667,0.808695652173913,0.57,0.5656565656565656,0.605,0.5989847715736041
0.7791666666666667,0.785425101214575,0.585,0.5786802030456853,0.6,0.6039603960396039
0.7625,0.7654320987654322,0.565,0.5297297297297296,0.605,0.5863874345549739
0.7958333333333333,0.7896995708154507,0.47,0.4479166666666667,0.625,0.6113989637305699
0.7916666666666666,0.7967479674796747,0.585,0.5561497326203209,0.53,0.5392156862745098
0.8291666666666667,0.8270042194092827,0.55,0.5161290322580644,0.545,0.5472636815920399
0.7875,0.7901234567901235,0.585,0.5786802030456853,0.575,0.5728643216080402
0.7375,0.7407407407407408,0.565,0.5193370165745855,0.58,0.5841584158415842
0.7833333333333333,0.7833333333333333,0.495,0.5167464114832536,0.49,0.5048543689320388
0.8083333333333333,0.8114754098360655,0.425,0.3915343915343915,0.465,0.4729064039408867
0.775,0.7804878048780488,0.525,0.527363184079602,0.555,0.5615763546798028
0.825,0.8157894736842106,0.575,0.5853658536585366,0.595,0.5846153846153846
0.7666666666666667,0.7666666666666667,0.565,0.5396825396825395,0.535,0.523076923076923
0.7958333333333333,0.7983539094650206,0.54,0.5106382978723404,0.555,0.5615763546798028
0.7333333333333333,0.7355371900826447,0.58,0.5531914893617023,0.59,0.577319587628866
0.7666666666666667,0.7666666666666667,0.385,0.394088669950739,0.42,0.4368932038834952
0.7833333333333333,0.7851239669421487,0.52,0.4782608695652174,0.6,0.607843137254902
0.7375,0.7385892116182573,0.43,0.4571428571428572,0.375,0.3902439024390244
0.8291666666666667,0.8312757201646092,0.58,0.5578947368421053,0.58,0.5841584158415842
0.7541666666666667,0.7467811158798284,0.64,0.64,0.595,0.5846153846153846
0.7666666666666667,0.7741935483870969,0.455,0.4682926829268293,0.425,0.4334975369458128
0.7833333333333333,0.7815126050420169,0.59,0.5684210526315789,0.59,0.59
0.8166666666666667,0.8166666666666667,0.455,0.4293193717277487,0.53,0.53
0.7458333333333333,0.7447698744769875,0.58,0.5670103092783506,0.565,0.5756097560975609
0.7666666666666667,0.7704918032786884,0.605,0.6220095693779903,0.56,0.5643564356435642
0.7791666666666667,0.7763713080168777,0.625,0.6073298429319371,0.585,0.5870646766169154
0.7416666666666667,0.7500000000000001,0.36,0.3786407766990292,0.405,0.43601895734597157
0.7333333333333333,0.7333333333333333,0.555,0.5388601036269429,0.55,0.5544554455445545
0.7791666666666667,0.7818930041152262,0.565,0.5445026178010471,0.63,0.6476190476190475
0.7875,0.7848101265822786,0.575,0.5549738219895288,0.635,0.6368159203980099
0.7916666666666666,0.7967479674796747,0.655,0.6424870466321244,0.675,0.6733668341708543
0.8375,0.8421052631578948,0.445,0.4307692307692308,0.55,0.5408163265306124
0.7916666666666666,0.7967479674796747,0.485,0.45502645502645506,0.525,0.5320197044334976
0.7833333333333333,0.7851239669421487,0.53,0.5,0.59,0.6057692307692308
0.7541666666666667,0.7531380753138075,0.485,0.46632124352331605,0.53,0.5346534653465347
0.7833333333333333,0.7886178861788617,0.585,0.5699481865284974,0.575,0.5771144278606964
0.7916666666666666,0.7933884297520661,0.6,0.6039603960396039,0.595,0.5970149253731343
