target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8041666666666667,0.792,0.825,0.8081632653061225,0.555,0.5567010309278351,0.54,0.5482233502538071,0.58,0.5784313725490197,0.59,0.5841584158415842
0.8,0.78125,0.8333333333333334,0.8064516129032259,0.455,0.45871559633027525,0.5,0.4784688995215311,0.46,0.4636363636363636,0.51,0.4857142857142857
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.63,0.6756756756756757,0.5,0.5747126436781609,0.565,0.5631067961165048,0.58,0.5714285714285715
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.505,0.5053763440860215,0.47,0.48704663212435234,0.46,0.4649122807017544,0.53,0.4953271028037384
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.435,0.43010752688172044,0.4,0.4145077720207254,0.525,0.5238095238095238,0.55,0.5365853658536585
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.46,0.4636363636363636,0.51,0.4857142857142857,0.465,0.46236559139784944,0.43,0.44559585492227977
0.7125,0.704,0.7333333333333333,0.7183673469387756,0.435,0.43157894736842106,0.41,0.4205128205128206,0.54,0.5392156862745098,0.55,0.5445544554455445
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.57,0.5714285714285714,0.56,0.5656565656565656,0.6,0.5943396226415094,0.63,0.6116504854368932
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.56,0.5638297872340425,0.53,0.5463917525773196,0.595,0.6,0.57,0.5846153846153846
0.7375,0.728,0.7583333333333333,0.7428571428571428,0.41,0.4117647058823529,0.42,0.41584158415841577,0.44,0.4444444444444444,0.48,0.4615384615384615
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.56,0.5714285714285714,0.48,0.5217391304347826,0.525,0.5242718446601942,0.54,0.5320197044334976
0.7791666666666667,0.768,0.8,0.7836734693877552,0.405,0.411214953271028,0.44,0.4251207729468599,0.45,0.45454545454545453,0.5,0.47619047619047616
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.58,0.5869565217391305,0.54,0.5625000000000001,0.57,0.5660377358490566,0.6,0.5825242718446602
0.7833333333333333,0.7575757575757576,0.8333333333333334,0.7936507936507938,0.505,0.5061728395061729,0.41,0.4530386740331492,0.56,0.56,0.56,0.56
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.495,0.4942528735632184,0.43,0.45989304812834225,0.535,0.5321100917431193,0.58,0.5550239234449761
0.7833333333333333,0.7575757575757576,0.8333333333333334,0.7936507936507938,0.595,0.6067415730337079,0.54,0.5714285714285714,0.615,0.6116504854368932,0.63,0.6206896551724137
0.8,0.8,0.8,0.8000000000000002,0.575,0.5903614457831325,0.49,0.5355191256830601,0.565,0.5619047619047619,0.59,0.5756097560975609
