source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.985,0.9801980198019802,0.99,0.9850746268656716,0.575,0.5535714285714286,0.775,0.6458333333333333,0.08333333333333333,0.09016393442622951,0.09166666666666666,0.09090909090909091
0.995,1.0,0.99,0.9949748743718593,0.5083333333333333,0.5059523809523809,0.7083333333333334,0.5902777777777777,0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335
0.97,0.97,0.97,0.97,0.5541666666666667,0.5380116959064327,0.7666666666666667,0.6323024054982818,0.09166666666666666,0.07017543859649122,0.06666666666666667,0.06837606837606838
0.98,0.9705882352941176,0.99,0.9801980198019802,0.5125,0.5103448275862069,0.6166666666666667,0.5584905660377358,0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435
0.975,0.9797979797979798,0.97,0.9748743718592964,0.6166666666666667,0.5813953488372093,0.8333333333333334,0.684931506849315,0.8416666666666667,0.8059701492537313,0.9,0.8503937007874016
0.995,1.0,0.99,0.9949748743718593,0.6375,0.5812807881773399,0.9833333333333333,0.7306501547987616,0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451
0.985,0.9801980198019802,0.99,0.9850746268656716,0.6541666666666667,0.6022099447513812,0.9083333333333333,0.7242524916943521,0.10833333333333334,0.1328125,0.14166666666666666,0.13709677419354838
0.975,0.9702970297029703,0.98,0.9751243781094527,0.3541666666666667,0.3793103448275862,0.4583333333333333,0.4150943396226415,0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853
0.945,0.9405940594059405,0.95,0.9452736318407959,0.6958333333333333,0.6556291390728477,0.825,0.7306273062730627,0.9458333333333333,0.9421487603305785,0.95,0.946058091286307
0.975,0.9702970297029703,0.98,0.9751243781094527,0.45,0.44339622641509435,0.39166666666666666,0.41592920353982304,0.07916666666666666,0.05309734513274336,0.05,0.05150214592274678
0.985,0.98989898989899,0.98,0.9849246231155778,0.6291666666666667,0.5974842767295597,0.7916666666666666,0.6810035842293907,0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786
0.965,0.9603960396039604,0.97,0.9651741293532338,0.5666666666666667,0.5555555555555556,0.6666666666666666,0.606060606060606,0.08333333333333333,0.07627118644067797,0.075,0.07563025210084033
0.98,0.9897959183673469,0.97,0.9797979797979798,0.6625,0.6010362694300518,0.9666666666666667,0.7412140575079872,0.0625,0.02702702702702703,0.025,0.025974025974025976
0.97,0.9519230769230769,0.99,0.9705882352941176,0.42083333333333334,0.4316546762589928,0.5,0.4633204633204633,0.8791666666666667,0.837037037037037,0.9416666666666667,0.8862745098039215
0.98,0.9897959183673469,0.97,0.9797979797979798,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294,0.12916666666666668,0.10619469026548672,0.1,0.10300429184549356
