source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.9,0.9444444444444444,0.85,0.8947368421052632,0.4791666666666667,0.4857142857142857,0.7083333333333334,0.576271186440678,0.5541666666666667,0.5528455284552846,0.5666666666666667,0.559670781893004
0.915,0.9278350515463918,0.9,0.9137055837563451,0.4875,0.4909090909090909,0.675,0.5684210526315789,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809
0.93,0.9387755102040817,0.92,0.9292929292929293,0.5291666666666667,0.5187165775401069,0.8083333333333333,0.6319218241042345,0.6458333333333334,0.6296296296296297,0.7083333333333334,0.6666666666666667
0.92,0.92,0.92,0.92,0.49583333333333335,0.49612403100775193,0.5333333333333333,0.5140562248995985,0.6208333333333333,0.6407766990291263,0.55,0.5919282511210763
0.895,0.9157894736842105,0.87,0.8923076923076922,0.425,0.44,0.55,0.48888888888888893,0.5458333333333333,0.5533980582524272,0.475,0.5112107623318386
0.91,0.9270833333333334,0.89,0.9081632653061226,0.4708333333333333,0.47651006711409394,0.5916666666666667,0.5278810408921932,0.6333333333333333,0.6538461538461539,0.5666666666666667,0.6071428571428571
0.945,0.9587628865979382,0.93,0.9441624365482233,0.5083333333333333,0.5060240963855421,0.7,0.5874125874125874,0.675,0.6779661016949152,0.6666666666666666,0.6722689075630253
0.855,0.8514851485148515,0.86,0.8557213930348259,0.4791666666666667,0.48344370860927155,0.6083333333333333,0.5387453874538745,0.6875,0.6859504132231405,0.6916666666666667,0.6887966804979254
0.91,0.9270833333333334,0.89,0.9081632653061226,0.45,0.46,0.575,0.5111111111111112,0.6916666666666667,0.7090909090909091,0.65,0.6782608695652174
0.93,0.9479166666666666,0.91,0.9285714285714285,0.5208333333333334,0.514792899408284,0.725,0.6020761245674741,0.6458333333333334,0.64,0.6666666666666666,0.6530612244897959
0.94,0.9489795918367347,0.93,0.9393939393939393,0.525,0.5194805194805194,0.6666666666666666,0.5839416058394159,0.6041666666666666,0.5912408759124088,0.675,0.6303501945525292
0.945,0.9494949494949495,0.94,0.9447236180904524,0.525,0.5197368421052632,0.6583333333333333,0.5808823529411764,0.6166666666666667,0.6147540983606558,0.625,0.6198347107438017
0.92,0.92,0.92,0.92,0.4041666666666667,0.4228187919463087,0.525,0.46840148698884754,0.6083333333333333,0.6120689655172413,0.5916666666666667,0.6016949152542374
0.905,0.9090909090909091,0.9,0.9045226130653266,0.4166666666666667,0.427536231884058,0.49166666666666664,0.45736434108527135,0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319
0.915,0.9029126213592233,0.93,0.916256157635468,0.3875,0.4117647058823529,0.525,0.46153846153846156,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666
0.9,0.9166666666666666,0.88,0.8979591836734694,0.43333333333333335,0.4550561797752809,0.675,0.5436241610738255,0.6875,0.6923076923076923,0.675,0.6835443037974683
0.96,0.96,0.96,0.96,0.5125,0.5103448275862069,0.6166666666666667,0.5584905660377358,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793
0.89,0.9239130434782609,0.85,0.8854166666666666,0.43333333333333335,0.44805194805194803,0.575,0.5036496350364963,0.5375,0.536,0.5583333333333333,0.5469387755102041
0.885,0.8811881188118812,0.89,0.8855721393034827,0.4583333333333333,0.47126436781609193,0.6833333333333333,0.5578231292517007,0.5875,0.5897435897435898,0.575,0.5822784810126582
0.915,0.9029126213592233,0.93,0.916256157635468,0.3958333333333333,0.3983739837398374,0.4083333333333333,0.4032921810699589,0.6291666666666667,0.6476190476190476,0.5666666666666667,0.6044444444444443
0.89,0.8979591836734694,0.88,0.888888888888889,0.4875,0.49032258064516127,0.6333333333333333,0.5527272727272727,0.48333333333333334,0.4838709677419355,0.5,0.4918032786885246
0.91,0.9183673469387755,0.9,0.9090909090909091,0.5708333333333333,0.5602836879432624,0.6583333333333333,0.6053639846743295,0.4708333333333333,0.4715447154471545,0.48333333333333334,0.47736625514403297
0.945,0.9587628865979382,0.93,0.9441624365482233,0.36666666666666664,0.4024390243902439,0.55,0.46478873239436624,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653
0.93,0.93,0.93,0.93,0.5208333333333334,0.5203252032520326,0.5333333333333333,0.5267489711934156,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238
0.94,0.9583333333333334,0.92,0.9387755102040817,0.36666666666666664,0.4036144578313253,0.5583333333333333,0.46853146853146854,0.6166666666666667,0.6076923076923076,0.6583333333333333,0.632
0.935,0.9306930693069307,0.94,0.9353233830845772,0.48333333333333334,0.4883720930232558,0.7,0.5753424657534246,0.7041666666666667,0.7333333333333333,0.6416666666666667,0.6844444444444444
0.88,0.8653846153846154,0.9,0.8823529411764707,0.4083333333333333,0.42028985507246375,0.48333333333333334,0.44961240310077516,0.6125,0.6238532110091743,0.5666666666666667,0.5938864628820961
0.91,0.9270833333333334,0.89,0.9081632653061226,0.49583333333333335,0.49635036496350365,0.5666666666666667,0.5291828793774318,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638
0.925,0.9473684210526315,0.9,0.9230769230769231,0.6291666666666667,0.6115107913669064,0.7083333333333334,0.6563706563706565,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541
0.945,0.9494949494949495,0.94,0.9447236180904524,0.48333333333333334,0.4873417721518987,0.6416666666666667,0.5539568345323741,0.7,0.7181818181818181,0.6583333333333333,0.6869565217391305
0.9,0.9,0.9,0.9,0.5416666666666666,0.53125,0.7083333333333334,0.6071428571428571,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241
0.9,0.925531914893617,0.87,0.8969072164948454,0.5,0.5,0.5666666666666667,0.53125,0.5875,0.5801526717557252,0.6333333333333333,0.6055776892430278
0.94,0.9583333333333334,0.92,0.9387755102040817,0.5583333333333333,0.5416666666666666,0.7583333333333333,0.6319444444444444,0.6541666666666667,0.6504065040650406,0.6666666666666666,0.6584362139917695
