target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.85,0.8487394957983194,0.585,0.5608465608465608,0.59,0.577319587628866
0.8583333333333333,0.8547008547008548,0.42,0.4476190476190476,0.485,0.4771573604060913
0.8625,0.8571428571428571,0.48,0.49514563106796117,0.505,0.5074626865671642
0.8208333333333333,0.8105726872246696,0.55,0.5454545454545455,0.555,0.5435897435897435
0.8291666666666667,0.8312757201646092,0.59,0.5393258426966293,0.6,0.6
0.8291666666666667,0.8240343347639485,0.47,0.45918367346938777,0.51,0.4842105263157895
0.7916666666666666,0.7826086956521738,0.485,0.5209302325581395,0.575,0.5549738219895288
0.8,0.7913043478260869,0.485,0.5296803652968036,0.565,0.5538461538461539
0.8125,0.8132780082987552,0.41,0.3979591836734694,0.44,0.4615384615384615
0.825,0.8220338983050848,0.51,0.4999999999999999,0.555,0.5388601036269429
0.8166666666666667,0.8103448275862069,0.49,0.47959183673469385,0.525,0.5077720207253886
0.7958333333333333,0.7896995708154507,0.485,0.4771573604060913,0.535,0.5181347150259067
0.7958333333333333,0.7896995708154507,0.425,0.4390243902439024,0.55,0.5312500000000001
0.8375,0.8340425531914893,0.6,0.5833333333333334,0.625,0.6153846153846154
0.825,0.8264462809917356,0.625,0.5901639344262295,0.57,0.5656565656565656
0.8416666666666667,0.8376068376068376,0.565,0.5297297297297296,0.575,0.5549738219895288
0.8375,0.8340425531914893,0.38,0.4414414414414415,0.58,0.5625000000000001
0.8541666666666666,0.8523206751054853,0.56,0.5463917525773196,0.575,0.5549738219895288
0.85,0.847457627118644,0.61,0.5760869565217391,0.65,0.6534653465346535
0.8416666666666667,0.8376068376068376,0.6,0.607843137254902,0.675,0.6700507614213199
0.7833333333333333,0.7777777777777778,0.6,0.5833333333333334,0.585,0.5743589743589743
0.8083333333333333,0.8050847457627119,0.475,0.4827586206896552,0.545,0.5380710659898477
0.8416666666666667,0.8416666666666667,0.475,0.5023696682464456,0.52,0.5151515151515151
0.8,0.7966101694915254,0.46,0.43157894736842106,0.55,0.5408163265306124
0.7916666666666666,0.7863247863247863,0.55,0.5263157894736842,0.6,0.574468085106383
0.7875,0.7848101265822786,0.47,0.49523809523809526,0.575,0.5549738219895288
0.8791666666666667,0.8806584362139918,0.55,0.5714285714285713,0.535,0.5279187817258884
0.8166666666666667,0.811965811965812,0.385,0.4,0.52,0.4999999999999999
0.8083333333333333,0.8067226890756303,0.495,0.45989304812834225,0.51,0.5050505050505051
0.8041666666666667,0.8016877637130801,0.475,0.4878048780487805,0.5,0.4897959183673469
0.8458333333333333,0.8412017167381974,0.475,0.46153846153846156,0.525,0.5077720207253886
0.85,0.8461538461538461,0.38,0.4311926605504587,0.545,0.5380710659898477
0.8416666666666667,0.8376068376068376,0.57,0.5784313725490196,0.6,0.5876288659793814
0.8708333333333333,0.8669527896995708,0.465,0.4830917874396135,0.5,0.504950495049505
0.8333333333333334,0.8319327731092436,0.525,0.5226130653266332,0.52,0.5294117647058824
0.7958333333333333,0.7949790794979078,0.44,0.4666666666666667,0.525,0.5128205128205129
0.8333333333333334,0.8305084745762712,0.46,0.45454545454545453,0.535,0.5279187817258884
0.8625,0.8619246861924686,0.47,0.47,0.55,0.55
0.8041666666666667,0.803347280334728,0.46,0.45454545454545453,0.53,0.53
0.8125,0.8117154811715481,0.5,0.4736842105263158,0.525,0.5128205128205129
0.8625,0.8619246861924686,0.475,0.4927536231884058,0.52,0.5151515151515151
0.7666666666666667,0.7606837606837606,0.435,0.45410628019323673,0.53,0.5392156862745098
0.7958333333333333,0.7932489451476793,0.43,0.4519230769230769,0.545,0.5333333333333334
0.8541666666666666,0.8523206751054853,0.545,0.5133689839572193,0.62,0.6161616161616161
0.8125,0.8068669527896997,0.38,0.40384615384615385,0.49,0.4631578947368421
0.8583333333333333,0.8571428571428572,0.455,0.4682926829268293,0.505,0.4816753926701571
0.8583333333333333,0.8547008547008548,0.48,0.49514563106796117,0.645,0.6467661691542289
0.8583333333333333,0.8583333333333333,0.55,0.5714285714285713,0.605,0.6069651741293532
0.8458333333333333,0.8477366255144032,0.375,0.3842364532019705,0.38,0.38613861386138615
0.8166666666666667,0.8181818181818182,0.54,0.5106382978723404,0.525,0.5177664974619289
0.8208333333333333,0.8200836820083681,0.565,0.5193370165745855,0.595,0.5888324873096447
0.8583333333333333,0.8595041322314049,0.435,0.46445497630331756,0.495,0.5024630541871922
0.8125,0.810126582278481,0.49,0.46875,0.55,0.536082474226804
0.7958333333333333,0.7999999999999999,0.54,0.5306122448979592,0.565,0.5628140703517588
0.8166666666666667,0.8181818181818182,0.58,0.5483870967741936,0.525,0.5128205128205129
0.825,0.8220338983050848,0.55,0.5673076923076923,0.55,0.5408163265306124
0.8291666666666667,0.8225108225108225,0.535,0.5279187817258884,0.61,0.6020408163265306
0.85,0.8448275862068966,0.43,0.4571428571428572,0.525,0.5128205128205129
0.8708333333333333,0.871369294605809,0.565,0.5797101449275363,0.545,0.5517241379310345
0.8083333333333333,0.8034188034188033,0.48,0.4851485148514851,0.625,0.6073298429319371
0.8166666666666667,0.8151260504201682,0.53,0.5154639175257731,0.56,0.56
0.7916666666666666,0.788135593220339,0.42,0.36956521739130443,0.455,0.4577114427860697
0.825,0.8205128205128205,0.585,0.5870646766169154,0.63,0.6262626262626263
0.8291666666666667,0.8240343347639485,0.6,0.5789473684210527,0.57,0.5612244897959183
0.8333333333333334,0.8260869565217391,0.415,0.43478260869565216,0.51,0.49484536082474223
0.7666666666666667,0.7647058823529411,0.57,0.5567010309278351,0.62,0.6041666666666666
0.8166666666666667,0.8166666666666667,0.395,0.37948717948717947,0.545,0.5333333333333334
0.8375,0.8395061728395061,0.415,0.4,0.51,0.5242718446601942
0.7583333333333333,0.7521367521367521,0.385,0.3880597014925374,0.44,0.41666666666666663
0.85,0.8487394957983194,0.59,0.59,0.6,0.6
0.8375,0.832618025751073,0.515,0.5076142131979695,0.555,0.5435897435897435
0.7875,0.7901234567901235,0.53,0.47777777777777775,0.515,0.5076142131979695
0.8375,0.8368200836820084,0.45,0.46601941747572817,0.555,0.5435897435897435
0.8458333333333333,0.8412017167381974,0.595,0.5929648241206029,0.585,0.5743589743589743
0.7875,0.7848101265822786,0.59,0.5591397849462365,0.585,0.5743589743589743
0.8291666666666667,0.8240343347639485,0.585,0.5743589743589743,0.585,0.5699481865284974
0.8,0.8000000000000002,0.45,0.4711538461538462,0.555,0.5615763546798028
0.8166666666666667,0.8135593220338982,0.42,0.4678899082568808,0.48,0.4639175257731959
0.8125,0.8085106382978724,0.415,0.4236453201970444,0.51,0.51
0.8166666666666667,0.8166666666666667,0.535,0.4918032786885245,0.595,0.5888324873096447
0.8625,0.8619246861924686,0.58,0.5757575757575758,0.575,0.5641025641025641
0.8416666666666667,0.8403361344537815,0.555,0.5340314136125655,0.585,0.5870646766169154
0.8333333333333334,0.8347107438016529,0.46,0.5,0.57,0.5656565656565656
0.7958333333333333,0.7983539094650206,0.415,0.4236453201970444,0.535,0.5326633165829145
0.8125,0.810126582278481,0.5,0.5098039215686274,0.515,0.5314009661835749
0.8166666666666667,0.8151260504201682,0.455,0.5022831050228311,0.48,0.47474747474747475
0.8666666666666667,0.8596491228070176,0.505,0.4974619289340101,0.55,0.5454545454545455
0.8041666666666667,0.8049792531120331,0.49,0.45161290322580644,0.53,0.5252525252525252
0.8625,0.8571428571428571,0.635,0.6331658291457286,0.65,0.6391752577319586
0.8625,0.8595744680851064,0.46,0.49056603773584906,0.475,0.4827586206896552
0.8083333333333333,0.8034188034188033,0.465,0.44559585492227977,0.59,0.577319587628866
