target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.495,0.4943820224719101,0.44,0.4656084656084656,0.545,0.5473684210526316,0.52,0.5333333333333334,13.925278646524106
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.64,0.6346153846153846,0.66,0.6470588235294118,0.66,0.66,0.66,0.66,12.09964621446947
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.52,0.5212765957446809,0.49,0.5051546391752578,0.55,0.5510204081632653,0.54,0.5454545454545455,14.289735743219383
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.535,0.5411764705882353,0.46,0.49729729729729727,0.55,0.5543478260869565,0.51,0.5312500000000001,11.703173709966483
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.54,0.5487804878048781,0.45,0.4945054945054946,0.545,0.5436893203883495,0.56,0.5517241379310345,11.963646167820881
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.5,0.5,0.52,0.5098039215686274,0.58,0.5769230769230769,0.6,0.5882352941176471,9.35659923376754
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.53,0.53,0.53,0.53,0.57,0.5729166666666666,0.55,0.5612244897959183,15.097472781111051
0.7583333333333333,0.75,0.775,0.7622950819672132,0.51,0.5116279069767442,0.44,0.4731182795698925,0.55,0.5471698113207547,0.58,0.5631067961165048,9.904452903123413
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.465,0.4666666666666667,0.49,0.47804878048780486,0.47,0.47115384615384615,0.49,0.4803921568627451,13.485209291170545
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.635,0.6261682242990654,0.67,0.6473429951690821,0.635,0.6421052631578947,0.61,0.6256410256410256,11.830336971525378
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.485,0.4854368932038835,0.5,0.49261083743842365,0.55,0.5555555555555556,0.5,0.5263157894736842,9.301405528890278
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.54,0.5344827586206896,0.62,0.574074074074074,0.575,0.5842696629213483,0.52,0.5502645502645502,13.589591563319798
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.49,0.4891304347826087,0.45,0.46875,0.565,0.5714285714285714,0.52,0.5445026178010471,13.47998946175699
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.495,0.4956521739130435,0.57,0.5302325581395348,0.525,0.5268817204301075,0.49,0.5077720207253886,12.323577613475496
0.825,0.8421052631578947,0.8,0.8205128205128205,0.6,0.6,0.6,0.6,0.61,0.6145833333333334,0.59,0.6020408163265306,12.069341755846875
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.535,0.5368421052631579,0.51,0.523076923076923,0.55,0.5531914893617021,0.52,0.536082474226804,14.337905198388464
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.535,0.5346534653465347,0.54,0.5373134328358209,0.525,0.5229357798165137,0.57,0.5454545454545454,14.120755688767474
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.61,0.6145833333333334,0.59,0.6020408163265306,0.565,0.5670103092783505,0.55,0.5583756345177665,12.098703163680971
0.875,0.8947368421052632,0.85,0.8717948717948718,0.57,0.57,0.57,0.57,0.615,0.6236559139784946,0.58,0.6010362694300518,11.880545640781708
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.465,0.46153846153846156,0.42,0.4397905759162304,0.535,0.5346534653465347,0.54,0.5373134328358209,11.393116849229935
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.52,0.5208333333333334,0.5,0.5102040816326531,0.51,0.5104166666666666,0.49,0.4999999999999999,15.176102084295724
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.535,0.5327102803738317,0.57,0.5507246376811593,0.58,0.58,0.58,0.58,14.533618232380594
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.62,0.6395348837209303,0.55,0.5913978494623656,0.58,0.5909090909090909,0.52,0.5531914893617023,10.07823029420256
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.64,0.6707317073170732,0.55,0.6043956043956045,0.605,0.6105263157894737,0.58,0.5948717948717949,11.79155060947202
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.525,0.5308641975308642,0.43,0.47513812154696133,0.535,0.5360824742268041,0.52,0.5279187817258884,15.419747611276517
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.53,0.5357142857142857,0.45,0.4891304347826087,0.525,0.5252525252525253,0.52,0.5226130653266332,11.336809315734119
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.52,0.525,0.42,0.4666666666666666,0.595,0.5979381443298969,0.58,0.5888324873096447,14.163769810113843
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.59,0.6,0.54,0.5684210526315789,0.585,0.5825242718446602,0.6,0.5911330049261084,10.400241983554341
