source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.83,0.84375,0.81,0.826530612244898,0.475,0.47368421052631576,0.45,0.46153846153846156,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294,168.04696003388497,8.770036144203511e-09
0.84,0.8469387755102041,0.83,0.8383838383838385,0.6291666666666667,0.6302521008403361,0.625,0.6276150627615062,0.5875,0.5897435897435898,0.575,0.5822784810126582,112.68072039892866,7.29793306996918e-09
0.855,0.8514851485148515,0.86,0.8557213930348259,0.42916666666666664,0.42342342342342343,0.39166666666666666,0.40692640692640686,0.5208333333333334,0.5203252032520326,0.5333333333333333,0.5267489711934156,167.9737007750353,7.094008738749813e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,125.55144143988755,9.411497699212932e-09
0.835,0.845360824742268,0.82,0.83248730964467,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054,126.69432179661304,7.39162137933842e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.6125,0.6285714285714286,0.55,0.5866666666666667,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192,125.6639240266834,8.754797000748758e-09
0.815,0.8181818181818182,0.81,0.8140703517587939,0.42916666666666664,0.4260869565217391,0.4083333333333333,0.41702127659574467,0.4875,0.48717948717948717,0.475,0.4810126582278481,170.91370250906016,9.944442439311084e-09
0.83,0.8173076923076923,0.85,0.8333333333333334,0.525,0.5272727272727272,0.48333333333333334,0.5043478260869565,0.5666666666666667,0.5677966101694916,0.5583333333333333,0.5630252100840337,154.4645686188348,9.330597947607596e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.6541666666666667,0.6666666666666666,0.6166666666666667,0.6406926406926408,0.6125,0.6153846153846154,0.6,0.6075949367088608,119.14379589030146,7.88160356012454e-09
0.83,0.83,0.83,0.83,0.4083333333333333,0.4112903225806452,0.425,0.4180327868852459,0.4666666666666667,0.46774193548387094,0.48333333333333334,0.4754098360655738,179.23258575878725,9.543023324318019e-09
0.835,0.8316831683168316,0.84,0.835820895522388,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739,0.5791666666666667,0.5772357723577236,0.5916666666666667,0.5843621399176955,120.77189736004215,9.058167767749998e-09
0.785,0.8131868131868132,0.74,0.774869109947644,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295,127.36736161336391,9.446553127497745e-09
0.81,0.8163265306122449,0.8,0.8080808080808082,0.5458333333333333,0.5486725663716814,0.5166666666666667,0.5321888412017167,0.575,0.5789473684210527,0.55,0.5641025641025641,124.12241615753351,7.8972480172753e-09
0.81,0.8444444444444444,0.76,0.8,0.525,0.5294117647058824,0.45,0.48648648648648646,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368,163.93391288963767,8.267643153358788e-09
0.805,0.8210526315789474,0.78,0.8,0.4666666666666667,0.47183098591549294,0.5583333333333333,0.5114503816793893,0.5,0.5,0.525,0.5121951219512195,151.22307395146476,7.502815179878226e-09
0.82,0.8478260869565217,0.78,0.8125,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826,0.4708333333333333,0.4666666666666667,0.4083333333333333,0.4355555555555556,160.8298755355487,7.786697107466847e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.475,0.47413793103448276,0.4583333333333333,0.4661016949152542,0.4666666666666667,0.4649122807017544,0.44166666666666665,0.452991452991453,157.19184712352663,7.455308580040736e-09
0.81,0.8297872340425532,0.78,0.8041237113402062,0.6083333333333333,0.6226415094339622,0.55,0.5840707964601771,0.6208333333333333,0.6330275229357798,0.575,0.6026200873362445,110.04728508640514,8.200112771103557e-09
0.88,0.9318181818181818,0.82,0.8723404255319149,0.425,0.4296875,0.4583333333333333,0.4435483870967742,0.44583333333333336,0.44036697247706424,0.4,0.4192139737991266,180.8533008984868,8.608942717708285e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.6041666666666666,0.6068376068376068,0.5916666666666667,0.5991561181434599,136.3938938248622,8.657836608001286e-09
0.85,0.8723404255319149,0.82,0.8453608247422681,0.6041666666666666,0.6,0.625,0.6122448979591836,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238,127.2790682067671,9.281515468769157e-09
0.825,0.8217821782178217,0.83,0.8258706467661692,0.4083333333333333,0.4017857142857143,0.375,0.3879310344827586,0.4708333333333333,0.46956521739130436,0.45,0.4595744680851064,169.33116919417978,7.698460861169717e-09
0.815,0.8247422680412371,0.8,0.8121827411167513,0.5041666666666667,0.5045045045045045,0.4666666666666667,0.4848484848484848,0.5083333333333333,0.5086206896551724,0.49166666666666664,0.4999999999999999,166.76774421817237,9.393754119155719e-09
0.815,0.8247422680412371,0.8,0.8121827411167513,0.48333333333333334,0.48214285714285715,0.45,0.46551724137931033,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,166.6667679964788,8.820578100212372e-09
0.83,0.875,0.77,0.8191489361702129,0.5291666666666667,0.5333333333333333,0.4666666666666667,0.49777777777777776,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043,139.71850080214043,9.847322707448775e-09
