target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.57,0.574468085106383,0.54,0.5567010309278351,0.635,0.6421052631578947,0.61,0.6256410256410256,112.76794508789692,8.194235079668017e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.465,0.46153846153846156,0.42,0.4397905759162304,0.52,0.5222222222222223,0.47,0.49473684210526314,157.21670889194434,1.1098168786280623e-08
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.465,0.46788990825688076,0.51,0.48803827751196166,0.6,0.6063829787234043,0.57,0.5876288659793814,158.22578123011962,8.251115844044262e-09
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.6,0.5980392156862745,0.61,0.6039603960396039,0.565,0.5631067961165048,0.58,0.5714285714285715,131.37589287935833,8.368786930444087e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.585,0.6,0.51,0.5513513513513514,0.63,0.6326530612244898,0.62,0.6262626262626263,122.56887891023845,8.07002034107389e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.51,0.5104166666666666,0.49,0.4999999999999999,0.505,0.5053763440860215,0.47,0.48704663212435234,154.7936084138338,8.885868276809173e-09
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.615,0.6161616161616161,0.61,0.6130653266331657,0.58,0.5740740740740741,0.62,0.5961538461538461,113.83826253211377,7.223012058939175e-08
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.485,0.4827586206896552,0.42,0.4491978609625668,0.535,0.5384615384615384,0.49,0.5130890052356021,150.7986223055956,9.73552786184149e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.56,0.5588235294117647,0.57,0.5643564356435642,0.58,0.5888888888888889,0.53,0.5578947368421053,145.69194323338684,8.443320503443106e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.595,0.5959595959595959,0.59,0.5929648241206029,0.59,0.5978260869565217,0.55,0.5729166666666666,135.65224334233721,8.726558343491276e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.58,0.5833333333333334,0.56,0.5714285714285714,0.595,0.6021505376344086,0.56,0.5803108808290157,123.89952814534003,8.508748734046085e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.435,0.43010752688172044,0.4,0.4145077720207254,0.485,0.4845360824742268,0.47,0.4771573604060913,182.15449573100108,9.792415419663826e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.515,0.5154639175257731,0.5,0.5076142131979695,0.545,0.5463917525773195,0.53,0.5380710659898477,159.03269899531867,7.177941397076603e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.48,0.4803921568627451,0.49,0.4851485148514851,0.57,0.57,0.57,0.57,151.69372941915913,8.083597510850931e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.61,0.6170212765957447,0.58,0.5979381443298969,0.585,0.5913978494623656,0.55,0.5699481865284974,142.98212928657523,9.287136979778006e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.675,0.7058823529411765,0.6,0.6486486486486486,0.645,0.6593406593406593,0.6,0.6282722513089005,106.01777939757685,7.105665821660741e-08
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.525,0.5268817204301075,0.49,0.5077720207253886,0.545,0.5473684210526316,0.52,0.5333333333333334,166.55560411807113,8.210281779592092e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.585,0.5977011494252874,0.52,0.5561497326203209,0.635,0.6421052631578947,0.61,0.6256410256410256,132.4585843661913,2.0765509200516106e-07
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.61,0.6122448979591837,0.6,0.6060606060606062,0.61,0.61,0.61,0.61,130.84323274631618,2.432884087744031e-07
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.585,0.5955056179775281,0.53,0.5608465608465608,0.53,0.5319148936170213,0.5,0.5154639175257731,142.49381282003088,8.223809948939243e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.42,0.42727272727272725,0.47,0.4476190476190476,0.495,0.4946236559139785,0.46,0.4766839378238342,177.80878226588004,6.891890779141261e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.545,0.5483870967741935,0.51,0.5284974093264249,0.51,0.5102040816326531,0.5,0.5050505050505051,138.8437666925831,8.110811311528426e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.685,0.7078651685393258,0.63,0.6666666666666666,0.6,0.6086956521739131,0.56,0.5833333333333334,98.05189469194642,7.813653176954995e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.575,0.5925925925925926,0.48,0.5303867403314917,0.565,0.5656565656565656,0.56,0.5628140703517588,128.95157650465262,7.406097598579642e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.515,0.5142857142857142,0.54,0.5268292682926828,0.565,0.5643564356435643,0.57,0.5671641791044776,163.94231269343715,9.499729587888298e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.51,0.5116279069767442,0.44,0.4731182795698925,0.46,0.46078431372549017,0.47,0.46534653465346537,162.98174047007547,7.869895415154655e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.445,0.44329896907216493,0.43,0.43654822335025384,0.5,0.5,0.45,0.4736842105263158,146.73066014326665,9.310345618921405e-09
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.59,0.5849056603773585,0.62,0.6019417475728155,0.55,0.5490196078431373,0.56,0.5544554455445545,123.95028858767772,8.771764002600303e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.61,0.6145833333333334,0.59,0.6020408163265306,0.55,0.5543478260869565,0.51,0.5312500000000001,156.84255862467478,8.948703038413974e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.545,0.550561797752809,0.49,0.5185185185185186,0.535,0.5353535353535354,0.53,0.5326633165829145,134.6555028226192,7.976544287673897e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.545,0.5454545454545454,0.54,0.542713567839196,0.56,0.5612244897959183,0.55,0.5555555555555555,152.5629222483329,8.630947638432485e-09
0.825,0.825,0.825,0.825,0.585,0.6,0.51,0.5513513513513514,0.61,0.61,0.61,0.61,122.86708243496071,9.097387517192823e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.49,0.48936170212765956,0.46,0.4742268041237113,0.56,0.5625,0.54,0.5510204081632654,176.18677729855887,7.610225358430123e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.61,0.6309523809523809,0.53,0.5760869565217391,0.57,0.5760869565217391,0.53,0.5520833333333334,122.82967678695952,9.87958704296533e-09
