target_label,target_pred_label,target_diff_percent
687840.0,2910132.8742008414,3.230828207433184
650040.0,425410.702719785,-0.3455622689068595
622800.0,420693.6128027474,-0.3245125035280228
352740.0,406884.2711577361,0.1534962611491073
156240.0,683504.1787736575,3.3747067253818326
170280.0,684789.82945026,3.02155173508492
644400.0,242048.7709632224,-0.6243811747932614
435000.0,472227.91757342895,0.085581419709032
437880.0,349203.8210481064,-0.2025125124506567
549900.0,1175808.2519225725,1.1382219529415758
160680.0,483517.2166044329,2.009193531269809
6501060.0,1071331.586257473,-0.835206629956119
335520.0,639068.9678437565,0.9047119928581204
676200.0,1927393.30197455,1.8503302306633391
362760.0,1132169.6126805982,2.1209880159901813
5821140.0,964684.4456202012,-0.8342791196191465
1230840.0,1181058.527348659,-0.0404451209347608
2568480.0,392376.1753867427,-0.8472340935546538
662820.0,1752549.2470233615,1.6440802133661654
1630740.0,499919.0425307565,-0.6934403752095635
693000.0,1296293.5492992846,0.8705534621923299
357360.0,1394962.5630183727,2.903521835175657
189060.0,2352240.371365377,11.44176648347285
1982100.0,468866.7960333976,-0.7634494747826055
1035480.0,785198.9265386687,-0.2417053670387948
370800.0,1327171.069753062,2.579210004727784
2256000.0,485987.9168618993,-0.7845798240860375
362520.0,293287.0600877709,-0.190976883791871
576420.0,272504.99303096696,-0.5272457703914386
677640.0,459621.4736631591,-0.3217320794770688
546300.0,372466.9876259935,-0.3182006450192321
179880.0,684789.8294502653,2.80692589198502
486480.0,924568.8637431032,0.9005280047342196
527580.0,616216.484684232,0.1680057710380076
1060380.0,266916.8920467935,-0.748281849858736
3707460.0,1291197.0219501052,-0.6517300194877071
941520.0,617493.0028367873,-0.3441530686158687
845340.0,260231.3012666808,-0.6921578284871405
934740.0,1285676.5927879289,0.3754376540941105
277800.0,1427398.0646256618,4.138221974894391
945540.0,495696.7763898867,-0.4757527165536236
818100.0,349551.86970439355,-0.5727272097489383
57660.0,711451.9323486156,11.3387431902292
450300.0,1101681.657319109,1.4465504270910703
139260.0,677576.6304507192,3.865550987007893
534720.0,352903.15425172186,-0.3400225272072826
866940.0,1078317.4916266592,0.2438202085803621
1403460.0,361404.5977407925,-0.7424902756467641
366000.0,906015.5903797311,1.4754524327315062
760500.0,443471.7180874756,-0.416868220792274
8460.0,456572.6498992752,52.968398333247656
611100.0,5970522.361577111,8.770123321186567
310800.0,1233407.7445973305,2.9684933867352976
623400.0,753045.8715253129,0.207965786854849
788280.0,476576.3946938975,-0.3954224454585965
442200.0,312865.01149979606,-0.2924807519226683
173340.0,584988.6254805726,2.374804577596473
1012500.0,1474094.4886230507,0.4558957912326427
2723700.0,1217014.538635624,-0.553175996388874
321300.0,429611.4889905145,0.3371039184267491
437700.0,312748.9720699145,-0.2854718481381894
1137000.0,262572.14025780576,-0.7690658397028972
875280.0,1149187.1433154389,0.3129365955070822
1061160.0,1900315.8090914348,0.7907910297141193
434940.0,573269.2788449981,0.3180422100634527
887160.0,574483.5486457292,-0.3524465162476563
1279200.0,1624871.086441976,0.2702244265493871
259320.0,1253001.9278039092,3.8318753964364847
8760.0,817974.9908514431,92.3761405081556
72000.0,509478.0291345664,6.076083737980089
726060.0,1303501.0090962024,0.7953075628683614
865800.0,339442.9465807118,-0.6079430046422826
301860.0,1158049.9097310305,2.836380804780463
438780.0,735812.1006721274,0.6769499536718343
362700.0,1148960.2992032426,2.167797902407617
283140.0,603828.5359232028,1.1326147344889552
2815200.0,720039.994283577,-0.7442313177452483
1800060.0,1460308.81095325,-0.1887443691025577
389700.0,625702.944829549,0.6056016033604027
53340.0,413345.8754248275,6.749266505902278
34500.0,470367.86556347134,12.633851175752792
681000.0,357096.22814027953,-0.4756296209393839
1548600.0,617020.5901610918,-0.6015623207018651
351360.0,777537.1036681883,1.2129357458680223
252120.0,929039.0467984182,2.684908165946447
199740.0,168870.65477681454,-0.1545476380453863
328140.0,1702667.3006506152,4.188844092919532
1112460.0,633403.555104041,-0.4306280179925201
386100.0,656553.6899663693,0.700475757488654
607800.0,484192.1017417073,-0.2033693620570791
386820.0,2607026.1284909365,5.739636338583673
417600.0,411906.3208464042,-0.0136342891609095
1627620.0,3407488.689480254,1.0935406848528857
1015320.0,2062750.062929571,1.0316255593601729
162960.0,914456.305025654,4.611538445174608
483240.0,334641.84346274944,-0.307503841853428
795240.0,313960.59754194366,-0.6052001942282283
190800.0,375097.5017421152,0.9659198204513376
853980.0,998657.2271358102,0.1694152405627885
879120.0,527988.4878357433,-0.3994124944993364
402780.0,583153.6290748966,0.4478217117902988
2230740.0,1381669.9338507217,-0.3806226033286167
481560.0,642267.6058830161,0.333722912789717
