target_label,target_pred_label,target_diff_percent
687840.0,974257.2754898462,-0.9839600602644872
650040.0,2342620.748557464,-0.992256413607444
622800.0,396830.799428898,-0.9936019106275734
352740.0,939522.6846245242,-0.9756032067437332
156240.0,1331210.3020412433,-0.9613943913104092
170280.0,1302425.1612744934,-0.9645348372525342
644400.0,2614035.5148408683,-0.9927035272617876
435000.0,1449144.066772459,-0.9888133603871404
437880.0,883606.5100112589,-0.9754019244046512
549900.0,2275572.9950929643,-0.9677164775488378
160680.0,1122755.5691095197,-0.976768398819741
6501060.0,900619.676189381,-0.9988752387061292
335520.0,1013834.5892202643,-0.9844717563493588
676200.0,1370178.513092558,-0.986134431119659
362760.0,1404010.500450787,-0.9720923915546886
5821140.0,1726711.9471068198,-0.9981164091542096
1230840.0,1461335.7560398204,-0.9906182228926128
2568480.0,600.4731462799245,-0.9934291752545532
662820.0,2375625.428317765,-0.9732968198326392
1630740.0,284741.26181183965,-0.9981851975937815
693000.0,2342.8730380664347,-0.98649173496098
357360.0,1246569.9469479276,-0.9614637725180302
189060.0,-129380.29618440416,-0.9759337478581734
1982100.0,-1882783.9961521009,-0.9984494008753322
1035480.0,-498163.1800544688,-0.9954571665146844
370800.0,-192406.3551251134,-0.9868419810101746
2256000.0,2160152.103483456,-0.9974883725736482
362520.0,924746.2220043164,-0.9861443398050906
576420.0,863002.4469393922,-0.9943211605411868
677640.0,461330.21440462256,-0.990058341252026
546300.0,1386999.226988652,-0.9895783117414254
179880.0,1302425.1612744927,-0.9664275744238464
486480.0,460424.7368925312,-0.9886638660747262
527580.0,1725654.5105825737,-0.9779050520757409
1060380.0,442111.08175342553,-0.9978335757852528
3707460.0,-39258.95108680986,-0.9977349910732892
941520.0,1452169.643629344,-0.9933532396193938
845340.0,1015354.0328122393,-0.9919106926987672
934740.0,1894861.5759914147,-0.9673441548729796
277800.0,1543854.8853163566,-0.9561196365688348
945540.0,1625874.134250344,-0.9593066000839752
818100.0,-366871.4828631871,-0.9932301510835146
57660.0,444743.2033186281,-0.9022908221274212
450300.0,652123.5396199428,-0.9816677885156564
139260.0,1366417.8026720872,-0.9574224306227253
534720.0,661085.9141267274,-0.9908727150588396
866940.0,1691257.605008691,-0.9875698838121147
1403460.0,911454.329545254,-0.9980445457479636
366000.0,1054736.1492139366,-0.9842616112453324
760500.0,1445744.7127663377,-0.9949792998980778
8460.0,1090804.1005415816,-0.5110093605528456
611100.0,1222493.0160442316,-0.9115138754544372
310800.0,377768.94074320537,-0.9676239690855396
623400.0,1137183.9988797517,-0.9886261493095154
788280.0,17132.778016848606,-0.993886137326547
442200.0,418321.5736739206,-0.9913936125238216
173340.0,1042901.9328227486,-0.974975957551589
1012500.0,844179.7832947939,-0.9872446181248374
2723700.0,1609246.7386096115,-0.9956874137279044
321300.0,1515886.1876087585,-0.9407793346458048
437700.0,-70875.78251059249,-0.9882477792878251
1137000.0,1649906.7172935863,-0.9977402158154826
875280.0,2239160.398353281,-0.9848708533080184
1061160.0,2525711.9852813976,-0.9806999428583149
434940.0,625617.6377404948,-0.9955113966575077
887160.0,551129.7093325926,-0.9908901548275584
1279200.0,184660.4051747408,-0.9966885599153128
259320.0,531837.1519446878,-0.9838722961251488
8760.0,-131064.9226303401,-0.4059374720826115
72000.0,1570343.6600228532,-0.7653064215527839
726060.0,1428994.139017392,-0.9839047814029446
865800.0,2821417.560834535,-0.9965140607814846
301860.0,714196.3716988984,-0.9734613993923348
438780.0,821446.331372497,-0.985236459068658
362700.0,-66490.63714160444,-0.982237540221156
283140.0,491638.31822501606,-0.9470310400563496
2815200.0,-88156.45323285367,-0.9974423128954434
1800060.0,1746437.3409677425,-0.9936864934912046
389700.0,478070.5588673248,-0.9871719198752348
53340.0,483986.0806011177,-0.97677908624297
34500.0,1460347.1473293395,-0.3376420955648226
681000.0,1531704.8206854262,-0.9698607664970448
1548600.0,418769.516103456,-0.9959751925068632
351360.0,472199.162331423,-0.986809833551121
252120.0,-269690.3774651515,-0.9483775651974358
199740.0,682889.9998943588,-0.983353000892216
328140.0,140332.44651271123,-0.972753544422935
1112460.0,-1996226.6017568104,-0.9942985856605308
386100.0,317198.6132958452,-0.98802300256229
607800.0,254621.5230965785,-0.994968469726256
386820.0,1282304.0452454712,-0.983474659466558
417600.0,209505.08599382464,-0.9931270900294762
1627620.0,2114074.2222325588,-0.9862765335945982
1015320.0,1422693.778039645,-0.979683743626968
162960.0,651869.7360429895,-0.9471775252831862
483240.0,-819288.9856429314,-0.9804750488680936
795240.0,135428.87522020296,-0.9955926402809012
190800.0,501169.84197366046,-0.97931299842659
853980.0,1713840.6447429797,-0.9882758035198302
879120.0,2518409.3209424783,-0.9890640541320704
402780.0,816792.4843698457,-0.9696900607392632
2230740.0,2960810.1824726374,-0.9938062250674724
481560.0,-904667.6310831652,-0.992275000529054
2422440.0,273133.9400942995,-0.9973591753782552
1467540.0,43422.9161949713,-0.99789345059805
1797120.0,792163.8161399313,-0.9966904228790824
116640.0,244509.47364582407,-0.9645460337843226
1351320.0,532447.0986648691,-0.997705823383713
169860.0,191926.8779238992,-0.9812231016968171
473340.0,418070.66557354905,-0.9888535844367898
1218480.0,245134.9317140445,-0.984429281814466
195780.0,244509.4736458239,-0.978877563492713
2208240.0,290858.3850100789,-0.9982395123555688
233160.0,244509.473645824,-0.9822638933805256
4086660.0,-141260.42527922173,-0.9990858008085606
313980.0,1217442.574643951,-0.8419316644191636
269220.0,520346.602017124,-0.976320604487782
1731300.0,184918.61896782008,-0.9959465282045692
213420.0,339498.6414423339,-0.970179384508231
275100.0,537117.7402820196,-0.9848413737010172
858600.0,251170.37112969207,-0.9959831778209052
151680.0,1628736.6772542803,-0.9614069577506472
761940.0,325316.6704714904,-0.9892582370970964
2864700.0,1809709.0973439547,-0.9970201432757256
412740.0,820822.4296439094,-0.9579184721545289
593640.0,876199.7205765565,-0.9779030573291256
539700.0,1058331.4247371403,-0.9684834180284708
73980.0,935537.3316269128,-0.916152573728922
792240.0,501953.8043369957,-0.9956809466936548
2722140.0,289565.4141759649,-0.998364523249384
1016340.0,1082896.6559470363,-0.984560750687944
-24000.0,1581596.798967823,-1.9099590718447568
1304700.0,1733372.691325204,-0.996772028120922
2117220.0,-1161230.0291395471,-0.9963306758152028
643500.0,401942.86916537816,-0.9965929539577828
424800.0,218270.7050831201,-0.9896836243177748
775740.0,1896495.926155788,-0.992848913702858
237840.0,187995.84971822507,-0.9805204766748208
164520.0,193647.53319264704,-0.9725468619943578
342000.0,1651033.0389463762,-0.9831743013392836
366000.0,2049047.9189643431,-0.9939320089161838
530100.0,667449.7857675895,-0.9892692070213897
737280.0,718794.0509831668,-0.99351260798569
157680.0,658185.987113381,-0.9230746595805625
174660.0,298319.136631381,-0.994015178204564
1291800.0,828350.0383506102,-0.9960431900723848
1865400.0,2377603.668295704,-0.9950036019071858
347520.0,1454819.3634789302,-0.98842743861979
318480.0,32517.50181245909,-0.9792440486718224
