target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.68,0.6956521739130435,0.64,0.6666666666666666,0.65,0.6595744680851063,0.62,0.6391752577319586,119.98646934655477,7.97241110441515e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.425,0.4358974358974359,0.51,0.4700460829493088,0.465,0.46601941747572817,0.48,0.4729064039408867,224.0110971532594,7.426806675867467e-09
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.53,0.532608695652174,0.49,0.5104166666666666,0.53,0.53125,0.51,0.5204081632653061,173.4835348427473,7.989847909682535e-09
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.435,0.4368932038834951,0.45,0.4433497536945813,0.465,0.46601941747572817,0.48,0.4729064039408867,207.5993159529908,8.899146261324866e-09
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.635,0.6285714285714286,0.66,0.6439024390243901,0.58,0.5833333333333334,0.56,0.5714285714285714,121.23357951038768,8.238574587666236e-09
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.72,0.7037037037037037,0.76,0.7307692307692308,0.635,0.6451612903225806,0.6,0.6217616580310881,94.80491701851504,8.468644470591905e-09
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.395,0.3894736842105263,0.37,0.37948717948717947,0.36,0.34782608695652173,0.32,0.3333333333333333,236.06547891330024,6.615873375785221e-09
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.65,0.6339285714285714,0.71,0.6698113207547169,0.64,0.648936170212766,0.61,0.6288659793814433,108.82587580934945,8.554161354825988e-09
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.475,0.47706422018348627,0.52,0.4976076555023924,0.47,0.47,0.47,0.47,197.08596093499602,7.666566162867684e-09
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.275,0.27722772277227725,0.28,0.27860696517412936,0.365,0.36082474226804123,0.35,0.3553299492385787,249.38501791476514,6.868417534017444e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.455,0.4563106796116505,0.47,0.4630541871921182,0.395,0.3917525773195876,0.38,0.38578680203045684,197.37480068970268,7.273077724078224e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.715,0.7311827956989247,0.68,0.7046632124352332,0.635,0.6310679611650486,0.65,0.6403940886699507,88.90217620282246,1.3163926749841554e-08
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.58,0.5634920634920635,0.71,0.6283185840707964,0.605,0.5963302752293578,0.65,0.6220095693779903,142.25163338349068,9.008309615682654e-09
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.425,0.42574257425742573,0.43,0.42786069651741293,0.415,0.4174757281553398,0.43,0.4236453201970444,220.86482662035485,9.259158687134102e-09
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.565,0.5631067961165048,0.58,0.5714285714285715,0.55,0.5510204081632653,0.54,0.5454545454545455,170.6523462022645,8.87267015886789e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.665,0.6386554621848739,0.76,0.6940639269406392,0.65,0.6595744680851063,0.62,0.6391752577319586,117.59263943901288,8.822718434141271e-09
