source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.915,0.9560439560439561,0.87,0.9109947643979057,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478,137.79824240216476,7.683460948136057e-09
0.905,0.9354838709677419,0.87,0.9015544041450777,0.7083333333333334,0.6984126984126984,0.7333333333333333,0.7154471544715446,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953,101.14843617574554,9.843269423207799e-09
0.925,0.956989247311828,0.89,0.922279792746114,0.5416666666666666,0.5357142857142857,0.625,0.576923076923077,0.5083333333333333,0.5087719298245614,0.48333333333333334,0.4957264957264957,156.53823229238498,7.540998376525842e-09
0.91,0.9659090909090909,0.85,0.9042553191489362,0.65,0.6384615384615384,0.6916666666666667,0.6639999999999999,0.6083333333333333,0.6181818181818182,0.5666666666666667,0.591304347826087,125.65360924308122,8.818213537124124e-09
0.875,0.9120879120879121,0.83,0.869109947643979,0.6416666666666667,0.6440677966101694,0.6333333333333333,0.6386554621848739,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124,129.616624941287,6.765945074804253e-09
0.905,0.9354838709677419,0.87,0.9015544041450777,0.6708333333333333,0.6694214876033058,0.675,0.6721991701244813,0.6416666666666667,0.646551724137931,0.625,0.635593220338983,122.60693919189286,9.282267125700122e-09
0.9,0.9081632653061225,0.89,0.8989898989898989,0.7041666666666667,0.7058823529411765,0.7,0.7029288702928871,0.6375,0.6486486486486487,0.6,0.6233766233766234,106.9943236341264,7.435143210955903e-09
0.885,0.9139784946236559,0.85,0.8808290155440415,0.42083333333333334,0.4214876033057851,0.425,0.4232365145228215,0.44166666666666665,0.4406779661016949,0.43333333333333335,0.43697478991596644,207.5095836514773,9.132385991141596e-09
0.88,0.9222222222222223,0.83,0.8736842105263158,0.7166666666666667,0.7096774193548387,0.7333333333333333,0.7213114754098361,0.6166666666666667,0.6296296296296297,0.5666666666666667,0.5964912280701755,95.95753959509867,7.946346800902036e-09
0.875,0.8640776699029126,0.89,0.8768472906403941,0.5,0.5,0.5083333333333333,0.5041322314049587,0.5875,0.5826771653543307,0.6166666666666667,0.5991902834008098,170.83771568972293,9.181231277930984e-09
