target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.245,0.23711340206185566,0.23,0.23350253807106597,0.425,0.4175824175824176,0.38,0.3979057591623037,18.01398409204945
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.415,0.42342342342342343,0.47,0.44549763033175355,0.53,0.532608695652174,0.49,0.5104166666666666,16.61489568668758
0.9208333333333333,0.9719626168224299,0.8666666666666667,0.9162995594713657,0.655,0.6703296703296703,0.61,0.6387434554973822,0.6,0.6041666666666666,0.58,0.5918367346938774,16.270810099251033
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.615,0.6,0.69,0.641860465116279,0.615,0.6210526315789474,0.59,0.6051282051282052,13.040493457302034
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.715,0.680672268907563,0.81,0.7397260273972603,0.625,0.6262626262626263,0.62,0.6231155778894472,12.966874326315436
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.68,0.6764705882352942,0.69,0.6831683168316831,0.655,0.6631578947368421,0.63,0.6461538461538461,15.752882136895069
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.42,0.42857142857142855,0.48,0.4528301886792452,0.49,0.49,0.49,0.49,15.051500887130574
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.46,0.4636363636363636,0.51,0.4857142857142857,0.5,0.5,0.48,0.4897959183673469,12.6503182716456
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.55,0.5416666666666666,0.65,0.5909090909090908,0.58,0.5714285714285714,0.64,0.6037735849056605,15.478337013859663
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.455,0.45544554455445546,0.46,0.4577114427860697,0.45,0.4479166666666667,0.43,0.4387755102040816,14.086189667970434
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.675,0.6377952755905512,0.81,0.7136563876651982,0.695,0.7010309278350515,0.68,0.6903553299492386,12.472489097571842
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.635,0.6421052631578947,0.61,0.6256410256410256,0.575,0.5806451612903226,0.54,0.5595854922279794,14.851379074559222
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.7,0.7,0.7,0.7,0.645,0.6526315789473685,0.62,0.635897435897436,15.115208507475506
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.335,0.34285714285714286,0.36,0.351219512195122,0.355,0.35353535353535354,0.35,0.35175879396984927,12.410208998418616
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.655,0.6631578947368421,0.63,0.6461538461538461,0.675,0.6732673267326733,0.68,0.6766169154228856,12.982993469774941
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.73,0.73,0.73,0.7299999999999999,0.73,0.75,0.69,0.71875,11.984473841733854
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.675,0.6966292134831461,0.62,0.656084656084656,0.69,0.6938775510204082,0.68,0.686868686868687,13.314682944602449
0.9333333333333333,0.9814814814814815,0.8833333333333333,0.9298245614035088,0.45,0.4537037037037037,0.49,0.4711538461538462,0.455,0.45544554455445546,0.46,0.4577114427860697,12.829294090737594
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.42,0.43333333333333335,0.52,0.4727272727272728,0.38,0.38461538461538464,0.4,0.39215686274509803,13.789681890230318
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.67,0.673469387755102,0.66,0.6666666666666666,0.69,0.7065217391304348,0.65,0.6770833333333333,12.955121029198718
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.68,0.6607142857142857,0.74,0.6981132075471698,0.65,0.65625,0.63,0.6428571428571429,15.60580816743305
0.8666666666666667,0.9,0.825,0.8608695652173912,0.45,0.45098039215686275,0.46,0.45544554455445546,0.47,0.47115384615384615,0.49,0.4803921568627451,13.061943258766712
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.475,0.4725274725274725,0.43,0.45026178010471196,0.5,0.5,0.46,0.4791666666666667,13.088813853025345
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.625,0.6086956521739131,0.7,0.6511627906976744,0.585,0.5913978494623656,0.55,0.5699481865284974,13.797120944578024
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.275,0.3008849557522124,0.34,0.3192488262910798,0.39,0.375,0.33,0.351063829787234,14.369155838466027
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.665,0.6601941747572816,0.68,0.6699507389162562,0.56,0.5588235294117647,0.57,0.5643564356435642,16.346648829358305
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.675,0.6635514018691588,0.71,0.6859903381642511,0.69,0.6979166666666666,0.67,0.6836734693877551,13.552978702068437
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.63,0.6226415094339622,0.66,0.6407766990291262,0.605,0.6129032258064516,0.57,0.5906735751295337,16.27746478964358
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.45,0.45614035087719296,0.52,0.48598130841121495,0.465,0.46601941747572817,0.48,0.4729064039408867,18.731403037160028
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.36,0.35714285714285715,0.35,0.3535353535353536,0.435,0.4329896907216495,0.42,0.4263959390862944,13.29374034251462
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.31,0.33035714285714285,0.37,0.3490566037735849,0.33,0.3333333333333333,0.34,0.33663366336633666,13.504846502882534
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.77,0.7596153846153846,0.79,0.7745098039215687,0.645,0.6559139784946236,0.61,0.6321243523316062,13.151306380457207
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.445,0.44954128440366975,0.49,0.4688995215311005,0.36,0.35714285714285715,0.35,0.3535353535353536,14.748869959845312
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.45,0.45454545454545453,0.5,0.47619047619047616,0.5,0.5,0.52,0.5098039215686274,13.594130265986772
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.36,0.37037037037037035,0.4,0.3846153846153846,0.465,0.46153846153846156,0.42,0.4397905759162304,16.131977686127588
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.625,0.6033057851239669,0.73,0.6606334841628959,0.67,0.6808510638297872,0.64,0.6597938144329897,12.854044421129895
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.795,0.8041237113402062,0.78,0.7918781725888325,0.675,0.6767676767676768,0.67,0.6733668341708543,18.66048435311644
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.445,0.45045045045045046,0.5,0.4739336492890995,0.37,0.37,0.37,0.37,17.557067623661794
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.585,0.5739130434782609,0.66,0.6139534883720932,0.54,0.5425531914893617,0.51,0.5257731958762887,15.118206309883083
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.745,0.7378640776699029,0.76,0.7487684729064039,0.71,0.71,0.71,0.7100000000000001,12.641483962158294
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.645,0.6629213483146067,0.59,0.6243386243386243,0.6,0.6063829787234043,0.57,0.5876288659793814,16.983597311206758
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.69,0.7209302325581395,0.62,0.6666666666666666,0.675,0.6767676767676768,0.67,0.6733668341708543,12.880540455256671
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.37,0.3879310344827586,0.45,0.4166666666666667,0.46,0.4574468085106383,0.43,0.44329896907216493,14.715693839083405
