target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.795,0.8041237113402062,0.78,0.7918781725888325,0.665,0.6736842105263158,0.64,0.6564102564102564,0.07362959203693997,0.06455135172593196
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.725,0.7184466019417476,0.74,0.729064039408867,0.66,0.6702127659574468,0.63,0.6494845360824743,0.06636984486675848,0.07086463677552098
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.525,0.5238095238095238,0.55,0.5365853658536585,0.495,0.4954128440366973,0.54,0.5167464114832536,0.09488885164209773,0.09686649346896944
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.635,0.6285714285714286,0.66,0.6439024390243901,0.585,0.5894736842105263,0.56,0.5743589743589743,0.063822457668554,0.07643559440964115
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.55,0.5480769230769231,0.57,0.5588235294117646,0.525,0.5268817204301075,0.49,0.5077720207253886,0.11122683500650678,0.12873092182169796
0.9041666666666667,0.9619047619047619,0.8416666666666667,0.8977777777777778,0.25,0.26851851851851855,0.29,0.27884615384615385,0.29,0.29,0.29,0.29,0.14391851830147515,0.19820769529141122
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.405,0.411214953271028,0.44,0.4251207729468599,0.46,0.46153846153846156,0.48,0.47058823529411764,0.0837666469301225,0.11416861748655384
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.325,0.3118279569892473,0.29,0.3005181347150259,0.43,0.4222222222222222,0.38,0.4,0.11594385000896769,0.12149200914950027
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.485,0.48484848484848486,0.48,0.4824120603015075,0.505,0.5051546391752577,0.49,0.4974619289340101,0.07836162690703562,0.09099964194484049
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.745,0.7425742574257426,0.75,0.746268656716418,0.73,0.7346938775510204,0.72,0.7272727272727272,0.06370031317255404,0.07134206240444761
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.47,0.47368421052631576,0.54,0.5046728971962616,0.445,0.44660194174757284,0.46,0.45320197044334976,0.0932149140084749,0.1090616010013355
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.72,0.7340425531914894,0.69,0.711340206185567,0.6,0.6086956521739131,0.56,0.5833333333333334,0.07094251172032416,0.07076560039784602
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.49,0.49074074074074076,0.53,0.5096153846153846,0.515,0.5154639175257731,0.5,0.5076142131979695,0.08429719368514349,0.11661511549625524
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.475,0.46835443037974683,0.37,0.4134078212290503,0.435,0.4380952380952381,0.46,0.44878048780487806,0.11793162756614477,0.10057908820803468
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.625,0.631578947368421,0.6,0.6153846153846154,0.605,0.6129032258064516,0.57,0.5906735751295337,0.07568400846260807,0.09639561367762393
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.4,0.38636363636363635,0.34,0.36170212765957455,0.41,0.41,0.41,0.41,0.12561949339050404,0.11797705137740447
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.555,0.5578947368421052,0.53,0.5435897435897435,0.51,0.5113636363636364,0.45,0.4787234042553191,0.10705688251968734,0.12905012104291674
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.67,0.6931818181818182,0.61,0.648936170212766,0.65,0.6595744680851063,0.62,0.6391752577319586,0.05933939371274208,0.08259237742014451
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.605,0.6082474226804123,0.59,0.5989847715736041,0.615,0.6138613861386139,0.62,0.6169154228855721,0.09040874741747322,0.11749073471284927
