source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
440388.21496000985,430967968116.13306,656481.5063016879,1032614.0931736423,2427331215588.787,1557989.4786515045,862770.1708423683,1867031215848.206,1366393.5069547887
326023.3153685689,215274191546.8955,463976.498916589,777835.9459262734,1050903467655.1886,1025135.8288808311,678712.2916537605,796913782131.9675,892700.2756423723
312502.175639766,215039284938.00986,463723.2848779645,906437.1907898855,1634125475982.936,1278329.1735632634,755683.4256162985,1177763092242.564,1085247.9404461286
626632.041137282,1188420262704.188,1090146.8995984844,928643.9133633572,1541577727286.49,1241602.8863072484,801294.7489612002,1055867633727.6406,1027554.1998978159
436885.6806965386,585721941264.7198,765324.7292912466,918155.3141440877,1471646325210.1326,1213114.3083857072,759040.6473559326,1069795407830.9008,1034309.1451934961
439178.222400975,407581539438.26056,638421.1301627324,976702.8786852292,1556615136981.6575,1247643.8341857253,834481.7078774531,977305915097.8292,988587.8388377177
463156.7271044188,455945152837.2169,675237.1086049825,1143116.128888148,2619866734909.1855,1618600.2393763524,919395.5187691316,1671188570245.054,1292744.588170863
333995.72915148665,195121426721.19308,441725.5106072017,1128464.0290950653,2395219479701.697,1547649.663102634,908038.6028337644,1377278700138.1042,1173575.1787329623
278944.78032863623,137233223785.35814,370450.0287290556,694465.8224165319,793671312645.7697,890882.3225576819,620675.6351783327,620541183396.3829,787744.364242857
482581.8388368664,498519519814.3441,706059.1475325166,918139.4874975574,1696021035745.0176,1302313.7240100857,753634.7559980005,955445353214.5231,977468.8502527961
305032.38261043007,201470701267.41238,448854.8777360143,718418.2637990215,932914913984.7797,965875.2062170245,617300.6398682384,701588421668.4194,837608.7521441138
477956.8956034956,426773021442.27893,653278.6705857455,1133741.7877236574,1918265523884.7834,1385014.6294840295,967667.4320336042,1296752457023.5227,1138750.3927654745
550460.6320847612,666007350525.5515,816092.7340232552,1002078.5499625024,2369677130582.656,1539375.5651505762,907151.1499425411,1898863946914.765,1377992.7238250442
354779.5461545632,361898391803.92474,601579.9130655251,975289.4295323072,1675816274506.7146,1294533.2264977654,828074.0112412727,1261391575819.6956,1123116.9021164696
436253.55104339385,443485807652.6895,665947.3009575829,927909.5210732258,1391530049348.792,1179631.3192471587,782537.9498823994,939127709271.7925,969086.0174782177
