target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.625,0.631578947368421,0.6,0.6153846153846154,0.63,0.6382978723404256,0.6,0.6185567010309279,12.050771150883497
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.46,0.45348837209302323,0.39,0.4193548387096774,0.425,0.42718446601941745,0.44,0.4334975369458128,13.418585512738368
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.575,0.5806451612903226,0.54,0.5595854922279794,0.585,0.5825242718446602,0.6,0.5911330049261084,16.720701419007025
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.345,0.3652173913043478,0.42,0.3906976744186046,0.37,0.37735849056603776,0.4,0.38834951456310685,12.874339112295626
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.52,0.5208333333333334,0.5,0.5102040816326531,0.495,0.494949494949495,0.49,0.4924623115577889,15.587730808525022
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.465,0.4672897196261682,0.5,0.4830917874396135,0.48,0.4818181818181818,0.53,0.5047619047619047,14.804489341097174
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.44,0.43617021276595747,0.41,0.4226804123711341,0.43,0.43137254901960786,0.44,0.4356435643564357,16.763308142548674
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.66,0.66,0.66,0.66,0.655,0.6565656565656566,0.65,0.6532663316582915,12.329668894316942
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.415,0.41414141414141414,0.41,0.4120603015075377,0.42,0.4215686274509804,0.43,0.42574257425742573,13.016643743347313
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.6,0.6086956521739131,0.56,0.5833333333333334,0.625,0.6262626262626263,0.62,0.6231155778894472,11.90432644124903
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.35,0.34375,0.33,0.336734693877551,0.38,0.38461538461538464,0.4,0.39215686274509803,16.32648574537599
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.41,0.3902439024390244,0.32,0.35164835164835173,0.39,0.39215686274509803,0.4,0.396039603960396,16.391364247381244
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.715,0.7171717171717171,0.71,0.7135678391959798,0.66,0.66,0.66,0.66,11.655406110782517
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.445,0.4485981308411215,0.48,0.463768115942029,0.46,0.46226415094339623,0.49,0.4757281553398058,14.885056971176283
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.515,0.5189873417721519,0.41,0.45810055865921784,0.505,0.5048543689320388,0.52,0.5123152709359606,12.436835455881305
0.85,0.85,0.85,0.85,0.585,0.6,0.51,0.5513513513513514,0.595,0.594059405940594,0.6,0.5970149253731343,11.68153242079198
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.39,0.39814814814814814,0.43,0.4134615384615385,0.445,0.44660194174757284,0.46,0.45320197044334976,15.323453478535074
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.39,0.37777777777777777,0.34,0.3578947368421052,0.405,0.41284403669724773,0.45,0.430622009569378,11.270434901875996
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.67,0.6666666666666666,0.68,0.6732673267326733,0.675,0.6666666666666666,0.7,0.6829268292682926,14.089082465611403
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.49,0.4888888888888889,0.44,0.4631578947368421,0.51,0.51,0.51,0.51,13.195657882651668
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.645,0.6666666666666666,0.58,0.6203208556149732,0.64,0.64,0.64,0.64,11.876832857933419
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.515,0.5164835164835165,0.47,0.49214659685863876,0.52,0.5208333333333334,0.5,0.5102040816326531,14.139666725355566
