target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.66,0.6538461538461539,0.68,0.6666666666666666,0.645,0.6407766990291263,0.66,0.6502463054187193,120.04117071843662,4.905251575219888e-08
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.51,0.5113636363636364,0.45,0.4787234042553191,0.465,0.4606741573033708,0.41,0.43386243386243384,181.7898516290873,8.872549520417946e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.625,0.6237623762376238,0.63,0.6268656716417911,0.655,0.6565656565656566,0.65,0.6532663316582915,124.1049972993059,6.606969468734019e-09
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.34,0.3490566037735849,0.37,0.3592233009708738,0.38,0.38461538461538464,0.4,0.39215686274509803,214.8376901469943,7.705210908489295e-09
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.62,0.6224489795918368,0.61,0.6161616161616161,0.61,0.6078431372549019,0.62,0.6138613861386139,139.9371636569583,9.298175998331408e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.51,0.5096153846153846,0.53,0.5196078431372548,0.405,0.40404040404040403,0.4,0.4020100502512563,169.2449744572545,9.61334595588456e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.63,0.6756756756756757,0.5,0.5747126436781609,0.57,0.57,0.57,0.57,128.44187515295835,8.400459524363728e-09
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.4,0.4180327868852459,0.51,0.4594594594594595,0.45,0.45689655172413796,0.53,0.4907407407407408,192.07919168093494,8.05750724237012e-09
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.62,0.6463414634146342,0.53,0.5824175824175825,0.575,0.5789473684210527,0.55,0.5641025641025641,133.57445125815448,7.518734222755011e-09
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.38,0.38,0.38,0.38,0.435,0.4368932038834951,0.45,0.4433497536945813,211.87402809347356,7.983766526194855e-09
