target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7708333333333334,0.7480916030534351,0.8166666666666667,0.7808764940239045,0.55,0.5531914893617021,0.52,0.536082474226804,0.58,0.5740740740740741,0.62,0.5961538461538461,140.27236192043836,0.0008350748886986143
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.58,0.5888888888888889,0.53,0.5578947368421053,0.565,0.5643564356435643,0.57,0.5671641791044776,118.4603779658635,9.466778817115699e-09
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.435,0.4329896907216495,0.42,0.4263959390862944,0.575,0.5728155339805825,0.59,0.5812807881773399,154.00026168824766,8.50723171248217e-09
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.53,0.532608695652174,0.49,0.5104166666666666,0.565,0.5619047619047619,0.59,0.5756097560975609,138.1555904968937,8.870042089128317e-09
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.61,0.625,0.55,0.5851063829787234,0.52,0.5192307692307693,0.54,0.5294117647058824,118.89848556441147,9.499272058666644e-09
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.565,0.5802469135802469,0.47,0.5193370165745855,0.645,0.6407766990291263,0.66,0.6502463054187193,125.15180237266848,7.615661661588295e-09
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.5,0.5,0.57,0.5327102803738318,0.49,0.49019607843137253,0.5,0.495049504950495,160.65371406222317,7.176601561865626e-09
0.7791666666666667,0.7637795275590551,0.8083333333333333,0.785425101214575,0.595,0.6,0.57,0.5846153846153846,0.6,0.5980392156862745,0.61,0.6039603960396039,125.37146455795553,7.005235585224782e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.54,0.5392156862745098,0.55,0.5445544554455445,0.535,0.5360824742268041,0.52,0.5279187817258884,123.51730284618965,9.102547170776513e-09
0.8,0.8,0.8,0.8000000000000002,0.59,0.6071428571428571,0.51,0.5543478260869565,0.565,0.5607476635514018,0.6,0.5797101449275363,126.4069151885355,6.892771845353962e-09
