target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.455,0.45714285714285713,0.48,0.4682926829268293,0.45,0.45,0.45,0.45,15.355599930435016
0.7375,0.7209302325581395,0.775,0.7469879518072289,0.59,0.6022727272727273,0.53,0.5638297872340425,0.63,0.63,0.63,0.63,12.956092573098715
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.565,0.5802469135802469,0.47,0.5193370165745855,0.615,0.6138613861386139,0.62,0.6169154228855721,11.453898183672232
0.7541666666666667,0.7401574803149606,0.7833333333333333,0.7611336032388665,0.62,0.62,0.62,0.62,0.555,0.5514018691588785,0.59,0.5700483091787439,12.034393526934926
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.44,0.43617021276595747,0.41,0.4226804123711341,0.45,0.45,0.45,0.45,13.818074745243278
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.405,0.40404040404040403,0.4,0.4020100502512563,0.46,0.46551724137931033,0.54,0.5,12.073233200898892
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.535,0.5360824742268041,0.52,0.5279187817258884,0.56,0.5555555555555556,0.6,0.576923076923077,12.406327106761024
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.59,0.6,0.54,0.5684210526315789,0.585,0.5858585858585859,0.58,0.5829145728643216,14.551620108948377
0.8,0.7857142857142857,0.825,0.8048780487804876,0.57,0.5833333333333334,0.49,0.532608695652174,0.505,0.504950495049505,0.51,0.5074626865671642,13.523678786810187
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.575,0.5882352941176471,0.5,0.5405405405405405,0.57,0.5760869565217391,0.53,0.5520833333333334,13.863202086053489
0.8125,0.8,0.8333333333333334,0.816326530612245,0.585,0.5977011494252874,0.52,0.5561497326203209,0.6,0.5892857142857143,0.66,0.6226415094339622,11.598177848531773
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.51,0.5102040816326531,0.5,0.5050505050505051,0.59,0.5818181818181818,0.64,0.6095238095238096,11.709652014270487
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.605,0.6206896551724138,0.54,0.5775401069518717,0.6,0.5980392156862745,0.61,0.6039603960396039,14.246353165735993
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.485,0.4819277108433735,0.4,0.4371584699453552,0.465,0.4631578947368421,0.44,0.45128205128205123,14.756317386291537
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.55,0.55,0.55,0.55,0.54,0.5416666666666666,0.52,0.5306122448979592,11.940848466536993
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.545,0.5405405405405406,0.6,0.5687203791469195,0.535,0.5321100917431193,0.58,0.5550239234449761,11.223016524786587
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.66,0.6777777777777778,0.61,0.6421052631578946,0.675,0.6767676767676768,0.67,0.6733668341708543,10.594861291622237
0.7333333333333333,0.71875,0.7666666666666667,0.7419354838709677,0.36,0.35714285714285715,0.35,0.3535353535353536,0.405,0.4144144144144144,0.46,0.43601895734597157,14.675349799030556
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.605,0.6105263157894737,0.58,0.5948717948717949,0.59,0.5882352941176471,0.6,0.5940594059405941,11.812108956647112
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.415,0.4205607476635514,0.45,0.43478260869565216,0.47,0.4722222222222222,0.51,0.4903846153846154,12.654255404339398
0.7291666666666666,0.72,0.75,0.7346938775510204,0.59,0.5882352941176471,0.6,0.5940594059405941,0.59,0.5882352941176471,0.6,0.5940594059405941,11.159094604862487
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.435,0.43434343434343436,0.43,0.4321608040201005,0.48,0.48148148148148145,0.52,0.5,14.70364573803196
0.7291666666666666,0.72,0.75,0.7346938775510204,0.44,0.43617021276595747,0.41,0.4226804123711341,0.475,0.47474747474747475,0.47,0.4723618090452262,12.987291923413952
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.54,0.5465116279069767,0.47,0.5053763440860215,0.585,0.5894736842105263,0.56,0.5743589743589743,13.379560956057132
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.55,0.5520833333333334,0.53,0.5408163265306124,0.59,0.5882352941176471,0.6,0.5940594059405941,15.39468397143385
0.8,0.8,0.8,0.8000000000000002,0.535,0.5432098765432098,0.44,0.48618784530386744,0.54,0.5454545454545454,0.48,0.5106382978723404,12.95781100308324
0.8125,0.7862595419847328,0.8583333333333333,0.8207171314741035,0.54,0.5476190476190477,0.46,0.5000000000000001,0.6,0.6,0.6,0.6,13.105592457558794
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.605,0.6019417475728155,0.62,0.6108374384236454,0.59,0.5833333333333334,0.63,0.6057692307692308,11.557917023428033
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.575,0.5824175824175825,0.53,0.5549738219895288,0.59,0.5918367346938775,0.58,0.5858585858585857,14.076025717887024
0.7625,0.7480314960629921,0.7916666666666666,0.7692307692307694,0.405,0.40404040404040403,0.4,0.4020100502512563,0.365,0.37142857142857144,0.39,0.38048780487804884,10.584185241910557
