target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.585,0.5876288659793815,0.57,0.5786802030456853,0.65,0.6595744680851063,0.62,0.6391752577319586,10.38888495364373
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.635,0.6421052631578947,0.61,0.6256410256410256,0.615,0.6161616161616161,0.61,0.6130653266331657,11.361617730280763
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.72,0.72,0.72,0.72,0.695,0.7052631578947368,0.67,0.6871794871794872,11.469849359289523
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.655,0.6703296703296703,0.61,0.6387434554973822,0.62,0.625,0.6,0.6122448979591836,12.907637776760394
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.61,0.627906976744186,0.54,0.5806451612903226,0.635,0.6421052631578947,0.61,0.6256410256410256,10.67995939795096
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.645,0.6593406593406593,0.6,0.6282722513089005,0.645,0.6526315789473685,0.62,0.635897435897436,13.924365403189126
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.71,0.71,0.71,0.7100000000000001,0.7,0.6923076923076923,0.72,0.7058823529411765,11.072415300977047
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.685,0.6989247311827957,0.65,0.6735751295336787,0.655,0.6597938144329897,0.64,0.6497461928934011,13.296855378027233
0.8125,0.8205128205128205,0.8,0.810126582278481,0.675,0.6881720430107527,0.64,0.6632124352331608,0.63,0.6382978723404256,0.6,0.6185567010309279,13.257066862120965
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.63,0.6413043478260869,0.59,0.6145833333333333,0.65,0.65625,0.63,0.6428571428571429,14.64171983800007
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.705,0.7303370786516854,0.65,0.6878306878306878,0.655,0.6823529411764706,0.58,0.6270270270270271,10.984833824914544
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.595,0.5904761904761905,0.62,0.6048780487804878,0.69,0.6938775510204082,0.68,0.686868686868687,11.50688978411452
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.645,0.6559139784946236,0.61,0.6321243523316062,0.66,0.6632653061224489,0.65,0.6565656565656566,14.677362638278309
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.685,0.6831683168316832,0.69,0.6865671641791044,0.66,0.6777777777777778,0.61,0.6421052631578946,11.177716922916984
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.695,0.7010309278350515,0.68,0.6903553299492386,0.715,0.7311827956989247,0.68,0.7046632124352332,8.14729890201851
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.705,0.7029702970297029,0.71,0.7064676616915423,0.685,0.6989247311827957,0.65,0.6735751295336787,11.703352962625573
