target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.635,0.6421052631578947,0.61,0.6256410256410256,0.675,0.6732673267326733,0.68,0.6766169154228856,13.41282926266672
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.61,0.625,0.55,0.5851063829787234,0.65,0.6595744680851063,0.62,0.6391752577319586,12.197292110891963
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.6,0.6063829787234043,0.57,0.5876288659793814,0.625,0.6344086021505376,0.59,0.6113989637305699,12.379293089842353
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.68,0.7093023255813954,0.61,0.6559139784946236,0.7,0.7222222222222222,0.65,0.6842105263157895,10.189354653217872
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.595,0.6067415730337079,0.54,0.5714285714285714,0.6,0.6111111111111112,0.55,0.5789473684210527,11.117552672499842
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.62,0.6333333333333333,0.57,0.6,0.625,0.631578947368421,0.6,0.6153846153846154,12.154677278667915
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.565,0.5714285714285714,0.52,0.5445026178010471,0.615,0.6185567010309279,0.6,0.6091370558375634,12.268947446628816
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.59,0.5849056603773585,0.62,0.6019417475728155,0.66,0.6632653061224489,0.65,0.6565656565656566,11.734692921038091
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.585,0.5894736842105263,0.56,0.5743589743589743,0.575,0.5789473684210527,0.55,0.5641025641025641,13.122570517974225
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.64,0.6707317073170732,0.55,0.6043956043956045,0.625,0.631578947368421,0.6,0.6153846153846154,13.990023687584971
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.675,0.7108433734939759,0.59,0.644808743169399,0.67,0.6808510638297872,0.64,0.6597938144329897,11.950977255156863
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.66,0.6666666666666666,0.64,0.6530612244897959,0.72,0.7291666666666666,0.7,0.7142857142857142,12.500855083658795
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.67,0.6847826086956522,0.63,0.6562500000000001,0.725,0.7368421052631579,0.7,0.717948717948718,12.542444987058136
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.67,0.6976744186046512,0.6,0.6451612903225806,0.68,0.6730769230769231,0.7,0.6862745098039216,13.128365998309825
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.595,0.6043956043956044,0.55,0.5759162303664922,0.635,0.6310679611650486,0.65,0.6403940886699507,12.984998497240577
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.545,0.550561797752809,0.49,0.5185185185185186,0.605,0.6129032258064516,0.57,0.5906735751295337,12.296228116228939
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.645,0.6526315789473685,0.62,0.635897435897436,0.625,0.6262626262626263,0.62,0.6231155778894472,14.15487220025107
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.63,0.6413043478260869,0.59,0.6145833333333333,0.635,0.6336633663366337,0.64,0.6368159203980099,15.512167994535844
0.85,0.868421052631579,0.825,0.8461538461538461,0.71,0.7441860465116279,0.64,0.6881720430107526,0.695,0.7052631578947368,0.67,0.6871794871794872,10.540369192028532
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.55,0.5520833333333334,0.53,0.5408163265306124,0.585,0.5858585858585859,0.58,0.5829145728643216,14.223262873267089
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.65,0.6595744680851063,0.62,0.6391752577319586,0.67,0.67,0.67,0.67,13.383238411919084
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.605,0.6296296296296297,0.51,0.5635359116022101,0.61,0.6170212765957447,0.58,0.5979381443298969,11.58416046291058
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.75,0.7777777777777778,0.7,0.7368421052631577,0.71,0.71875,0.69,0.7040816326530612,12.365029613317153
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.605,0.6105263157894737,0.58,0.5948717948717949,0.59,0.59,0.59,0.59,12.303445537642828
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.66,0.66,0.66,0.66,0.64,0.6521739130434783,0.6,0.6250000000000001,13.462029676993987
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.635,0.6551724137931034,0.57,0.6096256684491977,0.65,0.65625,0.63,0.6428571428571429,9.151408604926058
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.595,0.5979381443298969,0.58,0.5888324873096447,0.635,0.6391752577319587,0.62,0.6294416243654821,12.889873284864757
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.63,0.6511627906976745,0.56,0.6021505376344087,0.68,0.6836734693877551,0.67,0.6767676767676768,10.51932631147169
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.565,0.5684210526315789,0.54,0.5538461538461539,0.62,0.6176470588235294,0.63,0.6237623762376239,11.38980318330973
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.66,0.7051282051282052,0.55,0.6179775280898877,0.655,0.6741573033707865,0.6,0.6349206349206349,10.961201427429218
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.67,0.6976744186046512,0.6,0.6451612903225806,0.685,0.6796116504854369,0.7,0.6896551724137931,13.179932250275568
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.625,0.631578947368421,0.6,0.6153846153846154,0.55,0.5531914893617021,0.52,0.536082474226804,13.353568139927424
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.64,0.6458333333333334,0.62,0.6326530612244898,0.605,0.6082474226804123,0.59,0.5989847715736041,12.866487019617132
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.73,0.7804878048780488,0.64,0.7032967032967035,0.76,0.7708333333333334,0.74,0.7551020408163266,8.387833995105424
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.6,0.6190476190476191,0.52,0.5652173913043478,0.625,0.631578947368421,0.6,0.6153846153846154,11.475955828176959
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.655,0.6867469879518072,0.57,0.6229508196721312,0.7,0.7040816326530612,0.69,0.6969696969696969,12.406820506431535
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.68,0.7142857142857143,0.6,0.6521739130434783,0.69,0.6862745098039216,0.7,0.693069306930693,13.880618173845509
0.85,0.868421052631579,0.825,0.8461538461538461,0.63,0.6326530612244898,0.62,0.6262626262626263,0.67,0.67,0.67,0.67,13.025217014939745
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.685,0.7228915662650602,0.6,0.6557377049180328,0.67,0.673469387755102,0.66,0.6666666666666666,12.152204209798306
