target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.65,0.6595744680851063,0.62,0.6391752577319586,0.645,0.6593406593406593,0.6,0.6282722513089005,104.41277212502159,8.997527767410289e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.7,0.696078431372549,0.71,0.7029702970297029,0.7,0.7,0.7,0.7,93.75590326796444,7.423531470348591e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.54,0.5454545454545454,0.48,0.5106382978723404,0.535,0.5376344086021505,0.5,0.5181347150259067,167.46505946993835,8.276104159663453e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.68,0.6875,0.66,0.673469387755102,0.695,0.696969696969697,0.69,0.6934673366834171,111.0519703832991,8.176112891084093e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.59,0.59375,0.57,0.5816326530612245,0.57,0.57,0.57,0.57,161.08040925933832,9.054679573033837e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.69,0.6938775510204082,0.68,0.686868686868687,0.675,0.6881720430107527,0.64,0.6632124352331608,79.88677705389102,8.531565144156465e-09
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.605,0.5981308411214953,0.64,0.6183574879227053,0.595,0.6043956043956044,0.55,0.5759162303664922,149.08769037095556,7.508282848827424e-09
0.875,0.875,0.875,0.875,0.625,0.6262626262626263,0.62,0.6231155778894472,0.675,0.6732673267326733,0.68,0.6766169154228856,110.02360337718667,9.344548235518954e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.535,0.5360824742268041,0.52,0.5279187817258884,0.54,0.5392156862745098,0.55,0.5445544554455445,143.42147807930257,9.801192523849461e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.68,0.7142857142857143,0.6,0.6521739130434783,0.68,0.6875,0.66,0.673469387755102,106.77559532354482,8.780548418914225e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.63,0.6382978723404256,0.6,0.6185567010309279,0.595,0.6,0.57,0.5846153846153846,129.13006646934227,1.0115422541455481e-06
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.615,0.6236559139784946,0.58,0.6010362694300518,0.66,0.6739130434782609,0.62,0.6458333333333334,130.17778850339533,7.635682124146042e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.66,0.6951219512195121,0.57,0.6263736263736263,0.62,0.6224489795918368,0.61,0.6161616161616161,101.21401631085467,8.373817102860949e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.68,0.7,0.63,0.663157894736842,0.645,0.6526315789473685,0.62,0.635897435897436,111.66198629805795,9.193181633693526e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.6,0.6063829787234043,0.57,0.5876288659793814,0.65,0.65625,0.63,0.6428571428571429,125.79721291510606,9.209283657819765e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.7,0.7127659574468085,0.67,0.6907216494845361,0.64,0.6428571428571429,0.63,0.6363636363636364,84.24715371820403,0.0008322722459702088
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.625,0.6470588235294118,0.55,0.5945945945945946,0.62,0.625,0.6,0.6122448979591836,119.17771448425496,8.807286341651455e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.645,0.6705882352941176,0.57,0.6162162162162161,0.655,0.6597938144329897,0.64,0.6497461928934011,109.05968817220347,7.976456570219701e-09
