source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
310165.02779964765,172250716884.87527,415030.98304207996,526721.0825094668,504745909369.4624,710454.7201401807,509124.756403582,480212629048.26263,692973.7578352175,42176998.25325137,
310238.0126267324,203107536228.11856,450674.5347011727,406857.64569768944,315713254217.3071,561883.6660887261,404169.3651664015,315524601928.561,561715.766138499,34199602.1158868,
228219.0720069527,99058115692.28828,314734.9927991616,516058.54547490197,595104561937.8313,771430.2054870754,498126.6421947845,558692900842.0675,747457.6247802062,47233256.358937405,
266159.90067753446,151059975879.76068,388664.34860913176,422280.0879222822,434006579346.2051,658791.7571935802,419894.70759685716,430740410325.19745,656308.1671937334,36878742.25296148,
273855.8717855823,134791179628.49239,367139.1829109124,356093.0819328686,193055670315.4192,439381.0081414753,350044.26883638056,188757219473.23718,434461.98852516105,25494291.870162606,
322205.38257757,244766069299.8228,494738.3847043029,578671.1419873463,750684540806.9733,866420.5334633831,576920.6554234929,743576028912.1042,862308.546236267,50930078.84877315,
241411.93066688546,120211445069.54567,346715.2218601682,412626.19423765654,333310780993.6288,577330.737960165,414775.97462828626,337614661912.0197,581046.178811994,30550545.825898834,
270625.3222357756,149505485055.91525,386659.39152685174,543937.900168452,655604679953.8417,809694.1891565245,537558.3485839297,658653153620.7621,811574.4904941025,44196036.72103843,
328390.7611145698,218813514693.7348,467775.0684824222,461700.28654600977,358876199643.06665,599062.7676989003,461172.82639680913,359078857094.79205,599231.8892505572,30883726.956019208,
299024.61282407516,226288374567.47617,475697.7765004543,553714.255888087,725155199375.391,851560.4496307886,551543.2026211115,715229111292.2935,845712.1917604674,46263196.818000846,
348446.9804927276,342052365505.0485,584852.4305370103,568927.0831098874,974314963513.2158,987073.9402462288,570211.6896876697,971285218556.808,985538.0350634916,52833171.060608834,
256272.96247855222,149326315605.8793,386427.63307750045,499790.39642807166,625729450303.8986,791030.6253893705,499237.9834206153,621935935744.7976,788629.149692552,42423685.26370975,
290715.82651603216,168743996393.8939,410784.6107072341,559847.3448083517,499037439696.80884,706425.8203780556,556953.3050858949,496895893782.84717,704908.4293600462,44637811.44584561,
386941.24714510964,317093798210.43164,563110.8223169144,560234.447851265,474529072067.0812,688860.7058521202,560535.3074991676,478539598848.2502,691765.5663938833,46174525.517198436,
312161.22200210864,331810925694.2351,576030.3166450835,571313.9520903362,454012214171.41907,673804.2847677796,567301.8949275658,443054986460.0271,665623.7574336024,43363804.09690327,
211909.26180332754,101568917323.11104,318698.78776536166,393310.5642558012,311563451346.15125,558178.6912326117,397856.3761436607,316811302594.27856,562859.9315942454,32866292.944829658,
284209.34401586093,152769608385.01965,390857.5295232518,422345.3420031209,437923252129.59296,661757.6989575512,417846.07128850877,426964472972.3271,653425.1854438479,37675135.435158476,
318289.3165493565,244717903786.22797,494689.7045484452,488549.006482267,462864932909.2751,680341.7765426985,491215.44203026214,465146107928.6811,682016.2079662632,35309920.76612941,
219397.3674690515,114700187495.13617,338674.16124519473,526883.3200519794,553936971807.6132,744269.4215185877,530510.68228917,558907384358.2471,747601.0863811309,42305615.18740456,
361436.24900931405,298726318335.71014,546558.6138153073,479340.86951633036,473444517109.73334,688073.0463473579,477849.772548093,475377130730.43677,689475.9827074738,41444480.37843063,
577565.4304559155,1936952708671.1675,1391744.483973681,570986.2022083106,461974557912.0852,679687.1029467053,573029.4072466817,461787939857.77844,679549.8067528078,49010630.19775301,
256392.4563352948,142984958249.4964,378133.5190769213,403735.3353790753,276785766696.3236,526104.3306192447,406480.11332308134,282587691378.2933,531589.7773455518,33380998.518738933,
329837.5906001666,259228953560.85437,509145.3167425331,478163.8933566145,663210978790.5331,814377.6634894483,467912.40728606656,652352298820.9332,807683.2911611663,44746535.45589108,
409866.23561483796,382244866126.3891,618259.5459241929,578848.3960009515,481568989207.20435,693951.7196514498,583373.0989067688,493236298961.5125,702307.8377474599,45048970.51983992,
327592.66072672076,383506678712.90454,619279.1605672716,460888.2172112795,475030798025.9444,689224.7804787233,460622.8755309547,471577537127.8614,686715.0334220603,36977226.7370286,
302471.1134356499,306296812948.63635,553440.8847823192,516830.6467934724,384849265891.7321,620362.2054024021,505380.8230903394,373587552330.89124,611218.0890082453,42606417.07350557,
355923.6631254832,285260961857.28265,534098.2698504861,565581.2565598977,454677510421.11163,674297.7906096918,564387.1017063145,452536131052.6467,672708.05781754,44251421.63922119,
317975.9849227139,204270145582.45724,451962.54887153785,622690.7532804724,1410148324798.992,1187496.6630685714,621597.2050732702,1417842757543.5515,1190732.0259166423,60957708.289307006,
313620.37573046924,224314724417.60995,473618.75429253216,472088.73219332343,406193643868.1601,637333.2282787083,471698.64616483555,409873629073.35016,640213.7370233086,40062745.81538289,
267968.4401541011,171839933962.73474,414535.80540495506,510879.10914812,683911988145.9879,826989.7146555015,509837.2358858389,684153527139.7279,827135.7368290455,46526866.4146834,
317108.3453304748,187036916142.57248,432477.6481421583,581231.6292390242,625049283573.7263,790600.5840964996,579720.9079419744,616035310645.4486,784879.1694556867,42143044.07482392,
240584.48862092526,121914645529.72795,349162.7779843206,449660.68300453556,422926669292.79456,650328.1243286304,444705.3496621844,418678186964.4402,647053.4653059515,36615311.57260884,
244532.3408338817,152553592707.86737,390581.0961988142,454396.5152457886,402264624369.2482,634243.3479109168,454895.25682018744,398712637771.4611,631436.962626881,31777603.2965118,
220303.72626171916,129376721347.3366,359689.7570787033,457909.067228025,341923631729.5808,584742.363549607,452826.9283965104,337854199750.71783,581252.2685983409,37574143.61687045,
276461.9284859313,168376008836.012,410336.45808776486,437421.31049239147,492728632815.9827,701946.3176169405,433232.536362959,484343145752.75055,695947.6602107019,37361619.25252067,
273583.1820933958,248042058780.06982,498038.21016069624,418921.1751571175,326048876757.6453,571006.8972942843,419648.88793739653,315503212607.80524,561696.7265418281,34424811.75143841,
327507.9391015945,378897176371.5656,615546.2422690643,427253.0982841339,291128129227.78064,539562.9057188611,422839.3125476457,288518943440.3296,537139.5939979937,29926447.61739775,
534126.55261928,925363648924.7264,961958.2365803239,508295.4985285603,520759273735.1223,721636.5246681478,506607.25661608385,512789139859.33875,716092.968726365,46292088.492104135,
237806.1359480294,130957231695.24936,361880.1344302411,405043.9672339051,260041543560.89954,509942.68654516415,397512.3506764642,253085293509.94153,503075.8327627571,29541360.89245418,
307893.83409101976,227215415222.2638,476671.1814471941,596529.8230123386,738494284426.2,859356.9016573963,591331.2333727182,735855520683.405,857820.2146623761,49958127.67009458,
319610.2530032096,231341031046.43234,480979.24180408486,482024.0302005988,415818839939.0636,644840.1661955182,473475.3857902115,418275834342.75214,646742.4791543789,43182754.64349761,
363125.90048189054,246330517239.92538,496316.95240030374,498187.53408231284,354709540277.15796,595574.9661269839,488300.24216208624,337426899318.2781,580884.5834744438,40004558.364990264,
341315.5827500187,224011643125.6875,473298.6827846529,575533.1735862294,1119095688044.546,1057873.190909263,569922.6527793814,1097213180506.0664,1047479.4415672636,47791884.42320866,
308914.7734506896,192811109755.85092,439102.61870757607,542120.090013476,654940609177.8389,809284.010207689,542681.8980122718,656570924198.3512,810290.6418059826,47421057.36548454,
441648.8720559225,841444984412.7572,917303.1038935588,498945.70038784086,762574832757.2853,873255.3078895572,500259.5385907922,745197914313.2025,863248.4661516651,43875356.0604376,
247547.05386655388,140556298468.0938,374908.3867668124,498208.2086944235,544446667849.82733,737866.2940193347,492738.00606518815,541110026043.8963,735601.8121537605,45183522.76764638,
391733.9934714036,410007219730.0215,640318.061380453,535078.8892180118,647025281901.442,804378.8174121954,533790.8628860859,641637174350.6713,801022.580424966,47891953.49059496,
580445.8096306615,822510325886.0258,906923.5501882315,563626.1583370665,527250937074.7781,726120.4700838409,566858.6246093741,539266671574.88947,734347.786525492,48034712.496581785,
351772.8685193955,456440518684.88556,675603.8178436277,480991.4696070826,378416118829.8479,615155.3615387318,472055.48646404117,366602492277.20593,605477.0782426086,31257950.174439106,
256999.70737390488,129265674888.99266,359535.35972000397,473041.1938449193,426678096055.4164,653206.0134868757,470460.2032029116,421734059087.44147,649410.5474100659,38653340.91900824,
356196.307357517,615383034153.705,784463.5327111803,515818.12304055446,538352211606.974,733724.8882292149,513887.4168212017,541453370362.66345,735835.1516220623,44032903.26099013,
249963.5076630889,137628801013.93005,370983.5589536685,470623.5428948698,337277702921.1627,580756.1475534828,453563.06730346836,316446515443.1534,562535.7903664027,38666598.27888641,
203898.45043594876,86132507183.22966,293483.4018871079,429748.3512242676,474750317385.916,689021.2749878744,428050.6578461238,476287973019.10406,690136.1988905553,34225036.39145683,
334363.1220330564,334144943348.02655,578052.7167551646,477709.40901174856,384816452124.68225,620335.7575738176,462614.7826383039,360161768286.18536,600134.7917644713,34670690.87935081,
347178.4486477465,267788616861.78366,517482.9628710337,573602.054112394,454605094599.80444,674244.0912605793,574908.0299844675,457560817924.6482,676432.419332965,49062763.81996152,
296854.86536731326,172629406064.7931,415486.9505349032,642244.4604000992,2287801594249.4805,1512548.046922636,629568.4020849386,2194742681550.1313,1481466.3956871014,66651585.883977644,
337419.9697152948,286001229838.97095,534790.8281178455,586575.1818705038,709068955876.673,842062.3230359335,578564.9315704886,688108365161.0413,829522.9744624565,45602497.95491564,
409211.1352812295,411105203092.3548,641174.861556779,545826.7045780877,479068380951.2537,692147.6583441236,538593.1964927987,473486189066.5653,688103.3273183362,46791506.52790489,
415399.85282999725,382089854692.55426,618134.1720796176,842055.5623596631,2546220599262.616,1595688.127192346,840591.8015748785,2551824262152.6704,1597443.0387818748,82947773.29111956,
229667.67422919962,120347132152.90822,346910.8417921069,452924.5574840144,422029869680.8451,649638.2606349823,455137.34266525984,415249011268.80756,644398.1775802966,35699586.39903961,
358156.58925729286,237604397779.16275,487446.81533390156,534837.8619553474,693744659180.0044,832913.3563462675,522746.25587045564,682417770896.6665,826085.8132764819,47715730.09356547,
295790.6075069556,188155867833.4507,433769.3717097263,653974.5956133612,3276798639596.314,1810192.9840755416,647567.4042301299,3197659661060.8438,1788200.117733148,83553332.41943552,
230364.2537629404,168448991545.78265,410425.3787788746,410653.58006031037,274722156029.54773,524139.44330640463,408843.867415574,275530312968.37396,524909.8141284595,28793964.091189463,
250775.0805693054,151177431171.171,388815.42043901887,540455.5995277752,591817355628.9547,769296.6629519166,538688.2313941063,587613070954.789,766559.2416472383,44441364.69051626,
263977.6384375766,146906317113.76804,383283.59880611644,537434.1098866723,628967353968.2928,793074.620680988,535659.4050181608,622203077780.7976,788798.5026486787,43004354.23978942,
284926.8728768658,190869369404.1845,436885.9913114456,506179.134536603,698851155641.7621,835973.1787813304,509968.7460804721,705357632867.6414,839855.7214591333,43124680.99866731,
447303.6320905453,477164328935.65155,690770.8222961155,480722.7877641406,431851375356.6726,657153.9966831767,472454.41239735467,417484864237.6482,646130.686655299,38890016.36575241,
485475.96825711627,989167448007.9305,994568.9759930834,474659.39902400726,337429337667.2968,580886.6822946597,468654.9251553214,334569769932.59424,578420.0635633192,36184007.35788332,
304006.3804878015,200012694527.2616,447227.7881876993,485049.0348913122,531349717621.9515,728937.3893702747,485773.49662142707,527668425367.80554,726407.8918677891,39707654.364793,
369399.73870965303,464686147289.3398,681678.9180320452,468316.39824810415,509839732572.7098,714030.6243941571,466467.0868100091,509933405772.6275,714096.2160469886,43908113.94883349,
234501.32253424425,126574122934.14127,355772.5719250168,601460.7855678736,605030878660.9625,777837.3086069879,594505.1088253552,600969269137.5618,775222.0773027312,52670690.70115403,
336535.3034652551,274012964089.337,523462.4762954237,538881.686166422,409507168522.4847,639927.4712984939,532520.834903207,404256183927.2187,635811.4373988712,44217185.080921724,
367054.5241065759,279163998940.9761,528359.72494218,512275.0189361848,491797871855.8733,701283.0183712374,512139.29391516716,488969649139.3352,699263.6478034128,37792374.42862048,
251146.63057091043,123126840943.72095,350894.34441683575,397213.8638671035,272904484804.15768,522402.6079607161,399877.54266240314,273083668453.09872,522574.07939267205,33898176.04961345,
208977.4815183683,84002661722.30997,289832.1267946498,442612.827270963,537802395010.0546,733350.1176178092,440788.9688100099,536818221167.2859,732678.7980877336,37136111.04981184,
317607.26945686,224012338204.50336,473299.4170760232,467622.9358819943,363782276543.66406,603143.6616127737,462114.41942125646,361802262202.27704,601500.0101432061,40708338.15600474,
285269.05637952965,202995614348.74945,450550.3460754963,396546.63364214264,392827566281.87726,626759.5761389508,396541.3928146415,387519806753.04346,622510.888863033,37569422.43964375,
304696.278343708,166332210259.5282,407838.46098612156,437479.54730801214,370715659252.4299,608864.2371271529,436762.56644666684,367424652427.8346,606155.6338332875,35326838.17132736,
323614.0808513917,206531571853.54208,454457.447791916,475175.5873315939,480275110459.0838,693018.838459016,471311.5351180475,473765803045.34796,688306.474650172,37297679.71113384,
292951.3696796255,183773131769.44354,428687.6855817572,560652.9279509267,672313484748.8177,819947.24510106,561285.0162338753,667807318364.8188,817194.7860607157,47335022.5520858,
383458.5597335269,346519278093.40094,588658.8809262975,456730.34336302726,384841646218.7823,620356.0640622305,460764.406313922,389576139429.72095,624160.3475307615,36801306.547796205,
277999.08025277004,156089091161.96765,395081.11972349125,505608.20744387,415939303617.6953,644933.5652745136,504774.1524217187,418638597128.2618,647022.8721832497,38704646.70574225,
279395.0790005239,181729077142.26672,426296.9354127082,583263.9708070672,799249745619.6327,894007.6876736758,581905.6853114285,795795750047.5386,892073.8478666093,48301030.84258991,
193841.84193048533,80566458903.21141,283842.3134474693,537512.3583946244,948403137927.8644,973859.916994156,536234.904056551,948291965167.6768,973802.8369067718,51200340.7140573,
240261.89735598068,142729257053.0775,377795.2581135416,483887.24508252385,493076856801.97064,702194.3155580019,492870.00611851184,510813362126.8279,714712.0833782145,39986992.669371575,
354873.0004717345,292707915421.5767,541024.8750488065,515642.8718518649,538326342482.6367,733707.2593907169,511247.2718037615,532729390063.454,729883.1345245991,47147969.66554217,
351086.0140180272,452601121554.66113,672756.3612145642,649151.9489302046,1908440455178.7273,1381463.1573729091,649067.2533053943,1869959177560.8079,1367464.5068742398,63281341.09811989,
239781.78501310974,158897321682.86765,398619.26908124704,512898.4311301357,689544781170.532,830388.3315476753,509087.8083696869,664353104793.5446,815078.5881088673,42054225.23701719,
210174.27224608895,96366626316.52376,310429.7445743944,515245.7283101478,606068059423.8999,778503.7311560555,511343.978707416,598517396548.8907,773639.0608991319,43849893.13531481,
253870.6261362544,132682353963.07039,364255.8907733276,520012.00497315853,688196114935.9852,829575.86448497,520222.20209844515,686446306973.103,828520.5531386068,43929866.84720387,
328109.6678563673,219657907048.2853,468676.7617967476,523365.39681777224,494423977877.37256,703152.8837154638,517402.08059990435,479766913407.45056,692652.0868426302,44338036.938530065,
400365.7965218316,361253659091.61127,601043.8079637883,564381.1857031602,561384035185.1116,749255.6540895181,563172.2960086522,563932465564.0137,750954.3698281632,47609678.74662201,
303964.9388538923,176961294289.84677,420667.6767828101,462968.0862861661,410909645069.8484,641022.3436588217,462850.7692297751,412136775639.43146,641978.7968768373,33428295.15554523,
314260.3674193992,188132003503.59177,433741.86275201954,606614.6122083091,827388266771.592,909608.853723177,605075.2412384473,834418503841.1425,913465.1081684196,50207464.297846414,
