target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.605,0.6179775280898876,0.55,0.582010582010582,0.615,0.632183908045977,0.55,0.5882352941176471,0.053565572919294056,0.054940532276453555
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.525,0.5257731958762887,0.51,0.5177664974619289,0.655,0.6666666666666666,0.62,0.6424870466321244,0.03660741970512623,0.057338743381178094
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.585,0.5876288659793815,0.57,0.5786802030456853,0.65,0.6630434782608695,0.61,0.6354166666666666,0.06233197334283985,0.073280074192978
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.585,0.5876288659793815,0.57,0.5786802030456853,0.605,0.6039603960396039,0.61,0.6069651741293532,0.06528722380872541,0.051069520634988666
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.565,0.5730337078651685,0.51,0.5396825396825395,0.61,0.6195652173913043,0.57,0.59375,0.04052182458619967,0.06606382238462648
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.545,0.5473684210526316,0.52,0.5333333333333334,0.625,0.6344086021505376,0.59,0.6113989637305699,0.051959794144931536,0.053591114675642426
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.575,0.5789473684210527,0.55,0.5641025641025641,0.63,0.6354166666666666,0.61,0.6224489795918368,0.040967299227007224,0.05087840285181845
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.62,0.6578947368421053,0.5,0.5681818181818182,0.635,0.6421052631578947,0.61,0.6256410256410256,0.06176120693417666,0.07407801491610469
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.585,0.5894736842105263,0.56,0.5743589743589743,0.63,0.6413043478260869,0.59,0.6145833333333333,0.040355646381398116,0.07309503520750711
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.645,0.6526315789473685,0.62,0.635897435897436,0.585,0.5876288659793815,0.57,0.5786802030456853,0.05737744716910993,0.0645776119612004
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.535,0.5454545454545454,0.42,0.4745762711864407,0.6,0.6063829787234043,0.57,0.5876288659793814,0.05584972086722511,0.07632930330867417
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.58,0.5833333333333334,0.56,0.5714285714285714,0.625,0.6470588235294118,0.55,0.5945945945945946,0.05544156252384183,0.0612137819518163
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.545,0.5428571428571428,0.57,0.5560975609756097,0.655,0.6666666666666666,0.62,0.6424870466321244,0.03846158446188015,0.07367657449631011
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.565,0.5747126436781609,0.5,0.5347593582887701,0.58,0.5816326530612245,0.57,0.5757575757575758,0.05567735383752632,0.05882333110292101
0.7708333333333334,0.8155339805825242,0.7,0.7533632286995516,0.46,0.46,0.46,0.46,0.635,0.6666666666666666,0.54,0.5966850828729282,0.03373572181002552,0.06666880777398565
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.6,0.6,0.6,0.6,0.615,0.6263736263736264,0.57,0.5968586387434556,0.06343510664742599,0.05620926051157211
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.595,0.611764705882353,0.52,0.5621621621621622,0.65,0.6666666666666666,0.6,0.631578947368421,0.05127381649011858,0.07158158695400824
0.775,0.8055555555555556,0.725,0.7631578947368423,0.6,0.5909090909090909,0.65,0.6190476190476191,0.64,0.648936170212766,0.61,0.6288659793814433,0.04385061008372432,0.053618648674758025
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.61,0.6057692307692307,0.63,0.6176470588235293,0.655,0.6631578947368421,0.63,0.6461538461538461,0.043383040555609445,0.06627382808106345
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.56,0.5555555555555556,0.6,0.576923076923077,0.62,0.6153846153846154,0.64,0.6274509803921569,0.04786455237984256,0.05247065848179906
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.635,0.6483516483516484,0.59,0.6178010471204188,0.61,0.6145833333333334,0.59,0.6020408163265306,0.04780591131269575,0.05324247632639123
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.555,0.569620253164557,0.45,0.5027932960893855,0.56,0.5652173913043478,0.52,0.5416666666666667,0.053552799950224834,0.053228806411397545
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.605,0.6,0.63,0.6146341463414634,0.615,0.6236559139784946,0.58,0.6010362694300518,0.03905302105110795,0.058744362754684316
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.61,0.625,0.55,0.5851063829787234,0.595,0.6,0.57,0.5846153846153846,0.05114571528138914,0.04200771899548024
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.55,0.5490196078431373,0.56,0.5544554455445545,0.655,0.6703296703296703,0.61,0.6387434554973822,0.04435509072804254,0.07837238275893205
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.59,0.59,0.59,0.59,0.645,0.6666666666666666,0.58,0.6203208556149732,0.05019210914237305,0.06308220471842539
0.8041666666666667,0.8613861386138614,0.725,0.7873303167420814,0.58,0.5930232558139535,0.51,0.5483870967741936,0.625,0.6373626373626373,0.58,0.6073298429319371,0.04215910399821621,0.05896085885995764
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.63,0.6413043478260869,0.59,0.6145833333333333,0.63,0.6413043478260869,0.59,0.6145833333333333,0.035924860083042125,0.046249617300680355
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.505,0.5050505050505051,0.5,0.5025125628140703,0.62,0.625,0.6,0.6122448979591836,0.05806181872805909,0.06389677634356654
0.775,0.8,0.7333333333333333,0.7652173913043478,0.62,0.625,0.6,0.6122448979591836,0.595,0.6,0.57,0.5846153846153846,0.053747075175206285,0.04928109900149824
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.575,0.5842696629213483,0.52,0.5502645502645502,0.63,0.6326530612244898,0.62,0.6262626262626263,0.041842143962976516,0.052822010494676816
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.645,0.6629213483146067,0.59,0.6243386243386243,0.635,0.6451612903225806,0.6,0.6217616580310881,0.0477977592207701,0.06283667710522367
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.555,0.5617977528089888,0.5,0.5291005291005291,0.59,0.59375,0.57,0.5816326530612245,0.05445915861823429,0.062088202706948925
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.54,0.5487804878048781,0.45,0.4945054945054946,0.59,0.5918367346938775,0.58,0.5858585858585857,0.044948049439566956,0.054083760339250386
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.55,0.5555555555555556,0.5,0.5263157894736842,0.62,0.62,0.62,0.62,0.057765137145086604,0.07231428914188917
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.595,0.6067415730337079,0.54,0.5714285714285714,0.59,0.5957446808510638,0.56,0.577319587628866,0.05637594050385312,0.0661272179870701
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.58,0.5784313725490197,0.59,0.5841584158415842,0.645,0.6494845360824743,0.63,0.6395939086294417,0.05815823378861787,0.07380178232907916
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.585,0.5955056179775281,0.53,0.5608465608465608,0.585,0.5913978494623656,0.55,0.5699481865284974,0.07096388804730869,0.07452093451530924
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.435,0.4392523364485981,0.47,0.45410628019323673,0.57,0.574468085106383,0.54,0.5567010309278351,0.06295326278979128,0.0829682038021023
0.7541666666666667,0.7904761904761904,0.6916666666666667,0.7377777777777778,0.635,0.6391752577319587,0.62,0.6294416243654821,0.61,0.6195652173913043,0.57,0.59375,0.065598662229302,0.06053290750635004
