target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.47,0.46808510638297873,0.44,0.4536082474226804,0.61,0.6222222222222222,0.56,0.5894736842105264,16.310254726104382
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.545,0.5412844036697247,0.59,0.5645933014354066,0.625,0.631578947368421,0.6,0.6153846153846154,7.929244634334626
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.58,0.5930232558139535,0.51,0.5483870967741936,0.61,0.6195652173913043,0.57,0.59375,15.832978919409125
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.59,0.6071428571428571,0.51,0.5543478260869565,0.6,0.6041666666666666,0.58,0.5918367346938774,11.123919498469451
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.47,0.4666666666666667,0.42,0.4421052631578947,0.58,0.5833333333333334,0.56,0.5714285714285714,15.14304263845557
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.585,0.5913978494623656,0.55,0.5699481865284974,0.625,0.6404494382022472,0.57,0.6031746031746033,11.1048922105764
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.53,0.53125,0.51,0.5204081632653061,0.585,0.5955056179775281,0.53,0.5608465608465608,11.384641088607498
0.7833333333333333,0.8269230769230769,0.7166666666666667,0.7678571428571429,0.59,0.59375,0.57,0.5816326530612245,0.57,0.5729166666666666,0.55,0.5612244897959183,12.143125312767788
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.68,0.7195121951219512,0.59,0.6483516483516483,0.67,0.673469387755102,0.66,0.6666666666666666,12.96940037916278
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.625,0.6506024096385542,0.54,0.5901639344262295,0.615,0.6263736263736264,0.57,0.5968586387434556,14.538118465009045
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.59,0.6071428571428571,0.51,0.5543478260869565,0.61,0.61,0.61,0.61,9.57544932337757
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.535,0.5402298850574713,0.47,0.502673796791444,0.55,0.5520833333333334,0.53,0.5408163265306124,13.384493022296931
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.54,0.5370370370370371,0.58,0.5576923076923077,0.59,0.6,0.54,0.5684210526315789,12.023427049175963
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.565,0.5783132530120482,0.48,0.5245901639344261,0.685,0.6907216494845361,0.67,0.6802030456852791,12.05450652158994
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.575,0.5773195876288659,0.56,0.5685279187817258,0.61,0.6222222222222222,0.56,0.5894736842105264,12.735003654110516
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.545,0.5463917525773195,0.53,0.5380710659898477,0.605,0.6129032258064516,0.57,0.5906735751295337,12.422644503347227
0.7875,0.8349514563106796,0.7166666666666667,0.7713004484304932,0.575,0.5862068965517241,0.51,0.5454545454545454,0.575,0.5903614457831325,0.49,0.5355191256830601,11.390084699361937
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.55,0.5543478260869565,0.51,0.5312500000000001,0.57,0.5729166666666666,0.55,0.5612244897959183,11.840706098559089
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.605,0.6296296296296297,0.51,0.5635359116022101,0.63,0.6444444444444445,0.58,0.6105263157894737,14.878348092336896
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.59,0.59,0.59,0.59,0.65,0.6666666666666666,0.6,0.631578947368421,12.458217589178805
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.58,0.5952380952380952,0.5,0.5434782608695652,0.57,0.5729166666666666,0.55,0.5612244897959183,13.298935347616803
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.53,0.5333333333333333,0.48,0.505263157894737,0.585,0.5841584158415841,0.59,0.5870646766169154,12.42532875485845
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.605,0.6039603960396039,0.61,0.6069651741293532,0.61,0.627906976744186,0.54,0.5806451612903226,15.618895297617101
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.57,0.5660377358490566,0.6,0.5825242718446602,0.58,0.5869565217391305,0.54,0.5625000000000001,12.36404687085405
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.6,0.6063829787234043,0.57,0.5876288659793814,0.61,0.6195652173913043,0.57,0.59375,9.709608996447084
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.465,0.46534653465346537,0.47,0.4676616915422886,0.56,0.5612244897959183,0.55,0.5555555555555555,12.185173793907772
0.8291666666666667,0.883495145631068,0.7583333333333333,0.8161434977578474,0.57,0.5760869565217391,0.53,0.5520833333333334,0.55,0.5543478260869565,0.51,0.5312500000000001,13.053876978766537
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.63,0.6477272727272727,0.57,0.6063829787234042,0.63,0.6382978723404256,0.6,0.6185567010309279,10.721791659254091
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.555,0.5604395604395604,0.51,0.5340314136125655,0.61,0.6170212765957447,0.58,0.5979381443298969,16.30788490815553
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.575,0.5903614457831325,0.49,0.5355191256830601,0.64,0.6555555555555556,0.59,0.6210526315789474,14.44256720315368
0.7416666666666667,0.7843137254901961,0.6666666666666666,0.7207207207207207,0.605,0.6105263157894737,0.58,0.5948717948717949,0.595,0.6043956043956044,0.55,0.5759162303664922,13.20616880362532
0.8125,0.8205128205128205,0.8,0.810126582278481,0.59,0.5957446808510638,0.56,0.577319587628866,0.565,0.5698924731182796,0.53,0.5492227979274611,12.732923953142244
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.55,0.5609756097560976,0.46,0.5054945054945056,0.62,0.625,0.6,0.6122448979591836,11.338914336204464
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.52,0.5208333333333334,0.5,0.5102040816326531,0.6,0.6063829787234043,0.57,0.5876288659793814,12.891351565597516
0.8,0.8157894736842105,0.775,0.7948717948717949,0.48,0.4818181818181818,0.53,0.5047619047619047,0.575,0.5789473684210527,0.55,0.5641025641025641,11.913432464980653
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.6,0.6063829787234043,0.57,0.5876288659793814,0.6,0.6,0.6,0.6,12.020279050917118
