target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.56,0.5638297872340425,0.53,0.5463917525773196,0.565,0.5643564356435643,0.57,0.5671641791044776
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.675,0.6767676767676768,0.67,0.6733668341708543,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.61,0.61,0.61,0.61,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.615,0.6419753086419753,0.52,0.574585635359116,0.615,0.6116504854368932,0.63,0.6206896551724137
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.68,0.6914893617021277,0.65,0.6701030927835052,0.68,0.6764705882352942,0.69,0.6831683168316831
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.63,0.6326530612244898,0.62,0.6262626262626263,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.525,0.5252525252525253,0.52,0.5226130653266332,0.59,0.6,0.54,0.5684210526315789
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.675,0.6842105263157895,0.65,0.6666666666666667,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.595,0.6043956043956044,0.55,0.5759162303664922,0.62,0.625,0.6,0.6122448979591836
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.41,0.41964285714285715,0.47,0.4433962264150943,0.445,0.45045045045045046,0.5,0.4739336492890995
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.63,0.6326530612244898,0.62,0.6262626262626263,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.58,0.5869565217391305,0.54,0.5625000000000001,0.56,0.56,0.56,0.56
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.635,0.6483516483516484,0.59,0.6178010471204188,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.645,0.6629213483146067,0.59,0.6243386243386243,0.625,0.631578947368421,0.6,0.6153846153846154
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.715,0.7128712871287128,0.72,0.7164179104477613,0.68,0.68,0.68,0.68
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.695,0.7096774193548387,0.66,0.683937823834197,0.71,0.71,0.71,0.7100000000000001
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.65,0.65,0.65,0.65,0.675,0.6804123711340206,0.66,0.6700507614213199
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.595,0.5887850467289719,0.63,0.6086956521739131,0.595,0.594059405940594,0.6,0.5970149253731343
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.54,0.5416666666666666,0.52,0.5306122448979592,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.605,0.6105263157894737,0.58,0.5948717948717949,0.66,0.66,0.66,0.66
0.85,0.868421052631579,0.825,0.8461538461538461,0.565,0.5631067961165048,0.58,0.5714285714285715,0.58,0.58,0.58,0.58
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.605,0.6105263157894737,0.58,0.5948717948717949,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.625,0.6262626262626263,0.62,0.6231155778894472,0.655,0.6666666666666666,0.62,0.6424870466321244
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.655,0.6741573033707865,0.6,0.6349206349206349,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.625,0.631578947368421,0.6,0.6153846153846154,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.46,0.4642857142857143,0.52,0.49056603773584906,0.385,0.37894736842105264,0.36,0.36923076923076925
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.665,0.6736842105263158,0.64,0.6564102564102564,0.63,0.63,0.63,0.63
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.6,0.6219512195121951,0.51,0.5604395604395604,0.605,0.6082474226804123,0.59,0.5989847715736041
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.64,0.6428571428571429,0.63,0.6363636363636364,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.625,0.6237623762376238,0.63,0.6268656716417911,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.58,0.5869565217391305,0.54,0.5625000000000001,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.595,0.594059405940594,0.6,0.5970149253731343,0.6,0.5961538461538461,0.62,0.607843137254902
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.545,0.5473684210526316,0.52,0.5333333333333334,0.58,0.58,0.58,0.58
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.61,0.6309523809523809,0.53,0.5760869565217391,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.66,0.6739130434782609,0.62,0.6458333333333334,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.7,0.717391304347826,0.66,0.6875,0.695,0.7010309278350515,0.68,0.6903553299492386
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.63,0.6477272727272727,0.57,0.6063829787234042,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.68,0.68,0.68,0.68,0.665,0.6633663366336634,0.67,0.6666666666666667
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.68,0.7,0.63,0.663157894736842,0.675,0.6732673267326733,0.68,0.6766169154228856
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.63,0.6382978723404256,0.6,0.6185567010309279,0.625,0.631578947368421,0.6,0.6153846153846154
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.56,0.5652173913043478,0.52,0.5416666666666667,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.61,0.6222222222222222,0.56,0.5894736842105264,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.61,0.61,0.61,0.61,0.665,0.6701030927835051,0.65,0.6598984771573604
0.875,0.875,0.875,0.875,0.56,0.5625,0.54,0.5510204081632654,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.635,0.6336633663366337,0.64,0.6368159203980099,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.6,0.6136363636363636,0.54,0.574468085106383,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.645,0.6666666666666666,0.58,0.6203208556149732,0.69,0.6938775510204082,0.68,0.686868686868687
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.615,0.6185567010309279,0.6,0.6091370558375634,0.575,0.5789473684210527,0.55,0.5641025641025641
