target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8166666666666667,0.8151260504201682,0.67,0.67,0.64,0.6363636363636364
0.875,0.8728813559322035,0.565,0.5671641791044776,0.565,0.5714285714285715
0.8333333333333334,0.8305084745762712,0.655,0.6532663316582915,0.65,0.65
0.8458333333333333,0.8438818565400844,0.555,0.5615763546798028,0.57,0.5656565656565656
0.8708333333333333,0.8680851063829788,0.645,0.635897435897436,0.645,0.635897435897436
0.8708333333333333,0.8680851063829788,0.615,0.5882352941176471,0.6,0.5876288659793814
0.8708333333333333,0.8658008658008659,0.645,0.6395939086294417,0.65,0.6464646464646464
0.8541666666666666,0.851063829787234,0.605,0.5948717948717949,0.56,0.5643564356435642
0.85,0.847457627118644,0.645,0.6467661691542289,0.695,0.683937823834197
0.8625,0.8595744680851064,0.66,0.6761904761904762,0.585,0.5608465608465608
0.8625,0.8607594936708861,0.63,0.63,0.645,0.6321243523316062
0.825,0.825,0.645,0.6282722513089005,0.66,0.66
0.8083333333333333,0.8050847457627119,0.555,0.5189189189189188,0.615,0.6169154228855721
0.8333333333333334,0.8333333333333334,0.74,0.7346938775510204,0.71,0.7070707070707072
0.8375,0.832618025751073,0.63,0.6105263157894737,0.64,0.6326530612244898
0.825,0.8264462809917356,0.635,0.6178010471204188,0.65,0.631578947368421
0.8416666666666667,0.8429752066115703,0.65,0.6391752577319586,0.635,0.6368159203980099
0.8333333333333334,0.8305084745762712,0.56,0.5217391304347826,0.55,0.55
0.8583333333333333,0.8595041322314049,0.57,0.5473684210526315,0.56,0.56
0.8416666666666667,0.8403361344537815,0.615,0.6010362694300518,0.585,0.5699481865284974
0.8416666666666667,0.8333333333333333,0.655,0.6387434554973822,0.61,0.59375
0.8375,0.8354430379746836,0.66,0.66,0.585,0.5743589743589743
0.85,0.8461538461538461,0.655,0.6424870466321244,0.655,0.6532663316582915
0.8125,0.8085106382978724,0.675,0.6798029556650246,0.655,0.6567164179104478
0.825,0.8235294117647058,0.605,0.572972972972973,0.615,0.6169154228855721
0.825,0.8220338983050848,0.59,0.6019417475728155,0.595,0.5929648241206029
0.8458333333333333,0.846473029045643,0.605,0.5906735751295337,0.625,0.6192893401015229
0.8541666666666666,0.8535564853556485,0.625,0.5989304812834224,0.66,0.6565656565656566
0.8625,0.8619246861924686,0.68,0.68,0.63,0.6185567010309279
0.8291666666666667,0.8298755186721992,0.61,0.59375,0.585,0.5951219512195122
0.8416666666666667,0.8389830508474576,0.61,0.6020408163265306,0.6,0.5833333333333334
0.8083333333333333,0.8050847457627119,0.64,0.64,0.62,0.62
0.8708333333333333,0.8634361233480176,0.705,0.6943005181347149,0.665,0.6633165829145728
0.8583333333333333,0.8521739130434782,0.615,0.5968586387434556,0.61,0.5979381443298969
0.8375,0.8340425531914893,0.585,0.5608465608465608,0.585,0.5743589743589743
0.8291666666666667,0.8270042194092827,0.615,0.6010362694300518,0.57,0.5567010309278351
0.8875,0.8841201716738197,0.63,0.6224489795918368,0.615,0.5968586387434556
0.825,0.8235294117647058,0.665,0.6492146596858639,0.62,0.62
0.8625,0.8607594936708861,0.585,0.5608465608465608,0.585,0.5786802030456853
0.7916666666666666,0.788135593220339,0.555,0.5136612021857923,0.56,0.5463917525773196
0.8833333333333333,0.8823529411764707,0.66,0.66,0.625,0.6231155778894472
0.8416666666666667,0.8403361344537815,0.695,0.683937823834197,0.69,0.686868686868687
0.8208333333333333,0.8200836820083681,0.675,0.6700507614213199,0.63,0.6185567010309279
0.8333333333333334,0.8305084745762712,0.605,0.5906735751295337,0.605,0.6030150753768845
0.8208333333333333,0.815450643776824,0.62,0.6161616161616161,0.555,0.5340314136125655
0.8625,0.8607594936708861,0.385,0.40579710144927533,0.39,0.396039603960396
0.8333333333333334,0.8333333333333334,0.63,0.6063829787234042,0.695,0.6965174129353233
0.8583333333333333,0.8595041322314049,0.665,0.6298342541436465,0.62,0.6122448979591836
0.8416666666666667,0.8362068965517241,0.665,0.6598984771573604,0.63,0.6336633663366336
0.8625,0.8619246861924686,0.64,0.6288659793814433,0.635,0.6331658291457286
0.8,0.8016528925619835,0.67,0.6597938144329897,0.69,0.696078431372549
0.8583333333333333,0.8521739130434782,0.625,0.6376811594202898,0.655,0.6461538461538461
0.8666666666666667,0.864406779661017,0.605,0.582010582010582,0.585,0.5786802030456853
0.7833333333333333,0.7796610169491527,0.65,0.6428571428571429,0.61,0.59375
0.8375,0.832618025751073,0.595,0.5888324873096447,0.555,0.5482233502538071
0.8583333333333333,0.8559322033898306,0.63,0.6224489795918368,0.61,0.5979381443298969
0.8333333333333334,0.8319327731092436,0.66,0.6382978723404256,0.59,0.5858585858585857
0.8375,0.832618025751073,0.635,0.6178010471204188,0.675,0.6666666666666667
0.8,0.7966101694915254,0.62,0.5957446808510639,0.615,0.6051282051282052
0.8458333333333333,0.8412017167381974,0.63,0.63,0.6,0.5876288659793814
0.85,0.8461538461538461,0.625,0.6268656716417911,0.655,0.6567164179104478
0.7625,0.7553648068669528,0.655,0.6461538461538461,0.625,0.6192893401015229
0.8583333333333333,0.8547008547008548,0.645,0.6321243523316062,0.665,0.6598984771573604
0.8416666666666667,0.8376068376068376,0.765,0.7661691542288558,0.69,0.6804123711340208
