target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.57,0.5714285714285714,0.56,0.5656565656565656,0.55,0.5520833333333334,0.53,0.5408163265306124,136.56848183210576,7.712127358289562e-09
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.56,0.5697674418604651,0.49,0.5268817204301076,0.57,0.5760869565217391,0.53,0.5520833333333334,133.77816809511904,8.522887334000905e-09
0.7875,0.8349514563106796,0.7166666666666667,0.7713004484304932,0.535,0.5353535353535354,0.53,0.5326633165829145,0.57,0.574468085106383,0.54,0.5567010309278351,118.40481189682752,8.18888349896104e-09
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.5,0.5,0.47,0.4845360824742268,0.55,0.5555555555555556,0.5,0.5263157894736842,146.4074355621437,8.041397087588717e-09
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.545,0.5555555555555556,0.45,0.4972375690607735,0.63,0.63,0.63,0.63,128.41756953779893,8.8755973353012e-09
0.7625,0.8,0.7,0.7466666666666666,0.52,0.52,0.52,0.52,0.595,0.6091954022988506,0.53,0.5668449197860963,116.38745113248157,9.958022456680992e-09
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.525,0.5229357798165137,0.57,0.5454545454545454,0.595,0.6043956043956044,0.55,0.5759162303664922,129.13940859243175,8.686723220710976e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.565,0.5631067961165048,0.58,0.5714285714285715,0.625,0.6288659793814433,0.61,0.6192893401015229,124.80573428915983,9.580144380647206e-09
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.565,0.5747126436781609,0.5,0.5347593582887701,0.59,0.6022727272727273,0.53,0.5638297872340425,117.98186715249008,9.28889626787153e-09
0.6958333333333333,0.7155963302752294,0.65,0.6812227074235808,0.53,0.5333333333333333,0.48,0.505263157894737,0.565,0.5670103092783505,0.55,0.5583756345177665,119.07648664286563,9.606897463632227e-09
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.49,0.49,0.49,0.49,0.525,0.5274725274725275,0.48,0.5026178010471205,139.98043012267493,9.976947594017132e-09
