source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.78,0.7857142857142857,0.77,0.7777777777777778,0.5541666666666667,0.5619047619047619,0.49166666666666664,0.5244444444444445,0.6458333333333334,0.6446280991735537,0.65,0.6473029045643154,125.14791355951198,8.448190763052109e-09
0.755,0.7741935483870968,0.72,0.7461139896373057,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333,118.00047666064127,8.117148007235114e-09
0.775,0.7777777777777778,0.77,0.7738693467336684,0.5833333333333334,0.6041666666666666,0.48333333333333334,0.537037037037037,0.5833333333333334,0.5806451612903226,0.6,0.5901639344262295,119.76193581257135,9.07673884724501e-09
0.845,0.8415841584158416,0.85,0.845771144278607,0.5333333333333333,0.5370370370370371,0.48333333333333334,0.5087719298245614,0.5833333333333334,0.5819672131147541,0.5916666666666667,0.5867768595041322,148.8983368430749,9.235955084116076e-09
0.8,0.8125,0.78,0.7959183673469388,0.6208333333333333,0.6494845360824743,0.525,0.5806451612903226,0.5583333333333333,0.5573770491803278,0.5666666666666667,0.5619834710743801,110.63101196447826,9.6735664162059e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.5458333333333333,0.5486725663716814,0.5166666666666667,0.5321888412017167,0.5208333333333334,0.5225225225225225,0.48333333333333334,0.5021645021645021,123.44168488251333,9.356963654159678e-09
0.845,0.8709677419354839,0.81,0.8393782383419689,0.5916666666666667,0.6078431372549019,0.5166666666666667,0.5585585585585585,0.5708333333333333,0.580952380952381,0.5083333333333333,0.5422222222222222,129.74871854372006,6.894582095502777e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146,126.18862253149925,9.45037556059403e-09
0.85,0.8365384615384616,0.87,0.8529411764705882,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,119.11956927745575,8.96691283012229e-09
0.795,0.8241758241758241,0.75,0.7853403141361257,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5166666666666667,0.5192307692307693,0.45,0.48214285714285715,131.96264191576867,6.853988954201973e-09
0.82,0.8478260869565217,0.78,0.8125,0.5166666666666667,0.5158730158730159,0.5416666666666666,0.5284552845528455,0.5333333333333333,0.5357142857142857,0.5,0.5172413793103449,135.91556607943767,8.251707705692953e-09
0.79,0.8085106382978723,0.76,0.7835051546391754,0.5416666666666666,0.5462962962962963,0.49166666666666664,0.5175438596491228,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591,128.42223715611095,9.374935244097695e-09
0.785,0.7821782178217822,0.79,0.7860696517412936,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591,115.86690059726645,3.1051704619907075e-08
0.78,0.8043478260869565,0.74,0.7708333333333333,0.5,0.5,0.5166666666666667,0.5081967213114755,0.5375,0.5420560747663551,0.48333333333333334,0.5110132158590309,134.8900439055869,9.988576919277246e-09
0.81,0.8369565217391305,0.77,0.8020833333333334,0.475,0.4791666666666667,0.575,0.5227272727272727,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241,155.6413168049615,6.719160288648936e-09
0.765,0.7676767676767676,0.76,0.763819095477387,0.5625,0.5773195876288659,0.4666666666666667,0.5161290322580646,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,131.07317798429503,9.536245030781279e-09
0.785,0.8,0.76,0.7794871794871796,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696,132.7944748782889,8.44882759354053e-09
0.745,0.7692307692307693,0.7,0.7329842931937172,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555,0.5958333333333333,0.6055045871559633,0.55,0.5764192139737991,126.44743888530184,8.619120208910078e-09
0.785,0.7821782178217822,0.79,0.7860696517412936,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508,127.75013237030387,7.858155653800937e-09
0.805,0.8351648351648352,0.76,0.7958115183246074,0.5583333333333333,0.5660377358490566,0.5,0.5309734513274337,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826,132.3128470121166,6.7950759865110715e-09
0.845,0.8791208791208791,0.8,0.837696335078534,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824,0.5541666666666667,0.5607476635514018,0.5,0.5286343612334801,130.17726318696168,8.274082598757783e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.5333333333333333,0.5357142857142857,0.5,0.5172413793103449,0.575,0.5833333333333334,0.525,0.5526315789473685,132.28726819891818,8.759301484960342e-09
0.795,0.8041237113402062,0.78,0.7918781725888325,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295,115.45402159220043,9.443616044845303e-09
0.71,0.71875,0.69,0.7040816326530612,0.5583333333333333,0.5673076923076923,0.49166666666666664,0.5267857142857142,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,97.94596104049286,8.11835596744554e-09
0.805,0.8426966292134831,0.75,0.7936507936507935,0.5458333333333333,0.5533980582524272,0.475,0.5112107623318386,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478,121.77294887609082,7.694311772295056e-09
0.82,0.82,0.82,0.82,0.6916666666666667,0.7129629629629629,0.6416666666666667,0.6754385964912281,0.625,0.625,0.625,0.625,101.96962928984183,9.023526741993017e-09
0.855,0.865979381443299,0.84,0.8527918781725888,0.6041666666666666,0.616822429906542,0.55,0.5814977973568282,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,113.58785217268637,8.064472946522135e-09
0.785,0.8202247191011236,0.73,0.7724867724867724,0.6125,0.6153846153846154,0.6,0.6075949367088608,0.575,0.59,0.49166666666666664,0.5363636363636364,104.71843247445932,9.498716779027704e-09
0.765,0.7789473684210526,0.74,0.7589743589743589,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541,112.76165277268119,8.405059616561435e-09
0.775,0.7835051546391752,0.76,0.7715736040609137,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,0.525,0.5267857142857143,0.49166666666666664,0.5086206896551725,132.91488080845104,3.5978202823662094e-06
0.88,0.8877551020408163,0.87,0.8787878787878789,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469,0.5375,0.5378151260504201,0.5333333333333333,0.5355648535564853,131.53507348246546,8.44796063117135e-09
0.775,0.7619047619047619,0.8,0.7804878048780488,0.5875,0.5945945945945946,0.55,0.5714285714285715,0.5458333333333333,0.5454545454545454,0.55,0.5477178423236514,112.41769157123773,8.58244053495568e-09
0.77,0.7647058823529411,0.78,0.7722772277227723,0.6166666666666667,0.6346153846153846,0.55,0.5892857142857143,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496,105.05383107285684,7.051551522945956e-09
0.79,0.8152173913043478,0.75,0.7812500000000001,0.5375,0.5445544554455446,0.4583333333333333,0.497737556561086,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348,126.48391898795992,9.168326887799769e-09
0.79,0.7959183673469388,0.78,0.7878787878787878,0.5125,0.512396694214876,0.5166666666666667,0.5145228215767634,0.5375,0.5405405405405406,0.5,0.5194805194805195,125.49531531804506,9.145318801749796e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.625,0.6388888888888888,0.575,0.6052631578947367,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801,107.1408478304751,7.078621680012815e-09
0.79,0.79,0.79,0.79,0.5583333333333333,0.5625,0.525,0.5431034482758622,0.6,0.5983606557377049,0.6083333333333333,0.6033057851239669,134.35726719727748,7.3961487786527315e-09
0.765,0.7731958762886598,0.75,0.7614213197969544,0.5083333333333333,0.5081967213114754,0.5166666666666667,0.5123966942148761,0.5833333333333334,0.5847457627118644,0.575,0.5798319327731092,143.02675470779326,8.592562686080088e-09
0.76,0.76,0.76,0.76,0.5666666666666667,0.5769230769230769,0.5,0.5357142857142857,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,119.67805186507316,8.525552759677828e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.5208333333333334,0.5203252032520326,0.5333333333333333,0.5267489711934156,0.5333333333333333,0.5344827586206896,0.5166666666666667,0.5254237288135593,130.40485320084147,9.292912640514328e-09
0.8,0.8260869565217391,0.76,0.7916666666666667,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048,0.6125,0.6261682242990654,0.5583333333333333,0.5903083700440529,123.03652121861232,8.929108142993359e-09
0.81,0.8369565217391305,0.77,0.8020833333333334,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048,139.19401876839925,8.465406934200197e-09
0.76,0.7888888888888889,0.71,0.7473684210526317,0.6583333333333333,0.6666666666666666,0.6333333333333333,0.6495726495726496,0.5916666666666667,0.6037735849056604,0.5333333333333333,0.5663716814159292,88.62632397662456,8.970387428965836e-09
0.785,0.7938144329896907,0.77,0.7817258883248732,0.5541666666666667,0.5607476635514018,0.5,0.5286343612334801,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555,122.63163395564658,7.804403104741033e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051,0.5625,0.5630252100840336,0.5583333333333333,0.5606694560669456,110.90544966503404,6.837454706569972e-09
0.775,0.7956989247311828,0.74,0.7668393782383419,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051,113.9088898057293,9.62998416875441e-09
0.825,0.8037383177570093,0.86,0.8309178743961353,0.5541666666666667,0.5643564356435643,0.475,0.5158371040723981,0.6,0.6,0.6,0.6,130.1225541221714,7.788265340041742e-09
0.81,0.81,0.81,0.81,0.5625,0.5590551181102362,0.5916666666666667,0.5748987854251012,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629,117.69898532569418,8.426619884118426e-09
0.805,0.8144329896907216,0.79,0.802030456852792,0.6583333333333333,0.6610169491525424,0.65,0.6554621848739496,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054,97.84791230474445,7.834179170697203e-09
0.78,0.7916666666666666,0.76,0.7755102040816326,0.5666666666666667,0.5677966101694916,0.5583333333333333,0.5630252100840337,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,114.43610695773029,9.059813794775014e-09
0.79,0.7959183673469388,0.78,0.7878787878787878,0.6125,0.6310679611650486,0.5416666666666666,0.5829596412556053,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901,105.32781353328114,8.682527149604731e-09
0.79,0.8085106382978723,0.76,0.7835051546391754,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114,116.08893391091289,8.26327357077202e-09
0.825,0.8571428571428571,0.78,0.8167539267015708,0.5791666666666667,0.5785123966942148,0.5833333333333334,0.5809128630705395,0.5125,0.5126050420168067,0.5083333333333333,0.5104602510460251,119.93525898578277,8.98674549863677e-09
0.78,0.78,0.78,0.78,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966,0.6041666666666666,0.6,0.625,0.6122448979591836,107.53610199513994,7.115378121179415e-09
0.8,0.8191489361702128,0.77,0.7938144329896908,0.6,0.625,0.5,0.5555555555555556,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658,110.94736645113636,7.844841085977076e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.5791666666666667,0.5887850467289719,0.525,0.5550660792951543,0.6041666666666666,0.616822429906542,0.55,0.5814977973568282,117.551237067886,8.30079008827131e-09
0.815,0.8387096774193549,0.78,0.8082901554404146,0.475,0.4772727272727273,0.525,0.5,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515,166.9162864293072,8.8680497108599e-09
