target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.575,0.5806451612903226,0.54,0.5595854922279794,0.615,0.6263736263736264,0.57,0.5968586387434556,14.55934693891262
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.57,0.5714285714285714,0.56,0.5656565656565656,0.575,0.5806451612903226,0.54,0.5595854922279794,12.308490781641023
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.53,0.5319148936170213,0.5,0.5154639175257731,0.535,0.5368421052631579,0.51,0.523076923076923,14.111788065487577
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.575,0.5789473684210527,0.55,0.5641025641025641,0.58,0.5869565217391305,0.54,0.5625000000000001,10.370395192681913
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.655,0.6476190476190476,0.68,0.6634146341463415,0.62,0.62,0.62,0.62,13.392434864875241
0.775,0.7894736842105263,0.75,0.7692307692307692,0.63,0.6413043478260869,0.59,0.6145833333333333,0.62,0.6224489795918368,0.61,0.6161616161616161,15.55132317936134
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.6,0.6041666666666666,0.58,0.5918367346938774,0.58,0.5833333333333334,0.56,0.5714285714285714,13.200278569307548
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.525,0.5287356321839081,0.46,0.49197860962566853,0.595,0.6043956043956044,0.55,0.5759162303664922,12.002420377321354
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.595,0.6091954022988506,0.53,0.5668449197860963,0.6,0.6041666666666666,0.58,0.5918367346938774,13.505790707763072
0.7083333333333334,0.7314814814814815,0.6583333333333333,0.6929824561403509,0.52,0.5204081632653061,0.51,0.5151515151515151,0.58,0.5869565217391305,0.54,0.5625000000000001,10.5620226956477
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.58,0.5769230769230769,0.6,0.5882352941176471,0.53,0.53125,0.51,0.5204081632653061,12.15650823679761
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.51,0.5089285714285714,0.57,0.5377358490566037,0.56,0.5652173913043478,0.52,0.5416666666666667,11.787914662676299
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.525,0.5274725274725275,0.48,0.5026178010471205,0.525,0.5274725274725275,0.48,0.5026178010471205,12.307986910679617
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.615,0.6161616161616161,0.61,0.6130653266331657,0.605,0.6060606060606061,0.6,0.6030150753768845,12.315636991627912
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.615,0.6236559139784946,0.58,0.6010362694300518,0.61,0.6170212765957447,0.58,0.5979381443298969,10.384960116815872
0.825,0.8421052631578947,0.8,0.8205128205128205,0.565,0.5714285714285714,0.52,0.5445026178010471,0.575,0.5789473684210527,0.55,0.5641025641025641,9.619500397902259
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.58,0.5888888888888889,0.53,0.5578947368421053,0.66,0.6702127659574468,0.63,0.6494845360824743,12.35022165248865
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.545,0.5517241379310345,0.48,0.5133689839572193,0.53,0.5333333333333333,0.48,0.505263157894737,13.292106264252784
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.585,0.5894736842105263,0.56,0.5743589743589743,0.575,0.5757575757575758,0.57,0.5728643216080402,13.316036225109537
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.56,0.5714285714285714,0.48,0.5217391304347826,0.6,0.6111111111111112,0.55,0.5789473684210527,17.150919582820034
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.58,0.58,0.58,0.58,0.56,0.5625,0.54,0.5510204081632654,13.19429035775034
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.58,0.5816326530612245,0.57,0.5757575757575758,0.595,0.594059405940594,0.6,0.5970149253731343,13.442365140960659
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.635,0.651685393258427,0.58,0.6137566137566138,0.58,0.5833333333333334,0.56,0.5714285714285714,13.176681297958208
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.51,0.5102040816326531,0.5,0.5050505050505051,0.54,0.5425531914893617,0.51,0.5257731958762887,12.100647480312233
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.605,0.5981308411214953,0.64,0.6183574879227053,0.585,0.5894736842105263,0.56,0.5743589743589743,11.801380070752472
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.495,0.49382716049382713,0.4,0.4419889502762431,0.525,0.5257731958762887,0.51,0.5177664974619289,13.097628710297764
0.775,0.8055555555555556,0.725,0.7631578947368423,0.51,0.5108695652173914,0.47,0.4895833333333333,0.58,0.5816326530612245,0.57,0.5757575757575758,10.060001924433964
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.52,0.52,0.52,0.52,0.565,0.5747126436781609,0.5,0.5347593582887701,13.267336254207182
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.625,0.6506024096385542,0.54,0.5901639344262295,0.595,0.5979381443298969,0.58,0.5888324873096447,13.625427472487942
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.585,0.5841584158415841,0.59,0.5870646766169154,0.595,0.6043956043956044,0.55,0.5759162303664922,11.778824956500976
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.575,0.5882352941176471,0.5,0.5405405405405405,0.565,0.5684210526315789,0.54,0.5538461538461539,9.08245288508173
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.575,0.5806451612903226,0.54,0.5595854922279794,0.525,0.5247524752475248,0.53,0.527363184079602,11.25166009757108
0.7208333333333333,0.7264957264957265,0.7083333333333334,0.7172995780590717,0.545,0.5517241379310345,0.48,0.5133689839572193,0.555,0.5544554455445545,0.56,0.5572139303482587,12.469320557717243
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.53,0.5333333333333333,0.48,0.505263157894737,0.56,0.5625,0.54,0.5510204081632654,11.611952478073004
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.59,0.6022727272727273,0.53,0.5638297872340425,0.575,0.5789473684210527,0.55,0.5641025641025641,12.588905303225584
0.775,0.775,0.775,0.775,0.58,0.5869565217391305,0.54,0.5625000000000001,0.54,0.5408163265306123,0.53,0.5353535353535354,13.33093182131852
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.59,0.6,0.54,0.5684210526315789,0.59,0.5918367346938775,0.58,0.5858585858585857,10.101885483735304
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.56,0.5638297872340425,0.53,0.5463917525773196,0.635,0.6451612903225806,0.6,0.6217616580310881,11.505809822209955
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.565,0.5747126436781609,0.5,0.5347593582887701,0.53,0.5306122448979592,0.52,0.5252525252525252,13.292187549298626
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.555,0.5555555555555556,0.55,0.5527638190954774,0.565,0.5698924731182796,0.53,0.5492227979274611,10.470067743659683
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.595,0.5979381443298969,0.58,0.5888324873096447,0.56,0.5625,0.54,0.5510204081632654,11.04527208671308
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.55,0.5510204081632653,0.54,0.5454545454545455,0.56,0.5666666666666667,0.51,0.5368421052631579,9.846752811805993
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.575,0.5789473684210527,0.55,0.5641025641025641,0.62,0.6304347826086957,0.58,0.6041666666666666,14.441511418938642
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.65,0.6388888888888888,0.69,0.6634615384615383,0.565,0.5698924731182796,0.53,0.5492227979274611,12.272925081468298
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.605,0.6153846153846154,0.56,0.5863874345549739,0.6,0.6086956521739131,0.56,0.5833333333333334,8.49208682721563
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.58,0.5952380952380952,0.5,0.5434782608695652,0.515,0.5154639175257731,0.5,0.5076142131979695,13.872611328884442
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.535,0.5339805825242718,0.55,0.541871921182266,0.53,0.532608695652174,0.49,0.5104166666666666,13.841953879912221
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.535,0.5402298850574713,0.47,0.502673796791444,0.585,0.5858585858585859,0.58,0.5829145728643216,12.581744278012673
0.775,0.8055555555555556,0.725,0.7631578947368423,0.625,0.6288659793814433,0.61,0.6192893401015229,0.64,0.64,0.64,0.64,10.667706790618961
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.54,0.5454545454545454,0.48,0.5106382978723404,0.58,0.5816326530612245,0.57,0.5757575757575758,11.327441641268162
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.595,0.6144578313253012,0.51,0.5573770491803278,0.655,0.6565656565656566,0.65,0.6532663316582915,9.728601180413063
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.53,0.53125,0.51,0.5204081632653061,0.55,0.55,0.55,0.55,9.205450246501748
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.575,0.5806451612903226,0.54,0.5595854922279794,0.61,0.6145833333333334,0.59,0.6020408163265306,12.141068312076495
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.54,0.54,0.54,0.54,0.56,0.5638297872340425,0.53,0.5463917525773196,12.18948021585678
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.46,0.45918367346938777,0.45,0.45454545454545453,0.515,0.5157894736842106,0.49,0.5025641025641027,11.680623512737643
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.51,0.51,0.51,0.51,0.495,0.49473684210526314,0.47,0.482051282051282,12.52995050529299
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.57,0.5729166666666666,0.55,0.5612244897959183,0.54,0.5425531914893617,0.51,0.5257731958762887,12.7527518546708
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.59,0.6,0.54,0.5684210526315789,0.57,0.5760869565217391,0.53,0.5520833333333334,10.718377119387018
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.595,0.6091954022988506,0.53,0.5668449197860963,0.57,0.5760869565217391,0.53,0.5520833333333334,11.096226997719722
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.61,0.6145833333333334,0.59,0.6020408163265306,0.66,0.6777777777777778,0.61,0.6421052631578946,9.696234720341975
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.56,0.5638297872340425,0.53,0.5463917525773196,0.58,0.5833333333333334,0.56,0.5714285714285714,13.429894335116145
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.51,0.5108695652173914,0.47,0.4895833333333333,0.52,0.5204081632653061,0.51,0.5151515151515151,11.932320732360239
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.535,0.5384615384615384,0.49,0.5130890052356021,0.51,0.5104166666666666,0.49,0.4999999999999999,11.24331370346327
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.575,0.5806451612903226,0.54,0.5595854922279794,0.595,0.6,0.57,0.5846153846153846,11.622840280997538
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.57,0.5813953488372093,0.5,0.5376344086021505,0.575,0.5789473684210527,0.55,0.5641025641025641,8.650437731921166
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.675,0.7011494252873564,0.61,0.6524064171122995,0.56,0.5625,0.54,0.5510204081632654,14.700303535520183
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.54,0.5425531914893617,0.51,0.5257731958762887,0.575,0.5842696629213483,0.52,0.5502645502645502,13.746563117393407
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.505,0.5050505050505051,0.5,0.5025125628140703,0.52,0.5212765957446809,0.49,0.5051546391752578,12.391008521079353
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.57,0.5777777777777777,0.52,0.5473684210526315,0.595,0.5959595959595959,0.59,0.5929648241206029,12.904458810049176
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.585,0.6,0.51,0.5513513513513514,0.605,0.6105263157894737,0.58,0.5948717948717949,9.78373293785086
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.575,0.5842696629213483,0.52,0.5502645502645502,0.545,0.5473684210526316,0.52,0.5333333333333334,11.239941766016624
0.7125,0.717948717948718,0.7,0.708860759493671,0.53,0.532608695652174,0.49,0.5104166666666666,0.51,0.5102040816326531,0.5,0.5050505050505051,12.266940386213728
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.495,0.49411764705882355,0.42,0.4540540540540541,0.485,0.4835164835164835,0.44,0.46073298429319376,13.462669482801928
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.51,0.5119047619047619,0.43,0.4673913043478261,0.575,0.5757575757575758,0.57,0.5728643216080402,13.369168353453686
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.585,0.5913978494623656,0.55,0.5699481865284974,0.585,0.5913978494623656,0.55,0.5699481865284974,13.710201650061826
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.655,0.6781609195402298,0.59,0.6310160427807486,0.615,0.6236559139784946,0.58,0.6010362694300518,11.187280058929854
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.56,0.5652173913043478,0.52,0.5416666666666667,0.58,0.5833333333333334,0.56,0.5714285714285714,11.781213839146254
0.775,0.8,0.7333333333333333,0.7652173913043478,0.56,0.5638297872340425,0.53,0.5463917525773196,0.55,0.5510204081632653,0.54,0.5454545454545455,13.22215741193442
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.535,0.5368421052631579,0.51,0.523076923076923,0.555,0.5533980582524272,0.57,0.5615763546798028,13.040821688592807
