target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8,0.7948717948717949,0.445,0.48372093023255813,0.57,0.57
0.7833333333333333,0.7815126050420169,0.515,0.49214659685863876,0.56,0.5510204081632654
0.7375,0.7319148936170212,0.66,0.66,0.6,0.5698924731182796
0.8,0.7894736842105262,0.565,0.5347593582887701,0.555,0.5291005291005291
0.7916666666666666,0.7844827586206896,0.625,0.6153846153846154,0.635,0.6294416243654821
0.7875,0.777292576419214,0.51,0.5333333333333333,0.525,0.5026178010471205
0.8125,0.8117154811715481,0.455,0.48826291079812206,0.5,0.46808510638297873
0.7791666666666667,0.7685589519650654,0.595,0.5759162303664922,0.575,0.5502645502645502
0.7958333333333333,0.7878787878787877,0.47,0.45918367346938777,0.51,0.49484536082474223
0.8208333333333333,0.8230452674897119,0.605,0.5906735751295337,0.54,0.5445544554455445
0.8291666666666667,0.8270042194092827,0.545,0.5560975609756097,0.58,0.5670103092783506
0.8041666666666667,0.7965367965367967,0.535,0.5181347150259067,0.555,0.5340314136125655
0.7708333333333334,0.7659574468085107,0.6,0.5698924731182796,0.65,0.6391752577319586
0.8041666666666667,0.7929515418502203,0.66,0.6530612244897959,0.565,0.5583756345177665
0.7916666666666666,0.780701754385965,0.54,0.5157894736842104,0.575,0.5595854922279794
0.7875,0.777292576419214,0.595,0.5929648241206029,0.62,0.5957446808510639
0.8041666666666667,0.7892376681614349,0.61,0.59375,0.62,0.5957446808510639
0.8166666666666667,0.808695652173913,0.435,0.48401826484018273,0.5,0.4736842105263158
0.8083333333333333,0.8034188034188033,0.485,0.48756218905472637,0.555,0.5291005291005291
0.8125,0.8085106382978724,0.62,0.6,0.6,0.5918367346938774
0.8333333333333334,0.8230088495575221,0.525,0.5365853658536585,0.545,0.5333333333333334
0.7833333333333333,0.7678571428571429,0.455,0.4577114427860697,0.605,0.5906735751295337
0.7958333333333333,0.7878787878787877,0.45,0.40860215053763443,0.515,0.4974093264248704
0.8083333333333333,0.8050847457627119,0.56,0.5416666666666667,0.565,0.5583756345177665
0.8125,0.8068669527896997,0.59,0.5638297872340425,0.64,0.6210526315789474
0.8333333333333334,0.8319327731092436,0.61,0.6176470588235293,0.695,0.6903553299492386
0.7958333333333333,0.7878787878787877,0.61,0.6020408163265306,0.615,0.5968586387434556
0.7791666666666667,0.7744680851063831,0.6,0.5604395604395604,0.575,0.5595854922279794
0.7875,0.7829787234042553,0.565,0.5193370165745855,0.57,0.5520833333333334
0.7875,0.7811158798283261,0.525,0.47513812154696133,0.575,0.5454545454545454
0.7916666666666666,0.7863247863247863,0.595,0.547486033519553,0.58,0.5578947368421053
0.7416666666666667,0.735042735042735,0.42,0.4423076923076923,0.595,0.5714285714285714
0.8333333333333334,0.8260869565217391,0.525,0.46327683615819204,0.545,0.5284974093264249
0.8041666666666667,0.7929515418502203,0.58,0.5714285714285714,0.61,0.5979381443298969
0.7666666666666667,0.7543859649122806,0.565,0.5445026178010471,0.55,0.536082474226804
0.7791666666666667,0.7623318385650224,0.635,0.6096256684491977,0.585,0.5654450261780104
0.7791666666666667,0.7705627705627706,0.475,0.4324324324324324,0.48,0.4468085106382979
0.7833333333333333,0.7758620689655172,0.5,0.5,0.635,0.6096256684491977
0.8166666666666667,0.8070175438596491,0.55,0.5588235294117646,0.53,0.5154639175257731
0.7958333333333333,0.7822222222222223,0.495,0.482051282051282,0.51,0.49484536082474223
0.7625,0.748898678414097,0.51,0.4731182795698925,0.55,0.5054945054945056
0.8541666666666666,0.849785407725322,0.625,0.6268656716417911,0.665,0.6598984771573604
0.8083333333333333,0.8,0.52,0.5471698113207547,0.54,0.5353535353535354
0.8083333333333333,0.8017241379310346,0.495,0.45989304812834225,0.605,0.5906735751295337
0.8166666666666667,0.8070175438596491,0.62,0.6041666666666666,0.64,0.6250000000000001
0.825,0.8235294117647058,0.62,0.6041666666666666,0.61,0.5851063829787234
0.8166666666666667,0.8151260504201682,0.55,0.55,0.59,0.5940594059405941
0.8125,0.8034934497816594,0.535,0.541871921182266,0.575,0.5549738219895288
0.8083333333333333,0.8034188034188033,0.58,0.5483870967741936,0.575,0.5595854922279794
0.7958333333333333,0.7896995708154507,0.59,0.5543478260869565,0.575,0.5595854922279794
0.7916666666666666,0.7899159663865546,0.495,0.4766839378238342,0.59,0.5858585858585857
0.8416666666666667,0.8403361344537815,0.585,0.5608465608465608,0.58,0.5670103092783506
0.8125,0.8068669527896997,0.54,0.5106382978723404,0.585,0.5561497326203209
0.7708333333333334,0.7619047619047619,0.565,0.5396825396825395,0.6,0.5876288659793814
0.825,0.8141592920353983,0.595,0.5668449197860963,0.615,0.6010362694300518
0.8,0.793103448275862,0.485,0.48756218905472637,0.545,0.5133689839572193
0.7708333333333334,0.7659574468085107,0.54,0.5157894736842104,0.61,0.5894736842105264
0.8416666666666667,0.8333333333333333,0.595,0.5714285714285714,0.58,0.5578947368421053
0.7833333333333333,0.7719298245614035,0.47,0.4803921568627451,0.515,0.47567567567567565
0.8125,0.8068669527896997,0.565,0.5347593582887701,0.56,0.5463917525773196
0.7708333333333334,0.7639484978540773,0.58,0.5714285714285714,0.565,0.5396825396825395
0.8083333333333333,0.7982456140350876,0.385,0.3756345177664974,0.455,0.4467005076142132
0.7916666666666666,0.7863247863247863,0.545,0.5185185185185186,0.555,0.5527638190954774
0.8541666666666666,0.8471615720524018,0.475,0.4723618090452262,0.505,0.4816753926701571
0.7958333333333333,0.7878787878787877,0.525,0.5026178010471205,0.545,0.5284974093264249
0.8041666666666667,0.7965367965367967,0.58,0.5625000000000001,0.6,0.5833333333333334
0.7875,0.7811158798283261,0.545,0.5645933014354066,0.545,0.542713567839196
0.8041666666666667,0.7965367965367967,0.525,0.5077720207253886,0.59,0.5729166666666666
0.8041666666666667,0.7929515418502203,0.525,0.5026178010471205,0.535,0.4918032786885245
0.7541666666666667,0.73542600896861,0.62,0.6082474226804124,0.6,0.5876288659793814
0.7458333333333333,0.7336244541484717,0.58,0.5578947368421053,0.57,0.5656565656565656
0.7916666666666666,0.7863247863247863,0.555,0.48554913294797686,0.575,0.5685279187817258
0.8083333333333333,0.8,0.525,0.5177664974619289,0.575,0.5502645502645502
0.8083333333333333,0.8083333333333333,0.47,0.43617021276595747,0.535,0.5079365079365079
0.7916666666666666,0.788135593220339,0.5,0.5098039215686274,0.57,0.5567010309278351
0.7708333333333334,0.7639484978540773,0.56,0.56,0.58,0.5757575757575758
0.75,0.7391304347826088,0.605,0.5906735751295337,0.58,0.5531914893617023
0.8125,0.8051948051948051,0.475,0.4927536231884058,0.565,0.5583756345177665
0.7666666666666667,0.7586206896551724,0.485,0.4432432432432432,0.575,0.5641025641025641
0.8291666666666667,0.8240343347639485,0.55,0.5454545454545455,0.605,0.5906735751295337
0.8,0.7948717948717949,0.575,0.5685279187817258,0.575,0.5595854922279794
0.8291666666666667,0.8209606986899564,0.52,0.5102040816326531,0.56,0.5510204081632654
0.825,0.8141592920353983,0.525,0.5177664974619289,0.575,0.5502645502645502
0.7875,0.7866108786610879,0.64,0.6043956043956045,0.6,0.5789473684210527
0.7833333333333333,0.7815126050420169,0.525,0.46327683615819204,0.59,0.5940594059405941
0.825,0.8189655172413793,0.465,0.4976525821596244,0.54,0.5306122448979592
0.7958333333333333,0.7896995708154507,0.61,0.5714285714285714,0.625,0.6073298429319371
0.775,0.7631578947368423,0.64,0.6086956521739131,0.58,0.5531914893617023
0.7625,0.7466666666666666,0.515,0.5174129353233831,0.605,0.5863874345549739
0.7416666666666667,0.7304347826086957,0.585,0.5743589743589743,0.57,0.5656565656565656
0.7416666666666667,0.735042735042735,0.61,0.5714285714285714,0.575,0.5595854922279794
0.775,0.7652173913043478,0.54,0.5306122448979592,0.55,0.5263157894736842
0.8041666666666667,0.7965367965367967,0.51,0.4895833333333333,0.525,0.5026178010471205
0.775,0.7589285714285715,0.635,0.6010928961748634,0.6,0.5789473684210527
0.8166666666666667,0.8151260504201682,0.515,0.4519774011299435,0.585,0.5654450261780104
0.8125,0.8051948051948051,0.53,0.505263157894737,0.56,0.5368421052631579
0.7833333333333333,0.7777777777777778,0.545,0.508108108108108,0.6,0.5876288659793814
0.7625,0.7574468085106384,0.705,0.7035175879396985,0.63,0.6021505376344087
0.8083333333333333,0.8034188034188033,0.555,0.5136612021857923,0.555,0.5240641711229945
0.8125,0.801762114537445,0.535,0.49729729729729727,0.49,0.4574468085106383
