target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.54,0.5465116279069767,0.47,0.5053763440860215,0.455,0.45454545454545453,0.45,0.4522613065326633,172.16758002860783,9.437746985799136e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.6,0.6020408163265306,0.59,0.5959595959595959,0.595,0.6043956043956044,0.55,0.5759162303664922,122.44433823807667,7.048695131600592e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.51,0.5111111111111111,0.46,0.4842105263157895,0.59,0.59,0.59,0.59,150.52380263842696,9.393624791750985e-09
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.5,0.5,0.46,0.4791666666666667,0.575,0.5773195876288659,0.56,0.5685279187817258,154.84141183183385,9.842723866177063e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.545,0.550561797752809,0.49,0.5185185185185186,0.59,0.59,0.59,0.59,131.94427739042558,9.796201451563113e-09
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.63,0.6710526315789473,0.51,0.5795454545454546,0.635,0.6451612903225806,0.6,0.6217616580310881,126.75037426002199,1.2312848665427418e-05
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.5,0.5,0.42,0.4565217391304348,0.58,0.5833333333333334,0.56,0.5714285714285714,137.93643545654328,9.16827662897944e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.66,0.6777777777777778,0.61,0.6421052631578946,0.61,0.6122448979591837,0.6,0.6060606060606062,117.62830953293488,9.581434376210503e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.585,0.580952380952381,0.61,0.5951219512195122,0.585,0.5858585858585859,0.58,0.5829145728643216,108.68828712893477,8.75144685722848e-09
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.685,0.6989247311827957,0.65,0.6735751295336787,0.56,0.5652173913043478,0.52,0.5416666666666667,107.10670081700916,8.437985286444408e-09
