target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.565,0.5643564356435643,0.57,0.5671641791044776,0.595,0.5922330097087378,0.61,0.6009852216748768,13.705703492270565
0.825,0.825,0.825,0.825,0.54,0.5465116279069767,0.47,0.5053763440860215,0.59,0.5882352941176471,0.6,0.5940594059405941,15.316155156797688
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.45,0.4519230769230769,0.47,0.4607843137254902,0.465,0.4666666666666667,0.49,0.47804878048780486,12.420336683736672
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.465,0.4631578947368421,0.44,0.45128205128205123,0.545,0.5445544554455446,0.55,0.5472636815920399,12.53416306453641
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.625,0.6470588235294118,0.55,0.5945945945945946,0.59,0.5957446808510638,0.56,0.577319587628866,13.263903092628446
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.555,0.5578947368421052,0.53,0.5435897435897435,0.535,0.5346534653465347,0.54,0.5373134328358209,15.207212797285548
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.6,0.6041666666666666,0.58,0.5918367346938774,0.535,0.5384615384615384,0.49,0.5130890052356021,12.952726580339153
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.48,0.4807692307692308,0.5,0.49019607843137253,0.48,0.4791666666666667,0.46,0.46938775510204084,13.298032237896926
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.565,0.5698924731182796,0.53,0.5492227979274611,0.575,0.5806451612903226,0.54,0.5595854922279794,11.20953042662776
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.56,0.5588235294117647,0.57,0.5643564356435642,0.61,0.61,0.61,0.61,9.70998713568107
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.595,0.5959595959595959,0.59,0.5929648241206029,0.615,0.6236559139784946,0.58,0.6010362694300518,10.420218227639694
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.465,0.4639175257731959,0.45,0.45685279187817257,0.535,0.5368421052631579,0.51,0.523076923076923,13.423371215527773
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.58,0.5851063829787234,0.55,0.5670103092783506,0.575,0.5742574257425742,0.58,0.5771144278606964,13.600442290276224
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.5,0.5,0.45,0.4736842105263158,0.59,0.5918367346938775,0.58,0.5858585858585857,15.788529279379604
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.565,0.5764705882352941,0.49,0.5297297297297296,0.54,0.5377358490566038,0.57,0.5533980582524272,13.311190529429586
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.545,0.5436893203883495,0.56,0.5517241379310345,0.55,0.5510204081632653,0.54,0.5454545454545455,12.896197701797252
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.505,0.5056179775280899,0.45,0.47619047619047616,0.585,0.5894736842105263,0.56,0.5743589743589743,13.66249463519537
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.56,0.5666666666666667,0.51,0.5368421052631579,0.5,0.5,0.47,0.4845360824742268,10.958340936532155
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.65,0.6704545454545454,0.59,0.6276595744680851,0.615,0.6263736263736264,0.57,0.5968586387434556,12.423372459081515
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.59,0.6022727272727273,0.53,0.5638297872340425,0.59,0.5957446808510638,0.56,0.577319587628866,13.235625855067386
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.575,0.5842696629213483,0.52,0.5502645502645502,0.59,0.59375,0.57,0.5816326530612245,13.897535693251777
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.52,0.5208333333333334,0.5,0.5102040816326531,0.57,0.57,0.57,0.57,13.288106930901481
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.56,0.56,0.56,0.56,0.54,0.5425531914893617,0.51,0.5257731958762887,15.878724889137635
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.545,0.5483870967741935,0.51,0.5284974093264249,0.565,0.5670103092783505,0.55,0.5583756345177665,12.555936825204581
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.66,0.6568627450980392,0.67,0.6633663366336634,0.64,0.6372549019607843,0.65,0.6435643564356436,11.223524878535457
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.55,0.5520833333333334,0.53,0.5408163265306124,0.525,0.5242718446601942,0.54,0.5320197044334976,12.85804841324552
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.63,0.6477272727272727,0.57,0.6063829787234042,0.595,0.5979381443298969,0.58,0.5888324873096447,12.787238425297074
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.61,0.6145833333333334,0.59,0.6020408163265306,0.595,0.6067415730337079,0.54,0.5714285714285714,13.571026297660657
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.65,0.6666666666666666,0.6,0.631578947368421,0.57,0.57,0.57,0.57,13.075064163771502
0.875,0.9166666666666666,0.825,0.8684210526315789,0.6,0.6111111111111112,0.55,0.5789473684210527,0.615,0.6263736263736264,0.57,0.5968586387434556,10.754931618675574
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.6,0.6020408163265306,0.59,0.5959595959595959,0.61,0.6170212765957447,0.58,0.5979381443298969,14.316557013735274
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.6,0.6111111111111112,0.55,0.5789473684210527,0.57,0.57,0.57,0.57,17.163917996837302
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.435,0.42168674698795183,0.35,0.3825136612021858,0.545,0.5436893203883495,0.56,0.5517241379310345,16.776169569606022
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.625,0.631578947368421,0.6,0.6153846153846154,0.57,0.5760869565217391,0.53,0.5520833333333334,12.143101892910297
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.66,0.6904761904761905,0.58,0.6304347826086957,0.605,0.6105263157894737,0.58,0.5948717948717949,8.351326183955788
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.625,0.631578947368421,0.6,0.6153846153846154,0.645,0.6526315789473685,0.62,0.635897435897436,15.76514907828919
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.54,0.5434782608695652,0.5,0.5208333333333334,0.58,0.5833333333333334,0.56,0.5714285714285714,12.486937780444654
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.6,0.6063829787234043,0.57,0.5876288659793814,0.545,0.5473684210526316,0.52,0.5333333333333334,15.924324644810412
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.64,0.6666666666666666,0.56,0.6086956521739131,0.61,0.6122448979591837,0.6,0.6060606060606062,9.09040095201
0.8,0.8,0.8,0.8000000000000002,0.56,0.5681818181818182,0.5,0.5319148936170213,0.585,0.5894736842105263,0.56,0.5743589743589743,12.282748210236798
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.555,0.5591397849462365,0.52,0.5388601036269429,0.565,0.5684210526315789,0.54,0.5538461538461539,8.752756896786606
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.61,0.61,0.61,0.61,0.57,0.57,0.57,0.57,13.542225498099613
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.595,0.6091954022988506,0.53,0.5668449197860963,0.565,0.5656565656565656,0.56,0.5628140703517588,12.354663681859781
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.615,0.6263736263736264,0.57,0.5968586387434556,0.605,0.6153846153846154,0.56,0.5863874345549739,12.539211918010258
0.85,0.875,0.8166666666666667,0.8448275862068966,0.58,0.5888888888888889,0.53,0.5578947368421053,0.615,0.6074766355140186,0.65,0.6280193236714975,11.486473792413397
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.625,0.6237623762376238,0.63,0.6268656716417911,0.58,0.58,0.58,0.58,13.014223993285
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.66,0.6739130434782609,0.62,0.6458333333333334,0.625,0.6262626262626263,0.62,0.6231155778894472,12.209235896541905
