target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8,0.8157894736842105,0.775,0.7948717948717949,0.555,0.5567010309278351,0.54,0.5482233502538071,0.54,0.5408163265306123,0.53,0.5353535353535354,117.68288916294578,9.308649697581077e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.62,0.6428571428571429,0.54,0.5869565217391305,0.61,0.6122448979591837,0.6,0.6060606060606062,114.72301545603794,7.623230502053112e-09
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.52,0.5217391304347826,0.48,0.4999999999999999,0.595,0.594059405940594,0.6,0.5970149253731343,136.79143905465202,7.99807744774512e-09
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.615,0.632183908045977,0.55,0.5882352941176471,0.59,0.59375,0.57,0.5816326530612245,106.13063516748446,7.798749985060968e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.55,0.5490196078431373,0.56,0.5544554455445545,0.585,0.5894736842105263,0.56,0.5743589743589743,131.06496003014712,1.1446466861897484e-05
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.57,0.5760869565217391,0.53,0.5520833333333334,0.585,0.5876288659793815,0.57,0.5786802030456853,123.49231296881081,2.2136074362241248e-05
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.565,0.5656565656565656,0.56,0.5628140703517588,0.585,0.5858585858585859,0.58,0.5829145728643216,133.2392260738381,9.900851729277056e-09
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.585,0.6075949367088608,0.48,0.5363128491620112,0.625,0.6344086021505376,0.59,0.6113989637305699,129.92750066018448,7.863214535581695e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.61,0.6122448979591837,0.6,0.6060606060606062,0.62,0.6176470588235294,0.63,0.6237623762376239,117.04350407403011,6.522788038541762e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.57,0.5795454545454546,0.51,0.5425531914893618,0.545,0.5483870967741935,0.51,0.5284974093264249,121.36627370578299,7.856152253381637e-09
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.585,0.5894736842105263,0.56,0.5743589743589743,0.645,0.6494845360824743,0.63,0.6395939086294417,134.11586100749219,7.704652720049591e-09
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.565,0.5670103092783505,0.55,0.5583756345177665,0.66,0.6509433962264151,0.69,0.6699029126213591,117.55236094584973,7.49433896407726e-09
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.565,0.5607476635514018,0.6,0.5797101449275363,0.555,0.5514018691588785,0.59,0.5700483091787439,115.99294870850983,7.504765527224699e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.595,0.6091954022988506,0.53,0.5668449197860963,0.65,0.65,0.65,0.65,119.5977569697361,7.956380294878866e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.665,0.6941176470588235,0.59,0.6378378378378378,0.62,0.625,0.6,0.6122448979591836,117.248233387167,9.118188417737015e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.62,0.6304347826086957,0.58,0.6041666666666666,0.645,0.6494845360824743,0.63,0.6395939086294417,113.57310039757512,8.823484898972588e-09
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.55,0.5568181818181818,0.49,0.5212765957446808,0.615,0.6074766355140186,0.65,0.6280193236714975,116.64532053448002,8.77122510374011e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.57,0.5833333333333334,0.49,0.532608695652174,0.62,0.625,0.6,0.6122448979591836,126.59633879930834,8.844029438851083e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.455,0.45454545454545453,0.45,0.4522613065326633,0.515,0.5148514851485149,0.52,0.5174129353233831,144.1252401629872,7.202507300014814e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.535,0.5346534653465347,0.54,0.5373134328358209,0.585,0.5858585858585859,0.58,0.5829145728643216,138.7688714785192,7.988422926534848e-09
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.65,0.6744186046511628,0.58,0.6236559139784946,0.645,0.6464646464646465,0.64,0.6432160804020101,105.01886070356571,8.501895893240398e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.59,0.6071428571428571,0.51,0.5543478260869565,0.605,0.6060606060606061,0.6,0.6030150753768845,124.22322541694919,6.956494511247048e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.595,0.6043956043956044,0.55,0.5759162303664922,0.63,0.625,0.65,0.6372549019607844,103.91696078327719,8.43653231347343e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.605,0.6235294117647059,0.53,0.572972972972973,0.57,0.5729166666666666,0.55,0.5612244897959183,118.97440849912405,7.676688819189214e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.635,0.651685393258427,0.58,0.6137566137566138,0.65,0.65,0.65,0.65,125.34789159781828,8.656656211646578e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.615,0.6161616161616161,0.61,0.6130653266331657,0.6,0.6063829787234043,0.57,0.5876288659793814,119.34836482012358,9.535645402566389e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.545,0.5483870967741935,0.51,0.5284974093264249,0.59,0.5918367346938775,0.58,0.5858585858585857,141.97269200668333,9.725966951611881e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.56,0.5666666666666667,0.51,0.5368421052631579,0.525,0.5263157894736842,0.5,0.5128205128205129,129.4363999308382,7.50386763531601e-09
