target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.545,0.5473684210526316,0.52,0.5333333333333334,0.575,0.5789473684210527,0.55,0.5641025641025641,12.53760360273584
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.6,0.6136363636363636,0.54,0.574468085106383,0.62,0.6304347826086957,0.58,0.6041666666666666,10.921785219405747
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.65,0.6829268292682927,0.56,0.6153846153846154,0.63,0.6326530612244898,0.62,0.6262626262626263,11.090938932472895
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.415,0.41904761904761906,0.44,0.4292682926829269,0.445,0.45045045045045046,0.5,0.4739336492890995,11.572706640057536
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.585,0.5894736842105263,0.56,0.5743589743589743,0.665,0.6701030927835051,0.65,0.6598984771573604,12.155499030926537
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.55,0.5510204081632653,0.54,0.5454545454545455,0.58,0.58,0.58,0.58,10.238170524709016
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.645,0.6559139784946236,0.61,0.6321243523316062,0.61,0.61,0.61,0.61,13.120310597792038
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.535,0.5443037974683544,0.43,0.4804469273743017,0.585,0.5876288659793815,0.57,0.5786802030456853,10.957546833725397
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.545,0.550561797752809,0.49,0.5185185185185186,0.52,0.5208333333333334,0.5,0.5102040816326531,12.843075652964275
0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.63,0.6511627906976745,0.56,0.6021505376344087,0.655,0.6504854368932039,0.67,0.6600985221674877,11.24613762552006
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.535,0.5384615384615384,0.49,0.5130890052356021,0.565,0.5714285714285714,0.52,0.5445026178010471,13.153965654434055
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.58,0.5975609756097561,0.49,0.5384615384615385,0.565,0.5684210526315789,0.54,0.5538461538461539,14.10426936986493
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.61,0.61,0.61,0.61,0.54,0.54,0.54,0.54,12.84206190249191
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.535,0.5360824742268041,0.52,0.5279187817258884,0.545,0.5454545454545454,0.54,0.542713567839196,14.156544694651663
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.55,0.5595238095238095,0.47,0.5108695652173914,0.565,0.5656565656565656,0.56,0.5628140703517588,12.247261662604776
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.61,0.627906976744186,0.54,0.5806451612903226,0.57,0.5714285714285714,0.56,0.5656565656565656,11.689747105059096
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.705,0.7157894736842105,0.68,0.6974358974358974,0.635,0.6363636363636364,0.63,0.6331658291457286,11.574131649389846
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.58,0.5888888888888889,0.53,0.5578947368421053,0.635,0.6421052631578947,0.61,0.6256410256410256,11.905730807902293
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.575,0.5757575757575758,0.57,0.5728643216080402,0.58,0.5851063829787234,0.55,0.5670103092783506,10.10615232204635
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.555,0.5617977528089888,0.5,0.5291005291005291,0.605,0.5981308411214953,0.64,0.6183574879227053,13.070485270177294
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.5959595959595959,0.59,0.5929648241206029,12.75492682998471
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.64,0.6296296296296297,0.68,0.6538461538461539,0.635,0.6336633663366337,0.64,0.6368159203980099,12.002644556523123
0.7416666666666667,0.7301587301587301,0.7666666666666667,0.7479674796747968,0.62,0.6395348837209303,0.55,0.5913978494623656,0.675,0.6666666666666666,0.7,0.6829268292682926,11.125614596355824
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.515,0.5164835164835165,0.47,0.49214659685863876,0.575,0.5773195876288659,0.56,0.5685279187817258,14.632065319463242
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.62,0.6363636363636364,0.56,0.5957446808510639,0.64,0.64,0.64,0.64,11.4433041339873
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.62,0.6224489795918368,0.61,0.6161616161616161,0.645,0.6330275229357798,0.69,0.6602870813397128,11.044162665999004
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.605,0.6060606060606061,0.6,0.6030150753768845,0.665,0.6601941747572816,0.68,0.6699507389162562,12.943766108356714
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.595,0.6067415730337079,0.54,0.5714285714285714,0.61,0.61,0.61,0.61,10.304641536229564
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.595,0.620253164556962,0.49,0.547486033519553,0.65,0.65625,0.63,0.6428571428571429,12.635897963808
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.595,0.6067415730337079,0.54,0.5714285714285714,0.615,0.6095238095238096,0.64,0.624390243902439,13.103791798681993
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.58,0.5909090909090909,0.52,0.5531914893617023,0.635,0.6363636363636364,0.63,0.6331658291457286,11.074955343315285
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.5,0.5,0.49,0.494949494949495,0.575,0.5742574257425742,0.58,0.5771144278606964,13.47737223100085
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.625,0.6344086021505376,0.59,0.6113989637305699,0.585,0.5876288659793815,0.57,0.5786802030456853,9.503240233156857
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.555,0.5567010309278351,0.54,0.5482233502538071,0.595,0.6043956043956044,0.55,0.5759162303664922,10.823151396569834
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.63,0.6444444444444445,0.58,0.6105263157894737,0.58,0.58,0.58,0.58,15.541546785916621
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.62,0.6428571428571429,0.54,0.5869565217391305,0.645,0.6526315789473685,0.62,0.635897435897436,12.244597960558798
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.615,0.6236559139784946,0.58,0.6010362694300518,0.635,0.651685393258427,0.58,0.6137566137566138,10.819217806065893
0.8,0.8157894736842105,0.775,0.7948717948717949,0.57,0.5813953488372093,0.5,0.5376344086021505,0.59,0.59,0.59,0.59,12.562488036387693
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.62,0.6176470588235294,0.63,0.6237623762376239,0.61,0.6122448979591837,0.6,0.6060606060606062,12.142996639412653
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.67,0.6888888888888889,0.62,0.6526315789473685,0.695,0.696969696969697,0.69,0.6934673366834171,10.221023568713681
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.62,0.6276595744680851,0.59,0.6082474226804124,0.58,0.58,0.58,0.58,13.435365775983849
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.58,0.58,0.58,0.58,0.585,0.5876288659793815,0.57,0.5786802030456853,9.994982536251916
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.56,0.5652173913043478,0.52,0.5416666666666667,0.6,0.6020408163265306,0.59,0.5959595959595959,12.124887264819199
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.69,0.7375,0.59,0.6555555555555554,0.66,0.6632653061224489,0.65,0.6565656565656566,15.28508821764256
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.62,0.6224489795918368,0.61,0.6161616161616161,0.58,0.5833333333333334,0.56,0.5714285714285714,12.689634183708169
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.615,0.6352941176470588,0.54,0.5837837837837837,0.58,0.5851063829787234,0.55,0.5670103092783506,12.892147739870595
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.5,0.5,0.5,0.5,0.58,0.5833333333333334,0.56,0.5714285714285714,10.86524908057894
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.67,0.717948717948718,0.56,0.6292134831460674,0.605,0.6082474226804123,0.59,0.5989847715736041,11.524065015657186
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.595,0.6021505376344086,0.56,0.5803108808290157,0.61,0.6122448979591837,0.6,0.6060606060606062,11.242777939147823
0.8,0.8,0.8,0.8000000000000002,0.59,0.5978260869565217,0.55,0.5729166666666666,0.63,0.625,0.65,0.6372549019607844,11.472713573140481
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.52,0.5217391304347826,0.48,0.4999999999999999,0.56,0.5588235294117647,0.57,0.5643564356435642,11.853333771802408
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.62,0.6304347826086957,0.58,0.6041666666666666,0.61,0.6078431372549019,0.62,0.6138613861386139,10.592924003401729
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.61,0.625,0.55,0.5851063829787234,0.62,0.6276595744680851,0.59,0.6082474226804124,12.754068045963438
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.575,0.5862068965517241,0.51,0.5454545454545454,0.61,0.6145833333333334,0.59,0.6020408163265306,15.407101527726551
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.635,0.6588235294117647,0.56,0.6054054054054056,0.55,0.55,0.55,0.55,11.997441605349357
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.64,0.6666666666666666,0.56,0.6086956521739131,0.63,0.6382978723404256,0.6,0.6185567010309279,10.546901151235915
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.58,0.5930232558139535,0.51,0.5483870967741936,0.54,0.5434782608695652,0.5,0.5208333333333334,11.650803720144312
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.525,0.5274725274725275,0.48,0.5026178010471205,0.555,0.5523809523809524,0.58,0.5658536585365854,11.668739139995338
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.57,0.5729166666666666,0.55,0.5612244897959183,0.58,0.5909090909090909,0.52,0.5531914893617023,9.782559511095977
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.605,0.6153846153846154,0.56,0.5863874345549739,0.605,0.6039603960396039,0.61,0.6069651741293532,10.09003009043173
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.55,0.5520833333333334,0.53,0.5408163265306124,0.57,0.5686274509803921,0.58,0.5742574257425743,11.437065574668447
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.575,0.5903614457831325,0.49,0.5355191256830601,0.565,0.5656565656565656,0.56,0.5628140703517588,13.28911862523733
0.775,0.7894736842105263,0.75,0.7692307692307692,0.535,0.5376344086021505,0.5,0.5181347150259067,0.59,0.59375,0.57,0.5816326530612245,12.5453322427194
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.57,0.5833333333333334,0.49,0.532608695652174,0.635,0.6336633663366337,0.64,0.6368159203980099,12.689754983658458
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.595,0.611764705882353,0.52,0.5621621621621622,0.665,0.6701030927835051,0.65,0.6598984771573604,9.79670651415405
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.52,0.5204081632653061,0.51,0.5151515151515151,0.565,0.5631067961165048,0.58,0.5714285714285715,10.446931551704116
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.54,0.5454545454545454,0.48,0.5106382978723404,0.57,0.57,0.57,0.57,13.512743592329567
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.635,0.6588235294117647,0.56,0.6054054054054056,0.61,0.6122448979591837,0.6,0.6060606060606062,10.465900208952416
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.62,0.6395348837209303,0.55,0.5913978494623656,0.585,0.5934065934065934,0.54,0.5654450261780104,14.500036166474604
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.62,0.6363636363636364,0.56,0.5957446808510639,0.645,0.6494845360824743,0.63,0.6395939086294417,12.399890856062083
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.64,0.6627906976744186,0.57,0.6129032258064515,0.635,0.6310679611650486,0.65,0.6403940886699507,9.480938948008827
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.59,0.6022727272727273,0.53,0.5638297872340425,0.595,0.6021505376344086,0.56,0.5803108808290157,11.961023957839775
0.8,0.8157894736842105,0.775,0.7948717948717949,0.52,0.5217391304347826,0.48,0.4999999999999999,0.53,0.53,0.53,0.53,15.041245573136255
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.56,0.5714285714285714,0.48,0.5217391304347826,0.675,0.6666666666666666,0.7,0.6829268292682926,10.522270117716161
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.63,0.6547619047619048,0.55,0.5978260869565217,0.6,0.5943396226415094,0.63,0.6116504854368932,13.106963797794478
0.8,0.8157894736842105,0.775,0.7948717948717949,0.55,0.5531914893617021,0.52,0.536082474226804,0.595,0.6021505376344086,0.56,0.5803108808290157,11.203740280617282
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.515,0.5154639175257731,0.5,0.5076142131979695,0.58,0.5851063829787234,0.55,0.5670103092783506,10.911748310459954
0.7791666666666667,0.768,0.8,0.7836734693877552,0.58,0.5869565217391305,0.54,0.5625000000000001,0.655,0.6476190476190476,0.68,0.6634146341463415,12.217987939100691
