target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.58,0.5833333333333334,0.56,0.5714285714285714,0.565,0.5698924731182796,0.53,0.5492227979274611,12.13828879304204
0.775,0.7619047619047619,0.8,0.7804878048780488,0.425,0.43243243243243246,0.48,0.4549763033175356,0.555,0.5544554455445545,0.56,0.5572139303482587,10.505204944991153
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.49,0.4880952380952381,0.41,0.44565217391304346,0.57,0.5777777777777777,0.52,0.5473684210526315,10.83726865489712
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.425,0.42574257425742573,0.43,0.42786069651741293,0.495,0.4945054945054945,0.45,0.47120418848167545,12.038972620955976
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.525,0.5287356321839081,0.46,0.49197860962566853,0.525,0.5268817204301075,0.49,0.5077720207253886,12.953931643761644
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.405,0.4144144144144144,0.46,0.43601895734597157,0.47,0.4716981132075472,0.5,0.4854368932038835,12.82137842696196
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.59,0.6,0.54,0.5684210526315789,0.615,0.6292134831460674,0.56,0.5925925925925927,11.18935674337891
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.505,0.5052631578947369,0.48,0.4923076923076923,0.5,0.5,0.51,0.504950495049505,12.116264980100167
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.59,0.6046511627906976,0.52,0.5591397849462365,0.56,0.5625,0.54,0.5510204081632654,10.448171214458993
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.59,0.5882352941176471,0.6,0.5940594059405941,0.55,0.5555555555555556,0.5,0.5263157894736842,12.332022578252776
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.435,0.43157894736842106,0.41,0.4205128205128206,0.555,0.5632183908045977,0.49,0.5240641711229945,14.23044659765579
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.565,0.5747126436781609,0.5,0.5347593582887701,0.565,0.5656565656565656,0.56,0.5628140703517588,15.401080260903964
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.535,0.5384615384615384,0.49,0.5130890052356021,0.59,0.5918367346938775,0.58,0.5858585858585857,15.982476877097861
0.8,0.8157894736842105,0.775,0.7948717948717949,0.52,0.5217391304347826,0.48,0.4999999999999999,0.535,0.5376344086021505,0.5,0.5181347150259067,9.869439971694474
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.5,0.5,0.49,0.494949494949495,0.53,0.5319148936170213,0.5,0.5154639175257731,9.638970358137481
0.85,0.868421052631579,0.825,0.8461538461538461,0.565,0.5698924731182796,0.53,0.5492227979274611,0.55,0.55,0.55,0.55,13.509825193174622
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.55,0.55,0.55,0.55,0.545,0.5494505494505495,0.5,0.5235602094240838,14.269269767784522
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.495,0.49411764705882355,0.42,0.4540540540540541,0.495,0.49504950495049505,0.5,0.4975124378109453,9.424954429910796
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.55,0.5555555555555556,0.5,0.5263157894736842,0.53,0.5306122448979592,0.52,0.5252525252525252,11.339088679710539
0.825,0.8611111111111112,0.775,0.8157894736842106,0.595,0.6021505376344086,0.56,0.5803108808290157,0.525,0.5263157894736842,0.5,0.5128205128205129,9.752478887465868
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.545,0.5463917525773195,0.53,0.5380710659898477,0.52,0.5222222222222223,0.47,0.49473684210526314,13.94623439792534
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.575,0.5742574257425742,0.58,0.5771144278606964,0.59,0.5957446808510638,0.56,0.577319587628866,11.33434794145589
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.565,0.5747126436781609,0.5,0.5347593582887701,0.545,0.5473684210526316,0.52,0.5333333333333334,13.195401136240458
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.545,0.5436893203883495,0.56,0.5517241379310345,0.57,0.5795454545454546,0.51,0.5425531914893618,10.14971560704026
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.475,0.47619047619047616,0.5,0.4878048780487805,0.49,0.49,0.49,0.49,13.016664561670343
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.47,0.4673913043478261,0.43,0.4479166666666667,0.52,0.5222222222222223,0.47,0.49473684210526314,13.061278657654727
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.535,0.5393258426966292,0.48,0.5079365079365079,0.575,0.5806451612903226,0.54,0.5595854922279794,11.310537802671282
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.465,0.4639175257731959,0.45,0.45685279187817257,0.525,0.5257731958762887,0.51,0.5177664974619289,13.050668052078429
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.625,0.6436781609195402,0.56,0.5989304812834224,0.635,0.651685393258427,0.58,0.6137566137566138,14.498915788545698
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.455,0.45544554455445546,0.46,0.4577114427860697,0.49,0.4891304347826087,0.45,0.46875,11.982653931188128
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.53,0.5384615384615384,0.42,0.4719101123595505,0.56,0.5666666666666667,0.51,0.5368421052631579,11.752627001447921
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.42,0.4215686274509804,0.43,0.42574257425742573,0.56,0.5638297872340425,0.53,0.5463917525773196,14.047098744255132
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.555,0.5632183908045977,0.49,0.5240641711229945,0.51,0.5108695652173914,0.47,0.4895833333333333,13.00868901909579
0.8125,0.8205128205128205,0.8,0.810126582278481,0.545,0.5555555555555556,0.45,0.4972375690607735,0.565,0.5670103092783505,0.55,0.5583756345177665,12.016003795509697
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.52,0.5217391304347826,0.48,0.4999999999999999,0.495,0.4942528735632184,0.43,0.45989304812834225,12.938882299525952
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.555,0.5533980582524272,0.57,0.5615763546798028,0.575,0.5824175824175825,0.53,0.5549738219895288,12.735543718908238
0.8,0.8157894736842105,0.775,0.7948717948717949,0.54,0.5465116279069767,0.47,0.5053763440860215,0.485,0.4835164835164835,0.44,0.46073298429319376,15.178370745205859
0.8041666666666667,0.792,0.825,0.8081632653061225,0.555,0.5544554455445545,0.56,0.5572139303482587,0.545,0.5473684210526316,0.52,0.5333333333333334,12.773657333330984
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.51,0.5102040816326531,0.5,0.5050505050505051,0.57,0.5714285714285714,0.56,0.5656565656565656,10.297419009910364
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.48,0.4803921568627451,0.49,0.4851485148514851,0.465,0.46236559139784944,0.43,0.44559585492227977,11.87232350611165
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.43,0.43636363636363634,0.48,0.4571428571428572,0.555,0.5555555555555556,0.55,0.5527638190954774,14.21551085015491
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.495,0.49473684210526314,0.47,0.482051282051282,0.55,0.5581395348837209,0.48,0.5161290322580644,14.727088687206079
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.6,0.6111111111111112,0.55,0.5789473684210527,0.5,0.5,0.47,0.4845360824742268,13.815391595890803
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.6,0.6020408163265306,0.59,0.5959595959595959,0.605,0.6153846153846154,0.56,0.5863874345549739,13.098439122231603
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.615,0.6385542168674698,0.53,0.5792349726775956,0.555,0.5604395604395604,0.51,0.5340314136125655,10.910422890900733
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.47,0.46808510638297873,0.44,0.4536082474226804,0.525,0.5280898876404494,0.47,0.4973544973544973,10.218354338946996
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.555,0.5604395604395604,0.51,0.5340314136125655,0.505,0.5051546391752577,0.49,0.4974619289340101,11.312455579319684
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.495,0.49557522123893805,0.56,0.5258215962441315,0.555,0.5514018691588785,0.59,0.5700483091787439,10.781851723330353
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.38,0.38461538461538464,0.4,0.39215686274509803,0.54,0.5416666666666666,0.52,0.5306122448979592,11.178086197900598
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.61,0.6195652173913043,0.57,0.59375,0.545,0.5483870967741935,0.51,0.5284974093264249,11.327700643185905
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.505,0.5054945054945055,0.46,0.4816753926701571,0.455,0.4482758620689655,0.39,0.41711229946524064,9.90712076400142
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.56,0.5652173913043478,0.52,0.5416666666666667,0.545,0.5473684210526316,0.52,0.5333333333333334,8.950696425245019
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.545,0.5473684210526316,0.52,0.5333333333333334,0.57,0.5686274509803921,0.58,0.5742574257425743,11.79690826999754
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.59,0.6071428571428571,0.51,0.5543478260869565,0.565,0.5698924731182796,0.53,0.5492227979274611,12.269481097276175
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.595,0.5922330097087378,0.61,0.6009852216748768,0.535,0.5376344086021505,0.5,0.5181347150259067,10.609186847888072
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.535,0.5360824742268041,0.52,0.5279187817258884,0.57,0.5777777777777777,0.52,0.5473684210526315,10.826148439032714
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.555,0.5555555555555556,0.55,0.5527638190954774,0.615,0.6210526315789474,0.59,0.6051282051282052,16.366284147887846
0.7916666666666666,0.8723404255319149,0.6833333333333333,0.766355140186916,0.39,0.39622641509433965,0.42,0.4077669902912621,0.565,0.5783132530120482,0.48,0.5245901639344261,11.773892846835558
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.57,0.5777777777777777,0.52,0.5473684210526315,0.53,0.5333333333333333,0.48,0.505263157894737,11.555556848365661
0.7791666666666667,0.7637795275590551,0.8083333333333333,0.785425101214575,0.535,0.5411764705882353,0.46,0.49729729729729727,0.58,0.5784313725490197,0.59,0.5841584158415842,12.997518395843969
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.53,0.5306122448979592,0.52,0.5252525252525252,0.515,0.514018691588785,0.55,0.5314009661835749,11.081219167293396
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.56,0.573170731707317,0.47,0.5164835164835165,0.595,0.5979381443298969,0.58,0.5888324873096447,11.684853316898996
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.555,0.5591397849462365,0.52,0.5388601036269429,0.585,0.5858585858585859,0.58,0.5829145728643216,12.998367174522581
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.53,0.532608695652174,0.49,0.5104166666666666,0.59,0.5978260869565217,0.55,0.5729166666666666,10.531543855597825
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.5,0.5,0.48,0.4897959183673469,0.535,0.5353535353535354,0.53,0.5326633165829145,12.681766676231533
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.605,0.6039603960396039,0.61,0.6069651741293532,0.64,0.648936170212766,0.61,0.6288659793814433,12.660793547090302
