source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
427449.865062846,407666704576.2143,638487.826490227,1202305.3539561238,2114619899856.9385,1454173.2702319,246195.6704859595,119407184817.35793,345553.4471212202,495045.01806319744,439732456029.5557,663123.2585496876,111427376.0269285,38.15111970071861,0.2480020575551521,1.0,0.25442314467623844
316110.4335317181,268839402848.18417,518497.25442685245,788371.2127014637,1018976551547.9949,1009443.6841884716,292017.26846001024,180074437145.72513,424351.784661883,489488.8713119967,388526700628.90625,623319.1001637173,71555464.3204994,33.82974599947879,0.28035483247642834,1.0,0.3200030861524421
371182.53889311507,272740613547.30704,522245.7405736375,1356088.1320936573,3260629888487.7476,1805721.431585655,340960.18406483403,299885262696.68475,547617.8071398744,599040.7642810172,830844776138.6216,911506.8711417493,125476765.63293025,35.3237396145082,0.2694114196444668,1.0,0.38291444084808174
428450.36499301146,423646735358.5154,650881.5063884634,1305838.9839548003,2777776974635.6313,1666666.4257240053,256107.06746387616,105953078945.33492,325504.34550914203,515102.55210908,465782258065.41876,682482.4232648184,126815724.9147021,35.109455947670064,0.2673548153877143,1.0,0.42148172325527006
330059.29527796083,225050879812.5547,474395.27802514506,818524.3800409802,1354505197247.9502,1163832.1172952524,269130.2557301737,124843042267.35916,353331.3491149054,476462.7643667021,718566087351.5328,847682.7751886509,78861983.73021056,33.37823947014524,0.2837760365047392,1.0,0.27638971653459665
457184.6716018382,449639619807.21484,670551.7279130782,1164793.5726232626,2516683097424.8,1586405.7165255046,331447.06051730504,208085044256.32712,456163.3964450974,567813.9435601138,719204659888.4185,848059.3492724542,112383462.85519625,33.59399687555328,0.2812656724221382,1.0,0.3225509304599218
416323.4262085379,337988673808.175,581367.9332472467,1461983.8678080149,3864445565933.3545,1965819.3116187851,495828.0995301908,709922540687.6925,842569.0124183849,716040.3546593178,1359467118112.1604,1165961.8853599634,139545234.19527206,34.08345178032105,0.2778303299324517,1.0,0.2914746959713195
429490.41722336685,349588636056.6084,591260.2101077058,1223853.1071365213,2462563446523.388,1569255.698260608,304354.6451858561,179832023992.26602,424066.0608823418,664613.2558884374,1083483701105.2485,1040905.231567816,114713546.09264943,36.629510520381665,0.2576407139065444,1.0,0.3267022450360214
311264.8571787917,188959760207.78464,434695.01976418437,943462.9371882853,1702084660932.3262,1304639.6670852555,270683.5901646028,119921791426.3602,346297.25876241096,523201.47468288435,612184491519.9708,782422.1951861865,92926623.77500008,33.34070436765603,0.2813708731662202,1.0,0.23717927784341067
374086.5298035283,339015440129.3619,582250.3242844626,1065937.204129761,2066225943321.9907,1437437.2832656007,402667.74850513705,390386929275.779,624809.51439281,536587.0753428295,933663807137.1172,966262.8043845614,100547597.83591712,36.33062635753633,0.2614153814412863,1.0,0.3350839612889515
415408.5691476662,528347747548.1515,726875.331503382,1198368.1711540453,2713555143869.049,1647287.2074623322,393073.48157213477,331908603637.7415,576115.095825254,576628.9292793025,798430663473.8517,893549.4745529492,113750674.72074427,33.707033763438645,0.2788233667573163,1.0,0.30685862236288247
231088.63602953806,105652520949.50385,325042.3371647205,956799.614665796,1569781929531.106,1252909.3860016796,255975.08078549016,114601093114.94342,338527.8321127281,502785.06473027804,596163440148.8481,772116.2089665312,92501799.783407,35.76967017297763,0.2589543472222272,1.0,0.2991021003711282
338317.6140136977,242937656171.82547,492887.0622889441,1371431.7469892686,3302240135378.404,1817206.6848265785,234616.05315185734,110094020460.3441,331804.1899378971,509358.7435447511,570079649386.3937,755036.1907792193,138219237.64431944,36.28359263895756,0.2613316332993718,1.0,0.29180907704463616
232148.8256904308,108685396033.23457,329674.68212350574,884971.2503230986,1377900192598.9802,1173839.934828842,293150.26528697764,149956865378.879,387242.6440603862,475156.04192710447,440575613619.79,663758.7013514701,81473449.2014143,36.342857228628624,0.2605244141202917,1.0,0.25693661465508516
