source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
440741.88073323417,417766998298.79065,646348.9756306501,1146674.7904561898,2068921945304.594,1438374.7582965274,250781.44606564828,123630216028.17786,351610.8872435236,495041.15815977054,439741342525.4725,663129.9590016066,110398328.88225292,0.3916666479931203,0.2508673999325846,1.0,0.24530621268967806
343884.3568195126,281791676514.9418,530840.5377464514,739812.0902517358,986945878284.1863,993451.4977009125,290459.1569099871,181918641363.68607,426519.2157027466,489481.6217286405,388534352407.86444,623325.2380642585,68929637.93576586,0.35442811064065954,0.28019159624469325,1.0,0.3108722819478567
382860.2476130919,285047232453.40015,533898.1480145816,1395415.795539965,3233829043897.6836,1798285.028547389,338831.37273129704,287712025073.5939,536387.9426996788,599054.4043098604,830876598880.986,911524.3270922537,128518780.5972735,0.36743457393428103,0.2697058354240411,1.0,0.38983220047353784
413518.1317651927,420291514187.19073,648298.9389064205,1287375.582532504,2743381772416.2036,1656315.7224443061,259106.81022655588,105128510331.65256,324235.2700303478,515090.4026288933,465761564230.0986,682467.2623870675,126295288.44420038,0.36790464249316585,0.26748150465290754,1.0,0.416956521283511
327437.38366917486,221851102850.75644,471010.7247725432,835244.2887770152,1291323635542.1921,1136364.217820234,254856.91397669763,115545182198.25078,339919.37602650834,476497.5254388968,718562449900.298,847680.6296597192,79866532.68048316,0.3462567489490453,0.2836240469264924,1.0,0.27362673231339546
467006.3690083386,436441994658.8704,660637.5667935259,1128317.3830473425,2496784905265.347,1580121.800768962,325210.3984328483,202205735406.13968,449672.92047235806,567853.8386043162,719206270396.8922,848060.2987977283,111083288.92505352,0.34938609891505146,0.2815361510280941,1.0,0.36395141611165444
409946.95790264435,337098725202.39575,580602.0368569127,1437743.461151218,3884665532113.82,1970955.4870959972,483957.9315510954,740690530898.4642,860633.7960471134,716016.9259454513,1359478627985.294,1165966.8211339866,136576533.95586893,0.354862076597886,0.27821949561714204,1.0,0.30585832514392675
430193.3372884032,345580439267.0595,587860.901291334,1154443.241714039,2429355127927.708,1558638.870273582,302755.9720166867,175102733426.26477,418452.7851816317,664620.2034347979,1083502852071.7797,1040914.4307155029,109695694.67670755,0.3850332808921819,0.25651486638234267,1.0,0.3193715553978313
317901.39392056694,207269509525.85587,455268.61249800195,914863.8188282289,1585548699040.0247,1259185.7285722487,265528.99135737173,111420558417.16704,333797.1815596516,523197.2224269749,612180514323.2823,782419.6535896081,90670061.98090938,0.3503994133115855,0.2816838822582742,1.0,0.2520527490593505
372257.43933930446,341177130918.5074,584103.6987714659,1018536.8139814122,1961325395692.0144,1400473.2756079333,415390.3856743896,418898155426.65186,647223.420023296,536581.3487420315,933641337531.1279,966251.1772469558,98621222.66913763,0.38143914975378407,0.25938145506389254,1.0,0.3228297752931939
440876.38595352456,580799789325.4255,762102.21711095,1252462.6302056129,2734755537528.9478,1653709.629145621,400544.38628959743,325573197124.03815,570590.218216224,576649.7409080819,798462648548.2338,893567.3721372294,120644073.29175337,0.35200233252061447,0.27876041497745363,1.0,0.2820486312615033
226525.0233310351,109786906171.5109,331341.07226770255,962991.2835584438,1574616036517.2542,1254837.055763518,251152.6708860368,111835362190.60283,334417.94537764095,502782.45799258695,596162840559.7174,772115.8206899515,92886753.72496866,0.37449892543451724,0.2592483793251794,1.0,0.29154043018529735
333165.32460552815,240033044623.1305,489931.6734230708,1170954.0486232121,2480880453149.2827,1575081.0941501656,246243.74954373375,120558103680.40976,347214.78033115144,509225.61105458013,569825623651.5367,754867.9511355193,112270780.13417615,0.3756963692054848,0.26368485532886493,1.0,0.3179789084213648
222143.84421891786,104647331886.70226,323492.3984991027,895574.4409568505,1401773283748.6392,1183965.0686353205,292694.51118809805,152850668050.13144,390961.2104162399,475149.2241159549,440568755812.2064,663753.5354423405,84117245.9063595,0.3799079301971953,0.26023445432174896,1.0,0.25030195535906374
521462.29336367606,546378933294.9049,739174.4944834778,1361476.0314050384,3141266890386.208,1772361.9524200489,350238.54226200597,209058042275.61996,457228.65425913536,667156.0405239431,927372358668.7273,963001.7438554965,132043276.78425753,0.33202123984184867,0.29297026012825084,1.0,0.26582760497203906
224913.09925625665,115339484493.57426,339616.67287336505,1088381.486943875,2216762185469.8613,1488879.5066995386,289382.57763404533,136752226222.12048,369800.25178752985,564002.6688203556,654717693091.9666,809146.2742248564,106420859.92212366,0.37186809434143003,0.2639885625477832,1.0,0.39247486262676273
432766.6041944613,486886540627.8451,697772.5565166955,1359330.3960941657,3324587835031.7754,1823345.2319930461,333363.29134974757,213544814160.60452,462109.09335416084,619947.1672522356,767619599320.1226,876139.0296751553,132154830.38054699,0.33605254596121287,0.2898398929690796,1.0,0.2520049539140743
410742.3298609843,342577955693.7696,585301.5937905599,1310563.2426847545,2890577297627.931,1700169.784941472,324392.581361862,196592156268.9612,443387.1403964725,604151.7334291385,613512950392.3434,783270.6750494004,123870078.70189804,0.3648899150718655,0.2706300218352342,1.0,0.36542641050368396
351983.78692503256,258802282028.38022,508726.1365689601,830448.024428033,1337599095232.001,1156546.192433316,245263.08036075465,104512743935.71564,323284.3082113879,581168.8583480088,814817044297.4058,902672.1687841084,80605940.71669722,0.362951607669204,0.2683213303747481,1.0,0.25719326468495235
410422.18554434215,342994242199.7424,585657.1029192273,1285995.058163154,2986266023245.6055,1728081.602021619,301337.4187976664,160814132404.81433,401016.3742352852,618702.9078395695,791018871750.9265,889392.41718767,126878861.33828558,0.3853112730943096,0.2566698731105326,1.0,0.3697111284646611
399804.84546602453,299112565364.1916,546911.8442346916,1238422.599879159,2657455054955.549,1630170.2533648284,317246.5342897184,180347952464.8299,424673.93664413865,499363.5310833323,439193992687.616,662717.1287115009,120606821.94487785,0.4109605793562185,0.23678105476844635,1.0,0.27142305311371745
264492.56043718115,195384417137.05582,442023.09570547985,1084215.8906084604,2645681951129.357,1626555.240724814,264997.52818269545,112914623406.52666,336027.7122597579,568041.3064018687,877852990448.4056,936938.0931782023,105640244.50976038,0.36216582929989194,0.27103524101024795,1.0,0.327352350065798
501209.8337581191,512490510393.9958,715884.4253048084,1096269.6344323028,2117725505528.6436,1455240.7036393133,274786.3517270067,138737808783.47925,372475.2458667277,602654.128328322,742742292489.0991,861824.9778749158,105590530.44378996,0.32214594113389616,0.29945917596863386,1.0,0.38553272181439663
268348.2390990579,141084161032.19965,375611.7157813367,1130143.9874610852,2523880636704.223,1588672.6021129158,290483.05416159926,187418268162.8403,432918.31580892985,615496.2040091432,1349638698257.556,1161739.5139434468,109483979.10648485,0.3611778300237827,0.2724885373150148,1.0,0.22770179606736143
279655.975079002,172627694957.7936,415484.8913712671,1318060.048276273,3049107329342.826,1746169.3300888166,207581.9721799309,70384554554.50513,265300.87552532717,444903.82507623057,305398515006.3219,552628.731614926,130585423.2235645,0.37383870608207537,0.263229217446788,1.0,0.3436469236789482
337794.1594439814,212291355268.9589,460750.86030191946,1018709.8135653555,1723654812878.4778,1312880.3497952423,319295.0412643302,197522768629.9009,444435.3368375437,551800.0536866948,660916719867.5325,812967.8467611942,94860640.94378746,0.37692855378079854,0.26156737242736844,1.0,0.2925862866591018
