source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
427766.63106970576,386052269309.4112,621331.0464715337,1123207.913730143,2040458795404.394,1428446.287196125,495046.8764935356,439790283195.37,663166.8592408475,106679615.74033746,301.06644989623544
330434.8258757209,278389295562.88477,527626.094467365,759465.770897173,1029387718574.9873,1014587.4622599016,489564.0180342634,388636036677.0285,623406.7987093407,69602253.51259199,304.99628598145154
375971.0827891441,275941539198.6777,525301.3793991766,1335095.8828741277,3218501221528.3887,1794018.1775914058,599099.1133142313,830862933276.1323,911516.8310438005,122694499.37450017,300.95817308237775
393926.53803607624,385703666993.74426,621050.454467062,1252139.4145568963,2813065174868.6973,1677219.4772505765,515265.1453378023,466124661706.2657,682733.2287989693,125085919.10305975,301.7417348416202
332947.3784764292,230011378162.56815,479595.01473906933,842443.5516812138,1339752092202.7568,1157476.6054667183,476519.313264602,718668772806.5173,847743.3413519197,78413001.19490354,302.6699967689819
455863.1781747528,478040593984.1999,691404.7974842234,1136287.2532290155,2331835444304.1724,1527034.853663849,567962.093555645,719365233963.1266,848154.01547309,112286334.12159042,290.05985581359397
415451.4775266251,338006247302.83044,581383.0469688899,1492394.2090827106,3937660904520.7827,1984354.0270125144,716102.9218990086,1359562628150.7427,1166002.8422567172,143235439.41777983,304.1173283932029
415682.2990425344,353978864698.89105,594961.2295762566,1239775.327957714,2569978086379.7173,1603115.119503187,664686.0148867923,1083633339204.2551,1040977.1079155656,119646941.90533003,294.7648346149917
300904.72401344083,199274735540.14325,446401.9887278094,862814.2458877706,1529251367067.2578,1236629.03373132,523310.31892006745,612466668296.2118,782602.4969907851,84829683.53423758,294.1283107418545
378701.95986885944,334097730462.6828,578011.8774408384,1031898.1358232286,1850102671821.1882,1360184.7932619995,536626.4812650144,933669578795.2589,966265.7909681264,96365886.43994495,293.8334316869806
412109.05209013144,559951392659.0139,748298.9995042182,1245542.4059296187,2797459394826.8,1672560.729787352,576682.7361783863,798482440343.0793,893578.4466643538,118056107.75139801,294.4267977089355
231523.29154307663,106501948355.47266,326346.362558973,960961.0080963263,1605871759436.022,1267229.955231497,502958.8258817526,596519074988.3494,772346.4734096669,93484632.42383774,285.1710731090875
337874.0541555645,248574889846.9487,498572.8530986707,1368108.1482368559,3029493765932.435,1740544.1005422515,509517.3750648993,570372425274.2134,755230.0479153444,132932487.00861761,297.4555851801434
226488.8029414063,105069400564.34969,324144.1046268614,877397.132472639,1346018627935.7283,1160180.4290435726,475280.9350405096,440825163690.3139,663946.6572627005,81101887.1771134,296.9207094362519
445701.5990108001,422573521278.4727,650056.5523694633,1363140.955947945,3335811227448.8477,1826420.3315362122,667271.1277566907,927623026746.0828,963131.8843990592,136200724.66767356,297.7447847226126
215508.40751446874,105539298087.53702,324868.1241481488,1092084.5004199122,2182918840775.6213,1477470.4195941188,564181.4941617243,655121909912.9065,809396.015503478,105351985.8891548,297.1651733592707
421167.9678129244,475633592618.4259,689661.9408220421,1399041.9755866542,3484395146103.92,1866653.4617073196,620154.4286847895,768040284483.2798,876379.0757904252,136965472.71848664,297.4097949570375
384547.01846712455,305045751696.7522,552309.4709460922,1328234.7237591518,2962072855373.6577,1721067.359336542,604210.3452123799,613574485333.8264,783309.9548287551,124924519.1376096,310.1534818922346
338957.5864011095,236416488075.74362,486226.7866703187,815992.9434977868,1373506698831.9734,1171967.0212220023,581299.6386308065,815073226653.3947,902814.0598447693,78942186.22040774,301.64665068639346
448176.3300779537,395244913980.9539,628685.067407326,1223884.8502791484,2721837105895.758,1649799.1107694772,618758.998244458,791059357025.813,889415.1769706951,123277556.69428688,298.70274220218124
433689.3275312836,340024318118.9381,583116.0417266345,1240480.5999734222,2532748535991.164,1591461.132416109,499356.038191691,439144021703.7202,662679.4260452939,120273129.3017314,300.73108372037757
262313.17759144836,189027107526.5062,434772.4778852799,1137235.5543598058,2745127868881.807,1656842.7411440734,568031.2950818894,878123647308.4469,937082.5189429407,109853019.70340407,298.9930977696527
492403.61178719695,488525692827.78784,698946.1301329222,1096848.124729511,2088419842376.0046,1445136.617201296,602725.900301049,742914069525.4019,861924.6310005311,105124660.59610379,293.44519245655084
296698.6821483148,155756975145.60184,394660.582204002,1128574.9419460518,2431922959074.236,1559462.3942481703,615578.8293139945,1349776951081.6956,1161799.0149254282,106209934.71867289,311.7410345853998
263536.3094771793,163314193137.21585,404121.50788743707,1375624.0112850727,3093563077769.475,1758852.7731932185,445100.3945255727,305701799439.5884,552903.0651385362,136854914.6024268,298.2961626231494
321520.2819589037,197276668714.53906,444158.382465691,1035616.2601158216,1797195497290.8853,1340595.2026211661,551931.0591387232,661154435170.626,813114.0357727358,97303626.97178575,296.86465885105963
383617.18368813174,499798802492.24585,706964.4987495807,987481.167718503,1605575510390.893,1267113.0614080548,513685.6483908829,447193847974.2827,668725.5400942024,93934545.25792876,299.2825825153219
354690.86187112646,308813428591.1684,555709.8420859292,870692.3053591761,1389712829974.224,1178860.8187458874,478450.7427949655,500395465267.88007,707386.362087848,82415567.7518238,295.47214375936704
304112.70908150263,174490562368.86374,417720.67505554925,845037.1916590657,1272567352998.753,1128081.270564649,560789.1419504342,714167963010.4253,845084.589263362,78432547.43142578,288.8773836462913
342713.6082244812,221051080034.6447,470160.6959696277,1032332.9572542651,1715626083704.209,1309819.103427725,429501.0802871308,355046599571.3608,595857.8685990148,98930695.68675247,292.2388403959975
300092.0900403784,168746380557.12277,410787.51265967515,1381987.4896394783,3607138471603.8477,1899246.8169260803,611123.2596863448,714175269309.7772,845088.9120736215,131618405.45131946,305.505512920926
328975.90643374174,235396470449.57556,485176.74145570456,915627.1156397585,1434624804936.724,1197758.2414397006,513144.3016529829,555133652819.7599,745072.9177870847,90245975.03985582,295.28910516875203
385744.939596803,300343601375.84174,548036.1314510584,797157.6311545834,1129023473284.6594,1062555.1624667114,505993.61117049126,468429908612.16833,684419.3952629983,69837408.4560745,300.8666577820896
318747.84533811786,192622602295.17618,438887.9154125529,1079894.495541109,2291142826500.372,1513652.1484477113,624482.0715559962,1203540407574.1465,1097059.8924280053,105589669.90703268,295.7877702281319
360964.8889312539,318732827960.6072,564564.2815132809,909382.2930872414,2132232779366.8792,1460216.6891824238,596553.6569401029,1563131315034.7358,1250252.500511291,90281269.27621706,310.7439174224389
291155.83466713666,156260324095.5324,395297.76636800315,1165123.409020247,2777916430764.949,1666708.2620437655,665773.4725274908,1291695141183.3762,1136527.6684636306,110308014.37994461,301.36516534765246
296464.3208870256,172638562347.04538,415497.96912505524,1185455.0999654902,2655807922862.0386,1629664.9725824136,629333.0741105563,1365025805281.2385,1168343.1881434661,114367278.52607603,307.67033382039233
286818.6851613018,167514654358.25046,409285.5413501074,924991.2918725563,1631920183936.7163,1277466.3142082128,540773.824638582,521460290814.52985,722122.0747315026,89155796.60082963,305.22092573843605
311364.08631436795,192138865285.57333,438336.4749659482,1030550.4527344194,2063075905412.6057,1436341.1521684553,541690.8134632154,685291173485.4036,827823.1535088902,101847968.71661164,296.6834130667844
269031.2321461691,167669396022.7725,409474.53647665627,763981.2881955793,1229292363000.467,1108734.5773450322,599814.8735133539,973655882905.1864,986740.0280241936,65989994.93628952,299.52800305840844
393161.4112442046,323918030206.5485,569137.9711515903,1708746.6034899096,4907221786985.738,2215224.9969214727,709727.8845267717,1215099791579.5054,1102315.649702709,157018268.50652593,299.4356695482328
305798.4088011479,197157928344.9304,444024.69339545787,1245076.4819213597,2450963714671.2466,1565555.4013420434,501549.8995576256,437939672629.0146,661770.1055721802,121265395.62372808,286.2174240708675
340468.47081938025,256257990911.96674,506219.3110816366,1448583.4925221864,3583893506660.7705,1893117.4043520836,643708.195998531,887712372448.4011,942184.8929209177,141215558.6697257,305.7842228537835
411356.1754366996,462752623657.6144,680259.2326882557,1366904.4331773245,3672255003013.7964,1916312.8666827336,607991.7866285607,543505931534.1587,737228.5476934264,133281705.00371638,294.1070543915901
315834.25888023997,222889892044.51602,472112.16044973466,1141997.9967930373,2452668363410.411,1566099.729714047,594120.8422554329,528561966233.81195,727022.6724345066,106838759.8163117,311.0614775083801
284788.5643966192,179019183197.44727,423106.58609556913,1074328.9907709789,2067219187081.9565,1437782.7329196704,633444.6187022394,800601483165.1886,894763.3671341203,101792146.27639881,298.6604483970786
424460.3101295419,566010179559.114,752336.4802793455,1146371.1995158645,2261371857305.932,1503785.8415698467,554990.8333731751,622770374152.4368,789158.015959058,110438775.72390099,295.92854962336423
491811.2193394652,723092663529.3859,850348.5541408217,915749.2312964393,1385477990827.9646,1177063.290918532,488415.7128549354,444941109269.822,667039.0612773902,88771514.12835309,308.8469219093561
357959.477750149,208905470110.59277,457061.77931499894,1523557.723454999,4514975017435.209,2124847.057422065,681326.4390102297,1242938027987.3962,1114871.3055718117,149698313.53664523,293.0743421725504
282569.2780869007,191746088061.2379,437888.2141154725,1199990.951121405,2591574078052.6226,1609836.661917172,496938.7641397787,392975206164.42596,626877.3453909672,116870070.79724008,303.8049081004216
327810.17571710417,315379920428.8347,561586.966042513,925456.7483479403,1491056023066.7776,1221088.048859204,561609.269541452,471003972903.05383,686297.2919246104,89327326.4640859,294.98280712439333
384170.95842539443,288374910640.1798,537005.5033611665,1243305.2457996015,2580681578419.4707,1606449.9925050486,618047.2154650178,788644943845.9263,888056.8359322089,118132590.06984413,307.9087046531908
176248.7000225067,58691867827.69679,242264.0456768127,947315.9575587765,1911252994811.6804,1382480.739399895,524803.5264521468,683173297146.1504,826542.9796121618,92621267.97223347,286.93828910111887
388854.92196768295,395082753371.2946,628556.0860983646,1350012.166278875,3246100060311.1924,1801693.6643922552,600857.3599732764,845013760343.6936,919246.3001523006,131152956.92494063,306.29309773108474
452365.6845630719,699361109246.7026,836278.1291213484,937648.9208496369,1438595012747.7766,1199414.445780847,445517.7145386016,289004909581.8057,537591.7685212505,88141912.40667666,296.5765847920136
393361.68344350177,418820799990.3056,647163.6578102217,1216994.6927425256,3043085210488.2007,1744444.0978398249,526974.0706852161,727667003949.7198,853033.9992929472,115956929.72712418,302.5589553069997
439632.4414835113,418318740637.5547,646775.6493851285,1224773.8409167605,3051222711282.542,1746774.9458022753,728494.5995404099,1124784234729.3408,1060558.45417843,116019993.82460564,297.25612416859497
230178.52710071244,88335598753.19676,297213.0527974785,818824.0600449385,1208688936817.9702,1099403.9006743473,501782.11051859235,501342886023.97565,708055.7082772341,73953324.48161712,300.9396884746036
301058.119565403,238863210503.02145,488736.3404771753,1095098.3020545316,2231997721222.637,1493987.1891092765,544590.3089828735,432727155381.37836,657820.002266105,101746466.42053893,293.519594764306
382741.36402895354,309905912434.0854,556691.9367424728,988192.8601024944,1851978401504.3806,1360874.1313965742,535925.7867936004,462835427870.9358,680320.0922146396,96925902.40094504,307.94327273727197
259500.5953913926,145208202697.209,381061.940761878,844352.3946654068,1169600468431.1206,1081480.683337026,471903.31789164,443710792897.30835,666116.2007467679,78944222.95875703,293.06327529332026
399921.29582280084,434675034521.4688,659298.8961931218,1505850.2318629578,3768687724706.285,1941310.8264021722,601720.0075104523,512637638056.26544,715987.1772987735,148126355.23500547,307.90172218314336
337341.1491143363,232983996778.1457,482684.15840811026,1463927.0027916357,4823067850353.035,2196148.4126426964,694134.8828314462,941264508796.9329,970187.872938501,144761728.83120596,301.18319703348226
301819.9276028547,228052709372.5279,477548.6460796721,1445667.663514675,3446715903400.5537,1856533.302529355,560439.8787337164,465962131740.6408,682614.1895248302,137724792.98103714,298.53312202142337
404291.5970587049,307409396643.8288,554445.1250068205,1347074.7945503644,3369195338542.5996,1835536.7984713898,633509.9626178291,1024967287047.3271,1012406.6806611497,132612265.63015917,295.09394736828716
335124.2954126984,320175322165.921,565840.3680950317,1082285.719949332,2054796991143.2324,1433456.3094643771,553840.7650092208,671421571509.4354,819403.1800703701,104277331.26969993,291.42711299585426
287772.1621741176,193803576011.7097,440231.27559466934,879607.3474599613,1380100793940.9133,1174776.9124139755,428153.6921513573,448013800865.60693,669338.3306412437,80645529.522036,307.5435806535836
337585.03590937366,214570687131.64362,463217.7534719968,856105.8633146232,1215952532178.7654,1102702.3769715768,533879.0054207068,489625799969.03265,699732.6632143398,80767830.07313454,298.038240265099
282210.4165686345,164184762258.2303,405197.1893513457,785414.2334801167,1124030482635.0195,1060203.0384011448,590842.7440224016,691533585647.7683,831584.9840201351,71181813.20822312,298.64314336887963
244499.71641575123,136366518464.50786,369278.3753004065,960200.8580876604,1844729194635.0405,1358208.0822300538,561177.6370091384,973147598147.8901,986482.4368167383,97052023.45985797,289.96612734616286
