source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
435098.2558842448,367598129851.9789,606298.7133847299,1126561.5369357988,2153850463965.581,1467600.239835624,494979.04781453795,439688950599.8078,663090.4543120854,107975744.08096111,38.29793022562504,0.24796246438537814,1.0,0.36988877918413593
332173.14354924334,272803482647.6146,522305.9282141211,813114.1029643257,1031684195244.385,1015718.5610415835,489480.74277320725,388536876246.5625,623327.2625568069,74338360.39564416,33.67278443973283,0.28036959258214394,1.0,0.3493863272399887
366585.85727998015,254775262607.2571,504752.674690543,1429259.5683472378,3287955882587.904,1813272.147965634,599040.3674144197,830872880276.0502,911522.2873172384,130997590.2423917,35.22030754489163,0.26975914099277054,1.0,0.3754673335537477
403667.53450647753,401686251331.37067,633787.2287537598,1238857.2601243951,2722231804355.6343,1649918.72659099,515062.42114660016,465737957872.64044,682449.9673035676,121747819.92377545,35.321603308028536,0.26788738899554787,1.0,0.40905683230040385
331410.88272364065,231759249634.69498,481413.80291252036,817687.3522486952,1293038393289.0127,1137118.4605347908,476487.56238616025,718570161998.075,847685.1785881802,79612082.43556932,33.49838259406066,0.28222895929804953,1.0,0.3043770261858366
462748.77231447585,474460269212.9082,688810.76444326,1104102.6863924745,2486872810623.853,1576982.1846247513,567848.4928101713,719212791758.0045,848064.1436577805,109602006.97964951,33.48105778775805,0.2815331460954042,1.0,0.37723347193910806
415931.31921651517,337639261997.36676,581067.3472131839,1443622.082651484,3881128312866.393,1970057.9465757837,716044.9289144487,1359475639702.029,1165965.5396717472,137005688.55018154,34.09679128250079,0.27841633998859083,1.0,0.2860608612287772
415608.78354102053,335585577935.1543,579297.4865603633,1148506.0819260136,2487773422147.875,1577267.7078251096,664604.8341472956,1083503960206.082,1040914.9630042226,109985604.73710354,36.456461929676045,0.25843388878112994,1.0,0.3431148897561642
316150.08599889575,201111153329.96036,448454.1819739898,939530.8871990558,1584768725336.6785,1258875.976947959,523213.4714522838,612197881458.3514,782430.7518613717,90571863.84514913,33.35998478679379,0.2811990774918881,1.0,0.24477261127866776
369304.18144125433,335166243143.00793,578935.4395293208,1115089.666410232,2027889113544.0857,1424039.7162804434,536589.0982927658,933648994051.647,966255.1392109887,103806572.3771829,36.42016643964987,0.2599236764789795,1.0,0.280417315026881
438690.6323416824,571260079560.3909,755817.4909066281,1212066.7438766824,2658651855682.486,1630537.2904912313,576627.6901141037,798429091293.2953,893548.5948135643,114882593.63489735,33.64109676996103,0.27875321841651823,1.0,0.2942630892882811
229720.6600653175,109359454230.38235,330695.4100533939,941704.680508576,1565116416544.1738,1251046.1288634299,502781.758683748,596160731761.6042,772114.4550917333,93150909.34910508,35.767045753077,0.25912896072434743,1.0,0.301407204134359
345388.9906702731,262479330991.9075,512327.3670143998,1316707.222658041,3006768150324.5825,1734003.5035502617,509302.94073127664,570005142302.2249,754986.8490922374,131776770.71611844,35.960078134741984,0.26378658596617693,1.0,0.2540298105884902
227912.713961055,103977219860.09029,322454.98889006244,931045.4649319482,1393461948769.1946,1180449.8925279272,475182.3950050436,440599865671.3507,663776.969825973,86080662.92359687,36.290856033708444,0.26082076834845086,1.0,0.2962656484507968
466691.9775719141,464946408955.12866,681869.7888564419,1371486.2833690299,3447984625026.986,1856874.9621412277,667138.2137612691,927369599556.0134,963000.3112959068,136587248.94439277,31.48693953602239,0.2930507402891507,1.0,0.23695849966014937
233814.14346804962,115337063902.72462,339613.1091443978,1104918.067780422,2262258636907.6064,1504080.6617025586,564027.4216151846,654762214089.4397,809173.7848505967,109174216.19816877,35.63988337587279,0.2643502846589429,1.0,0.3961864450251852
439252.9963781712,465367865230.5362,682178.7633974955,1371782.9352690943,3427220089501.554,1851275.2603277434,619922.1153610059,767636746122.7847,876148.8150552877,132369943.21621418,32.28346621854425,0.28996701847513845,1.0,0.276996641765365
374079.1382689036,278250263046.5247,527494.3251320574,1371551.8550625208,3179946315844.563,1783240.3976594303,604182.0348187364,613564666879.0023,783303.6875178121,129494293.9351301,34.80658692158699,0.26944221374942506,1.0,0.3756069384905881
361839.15134814143,261235323969.95602,511111.8507430208,821700.0490938224,1396628661367.2288,1181790.447315948,581205.692833949,814866251357.4202,902699.4247020545,81015550.60468069,34.44161405596326,0.2685727267149499,1.0,0.27622741923853916
435873.06915799686,354028264975.4813,595002.7436705492,1287949.8755747208,3006082382940.772,1733805.7512134316,618756.982330935,791128623350.8257,889454.1153712347,131148502.03052118,36.89215772516805,0.25621463375230646,1.0,0.3605624125058114
403386.59778673126,312657419221.2563,559157.7766795846,1197669.9988174941,2604230318832.9067,1613762.7827016294,499423.8769638367,439213579914.3608,662731.9065160216,114914895.81347384,39.38612380307136,0.2373043090979091,1.0,0.2884597881414139
269138.25348854944,198672202992.2742,445726.60117192264,1111602.8476850619,2733771095782.4316,1653411.9558604963,568055.6612302929,877863074539.4957,936943.4745701022,107983684.12608829,34.45232497583626,0.27063298311016115,1.0,0.3312630545257887
482837.9462249582,472735043804.49506,687557.3021970569,1075166.6565172093,2128476253264.372,1458929.8315081408,602633.3326355651,742725847102.4873,861815.4367975126,106192093.43569997,30.774398104350762,0.29947859388064046,1.0,0.3741586723138873
286928.7427897565,161180805261.07507,401473.29333478096,1125019.4694666695,2489759025192.056,1577897.0261687092,615485.4742309907,1349631157352.1113,1161736.2684155605,103998029.40818655,34.77808067780365,0.272377363973948,1.0,0.29954793717422074
272583.97235152207,170049662875.45685,412370.7832466515,1357607.4214209449,3075780779662.996,1753790.4035725011,444909.41374777234,305398972877.35834,552629.1458811762,134474613.00126284,35.871877538639076,0.26327799059107215,1.0,0.32975283265990657
338108.62512447377,204925608026.58084,452687.09726098983,1040255.2355460721,1888781811385.7693,1374329.5861567447,551821.4525761643,660972421729.2888,813002.104381833,99100843.97735468,36.02081399360792,0.26163058683173934,1.0,0.3769444841130207
413840.79977040365,519301139775.7735,720625.5197921966,964171.4096469216,1495143643360.6196,1222760.664791201,513635.694996158,447096147029.4389,668652.4859966042,92104917.99386473,32.34875795340408,0.2853796666668942,1.0,0.3021366569149093
373844.11078190955,357599048469.3674,597995.8599098888,876173.7530479294,1281600417328.2058,1132077.9201663663,478397.90523315757,500286327029.8391,707309.215993853,84520512.72319281,33.943285360742045,0.27317591056212603,1.0,0.3132725064216947
315350.4244144113,181065112249.41034,425517.4640944956,753362.527934291,1097066499836.5798,1047409.4232135683,560678.3841400723,713997613457.37,844983.7947897995,70315257.6205294,34.070070097583866,0.27504941065778765,1.0,0.23498174565728466
385028.6371134501,331276550143.1121,575566.2864893253,1052000.241108554,1634562622423.4028,1278500.1456485654,429472.0199986408,354953428003.40985,595779.6807574171,100236412.68926747,37.089580032260216,0.2520621435940606,1.0,0.3158790224461339
325092.08962572395,198412911598.1549,445435.64248739113,1380593.8724397502,3749337521974.323,1936320.6144578236,610907.8381647875,713811954559.7485,844873.9282045271,137640007.50699794,35.23248200451605,0.2686289562509776,1.0,0.4529318561702417
332418.4802131223,237561574942.17148,487402.88770397275,905835.3692854847,1601997745768.969,1265700.496076765,513066.4516142869,555049945802.1466,745016.7419609755,90376896.80328283,34.59008709564243,0.27213872779957415,1.0,0.3074169193168337
338530.7135648456,234018415295.37677,483754.4989923885,866266.7028876193,1304826185596.5981,1142289.8868486048,505887.11802606354,468303826788.1758,684327.2804646734,79028801.9862674,35.11216062833594,0.2697067569307035,1.0,0.25101976848976526
329296.25548280927,194359395616.07376,440862.1049898412,1138052.4069185494,2468362446497.567,1571102.3030018022,624508.4565438846,1203781660622.3796,1097169.8412836455,109453977.17371444,33.88334293040893,0.27357256573932603,1.0,0.32340967354756894
352785.16006880056,307668375220.1113,554678.6233668207,951262.3790602903,2218870566206.504,1489587.3811920213,596503.6497754008,1562902287235.8486,1250160.9045382312,94734615.51346326,32.27824427855273,0.2909757960470033,1.0,0.3289336207860303
296326.8957466975,160800574640.98874,400999.46962681727,1163820.7479016,2702802834837.116,1644020.326771271,665714.6461371474,1291525699038.4475,1136453.1222353377,109163877.71733283,33.263885125912395,0.2796096076155478,1.0,0.38134506097803805
303258.10364905826,176910987637.98245,420607.8787160108,1149930.301120959,2524687062001.0186,1588926.3865897055,629243.0005093665,1364925195110.5308,1168300.1305788383,107852278.51762165,34.774684887654885,0.27094465387458005,1.0,0.3436274572056505
293756.15826261323,180810296137.40277,425217.9395761693,940865.2880764524,1670909691796.0476,1292636.720736359,540705.5857244441,521216573361.3887,721953.3041418875,90766883.51968236,36.039203369283,0.2606028415360357,1.0,0.2908648642913309
312431.6290125461,199856184430.3258,447052.7758892968,1077639.4455380403,2045869308775.654,1430338.8789988386,541519.1063739648,684981528946.8079,827636.1090157968,105737624.8608857,34.03475869857233,0.27580095082641354,1.0,0.32497869870557866
270562.5154244609,163273307058.26025,404070.91835253406,831450.8602999094,1401100295097.755,1183680.8248416272,599761.4623855166,973637430962.6417,986730.6780285296,74272015.26328737,36.659395475299505,0.2563681503176899,1.0,0.3373539467719897
443950.62605608866,395406423160.24884,628813.5042763067,1657247.7955272368,4747846351200.438,2178955.3348337454,709581.0942972171,1214876339759.6514,1102214.2894009547,151834013.15903804,34.330294927374275,0.2711981206578771,1.0,0.3269328307468467
301205.3210008358,194060016983.81354,440522.4364136446,1230410.7105063207,2453147095657.467,1566252.5644535962,501440.91035627096,437753800237.02435,661629.6548954138,117259119.48467849,34.334771838244826,0.2714679138248781,1.0,0.34892571805794326
338551.5104338703,248134299215.56036,498130.80532683415,1466139.7655835524,3598963363731.687,1897093.398789761,643507.1800551737,887286153364.0348,941958.6792232634,140106154.550411,34.89539791635573,0.26932181060989724,1.0,0.34896148874885863
379807.2714527385,400195448455.0273,632610.0287341541,1387518.8007938326,3738666005720.1255,1933563.0338109294,607873.7298500028,543334786177.56854,737112.4650808509,135347626.2896468,36.125027084573574,0.2601544596745665,1.0,0.4431759902843044
312732.2588282211,215994026395.0684,464751.57492478535,1181269.0473629984,2525079347689.437,1589049.8254269552,594107.2549763081,528535930317.1916,727004.7663648373,109564491.30084127,35.022651604640885,0.2672918963314554,1.0,0.4692000432598092
