source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
407682.0709501599,388150734264.1158,623017.4429854398,1148334.9518391036,2034039214146.6782,1426197.4667438862,495174.6948551168,439784625490.6616,663162.5935550509,109186280.89494428,1.428283332674653
319044.05264078756,265182047717.13235,514958.2970660171,811437.46479393,1073194577811.6907,1035951.0499109939,489565.8421036756,388556377273.3773,623342.9050477572,75565249.59804462,1.4657854837240971
380192.8258632219,255445142423.49426,505415.8114102627,1395215.213014598,3341193789972.2593,1827893.2654759302,599153.5705178943,830820172975.269,911493.375168064,130787181.39035773,1.431421776366328
383702.4263964041,370048817926.4699,608316.3797946508,1330525.9199312795,2879898318399.169,1697026.3163543367,515221.82297135657,465675632320.75525,682404.3026833545,129351071.8913623,1.4752804851177195
329215.6291886446,226999591041.39206,476444.7408056805,863800.4190908967,1416906336777.4565,1190338.7487507313,476506.4520087284,718481357145.4905,847632.7961714851,81561877.42073697,1.4772118060811512
463697.04043806123,445550827264.9485,667495.9380138193,1121726.270202033,2423629751405.8965,1556801.1277635614,567652.2179760811,718602305370.1534,847704.1378748564,111559415.94760263,1.3068671761827622
409885.8528567865,327374490925.4037,572166.4888172005,1445858.483254405,3848690889067.4688,1961808.0663172605,716276.754795492,1359590604984.062,1166014.8390925657,136743562.66842386,1.405644711560764
420058.84734730667,343075768088.8916,585726.7008502273,1149867.7675060001,2445547110348.0566,1563824.5139234953,664723.0827072522,1083823794358.1697,1041068.5829272583,110081661.1904033,1.3462343510749517
293382.35981201864,158512568461.28906,398136.3691768049,936809.3741574874,1676148411807.863,1294661.5047215482,523164.24509399064,611713359792.7426,782121.0646650188,93446588.09283338,1.4012030354579423
377349.34847036534,337262662646.20496,580743.198536328,1096397.1455062055,1898971506136.5032,1378031.7507722757,536785.7564019014,933859794135.8512,966364.2140186335,100874519.38900867,1.37296841778278
432053.0434963774,590390683687.3782,768368.8461197384,1187280.6682710815,2594402549162.1704,1610714.9186501533,576784.7350782878,798253721128.647,893450.458127728,110748543.55696742,1.4341211526284106
215893.75251983025,102766003755.54497,320571.37076717406,957117.3243697956,1560574321121.8943,1249229.4909750947,502620.7620712357,595530460553.6622,771706.2009299019,92767095.54494162,1.4086619353832082
336058.2064134464,245371905333.05692,495350.28548801393,1208360.9595799958,2496854077715.824,1580143.6889459845,509300.8887634154,569518539868.6978,754664.5214058348,116043065.56966522,1.428919468137839
227134.822965765,113749901892.83322,337268.293637029,896427.7231801727,1395487748597.1018,1181307.6435023611,475256.5432443551,440167578152.0918,663451.2628310325,85544032.4160414,1.4926422933586865
439915.3447181165,432097985620.3036,657341.604966781,1394117.7247260255,3458920882735.9287,1859817.4326357758,667133.3504472575,926525765283.3075,962562.0838591699,140135081.3752202,1.4162834036066565
252444.17957411284,133744494939.30756,365710.94451671466,1127254.0526518074,2236947009670.7954,1495642.6744616495,564029.7469143425,654289811919.2727,808881.8281549368,111967879.5976855,1.4553668551409924
447120.5092113588,450318021239.73456,671057.3904218137,1348890.8581619256,3499715593782.435,1870752.681083856,619887.3041925278,767249818439.2493,875927.9756003055,128748405.83739908,1.4226338726085084
399824.18261047703,307650988520.215,554662.950376366,1331526.8462103251,3124948386254.382,1767752.3543342778,604399.7813987816,613855746165.1578,783489.4678074223,126934425.86252542,1.4153368988403088
348627.4662689403,260852967623.93,510737.6700654946,831986.5323774745,1406147003807.0747,1185810.6947599498,581102.786502881,814427732287.9067,902456.4988341026,81471064.80204013,1.4628526240937698
407580.01020099013,352481661752.2793,593701.6605604866,1261268.8868665518,3116751446602.3657,1765432.3681756733,619146.3001513279,791448332220.3903,889633.8191752775,121047116.28374909,1.388482398507561
386250.81241599907,292518161823.96155,540849.4816711592,1236990.7568967456,2628155458844.53,1621158.6778734925,499556.29430772044,439410186420.5229,662880.2202664693,119461060.80382474,1.4105141287538796
270250.39060657396,191673592204.6925,437805.4273358115,1093908.5024833642,2718394984875.174,1648755.5867608679,568161.2313558122,877239854029.3315,936610.8338201793,105483350.78841598,1.4524479563832278
484421.32264045876,479359454804.32385,692357.8950256319,1137632.8033856316,2134308887517.8774,1460927.406655744,602596.0578550427,742370669944.2269,861609.3488027082,109222686.01582064,1.2993640060091873
276143.4801789181,156837400592.9872,396027.0200289208,1071942.0998306756,2477501450010.8784,1574008.0844807876,615612.1650735862,1349628610830.294,1161735.1724168009,99486775.92033409,1.5096870777238323
272091.56505147595,169243461820.52545,411392.1022826343,1348583.4482722625,3049500861905.168,1746282.0109893957,444864.5630082886,305003455865.3409,552271.1796439688,133119998.52632076,1.4188991939978304
357950.275532134,222020333871.03085,471190.33720040444,1073062.694032813,1847389243619.8105,1359186.9789031274,551680.4163945888,660403065079.1505,812651.8720086422,102362626.98701127,1.382622683695991
403313.61561833776,513306500338.3633,716454.1160035046,924256.8136528551,1503651827457.6743,1226234.8174218812,513840.88573866576,447216257165.2187,668742.2950324129,89367379.82476477,1.377520826115492
362333.39561734087,344253668732.7615,586731.3428927771,863210.2512952595,1390212152969.2788,1179072.5817222954,478449.97518574464,500229075119.3683,707268.7432082435,82501845.46635477,1.4556368472078887
302287.6829992685,167623057522.13733,409417.9496823965,812947.4953465309,1151698276701.5178,1073172.0629524037,560576.3412218258,713722259869.2125,844820.8448358815,76699709.37106046,1.399139999135102
369175.6369166611,237466462634.58292,487305.3074147489,1083219.448812339,1808664040057.7703,1344865.8074535802,429679.97494831576,354930853204.3889,595760.7348629052,104510296.34100154,1.4259302939379022
335647.9696649119,197557485759.6092,444474.3926927728,1360611.0953212997,3843220968340.0312,1960413.4687203185,610981.8786630793,713564307540.1,844727.3569265411,135596511.82047236,1.452034158470381
332011.03546033264,256763235674.09473,506718.1027692762,890707.294287683,1479863866260.4668,1216496.5541506752,513052.53747479635,554870637856.5872,744896.3940418742,86811396.82465465,1.4192036638767802
313934.97629019705,216855026480.35938,465676.9550668783,848501.6985233095,1257625477984.453,1121439.0210726808,505875.5225505148,468157219474.5637,684220.1542446435,76464281.54696544,1.4025124745452502
356857.3090457639,231738183762.769,481391.9232421427,1134095.38853603,2414883317996.855,1553989.484519395,624909.4850870277,1204182866607.7856,1097352.6628243928,111553256.75489481,1.468949044134947
357699.3041728017,307409467625.5273,554445.1890182899,940709.4797540915,2178579543849.3975,1476001.2004905,596551.0223952323,1562803864571.9985,1250121.5399200185,94726756.03904852,1.4544882442594662
293949.3271594812,155919723632.326,394866.71628832683,1166663.2891178546,2752465436305.3037,1659055.5856586914,666063.8000663156,1291559376069.679,1136467.9388657117,109146368.46815541,1.4247509490534669
292355.03255886846,180356462837.83316,424683.95641680784,1152092.0715699405,2468948057242.1523,1571288.661335705,629356.086908276,1364999751327.2048,1168332.0381326554,106905493.81443374,1.4724807036198704
288716.6360590044,173002972598.6054,415936.26025943615,934492.612887351,1734872828145.6316,1317145.7125715557,540782.1168480604,520762656778.34705,721638.8686720991,91187796.44311507,1.4492097340301275
291504.8066010207,187365691811.8686,432857.5883727448,1024703.3597336449,2066931043830.772,1437682.5253966092,541538.4856739219,684580283836.4153,827393.6692025238,100893339.45110944,1.4721421257140566
262797.91643356084,164931049721.20786,406117.039437165,798047.8498554792,1260579611777.3757,1122755.3659534992,599786.4376178138,973546219118.2299,986684.4577260908,70061550.46820062,1.4642233377403877
392899.1465189507,322327353578.4897,567738.8075325569,1760360.7883606593,5032063633905.564,2243226.1664632848,709565.1784827025,1214969661955.0127,1102256.6225498547,163495762.65970603,1.4479600820556766
