source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
414801.57282729977,350886438458.3461,592356.681787541,1167307.4236605985,2208782729255.955,1486197.4058838736,248424.08215346967,122265563188.08931,349664.92988014873,495024.20325922215,439739940675.64966,663128.9020059748,111834504.38636132,0.39480104025693813,0.2487293611533848,1.0,0.2712759379257203
332102.5713657446,269020801739.0673,518672.152461521,783299.3594509757,1064239313210.3053,1031619.7522393148,284297.3775161358,181186807190.71048,425660.4364874782,489496.2797843715,388548644692.3082,623336.7025070065,73049525.52636588,0.35491334111356637,0.28014957422647563,1.0,0.2971035094293838
381081.87194977177,279705103967.7467,528871.5382469988,1391805.6442282477,3186056926733.6763,1784952.920032816,341690.475710546,295622290932.9496,543711.5880068674,599046.8280222241,830823792941.2457,911495.3608994649,125825629.74591981,0.3663003121525423,0.26938288007579175,1.0,0.38136916445457925
406135.6823469076,403238990977.1911,635011.016421913,1256527.2926319377,2723026587239.8154,1650159.5641754817,258819.42337298184,108271888954.79736,329046.9403516729,515073.7644999959,465750061526.1076,682458.8350414314,127379619.42567752,0.36541287191698096,0.26867692050770337,1.0,0.400098994087077
337151.89340000384,245284264792.6856,495261.814389809,832544.3845282473,1287935174348.413,1134872.3163195113,259128.54834342757,117918798323.24771,343393.0667955422,476504.21189189627,718571283521.2727,847685.8401089832,76312227.51300053,0.348492729374615,0.2836707495987203,1.0,0.32390474699682104
467240.77621187194,435343011190.1952,659805.2827843948,1216954.8908741546,2663344894553.885,1631975.7640828753,313600.67544256727,177251091499.8881,421011.9849836678,567853.688827899,719257277512.4131,848090.3710763453,120569099.88252635,0.349989859397087,0.28141031668295474,1.0,0.35512582371724477
412145.6430534218,329524005216.14026,574041.8148672972,1439568.5669983341,3703051827458.2163,1924331.5274292568,511563.0466513245,709366842146.2454,842239.1834545846,716024.6452671475,1359449792563.6047,1165954.4556129132,133663031.22033265,0.3557705840508283,0.2777073892124223,1.0,0.3145441112382392
389110.5040996169,301546617530.5828,549132.6046872311,1197081.2272852354,2468946686866.6606,1571288.2252682545,299599.72921675385,173949808408.53494,417072.9053876971,664579.2223647732,1083503972333.0308,1040914.9688293616,111714981.0293786,0.3837107040832412,0.2568192633236933,1.0,0.2925677304428249
318098.81626359926,203798405292.28992,451440.3673712508,918662.2396878408,1554938729110.5276,1246971.8237035382,279176.38819604216,122554816189.38588,350078.30008354684,523182.60052907205,612168692762.97,782412.0990647895,87336599.7367559,0.3517647044926469,0.2813643479277253,1.0,0.24114094679202747
368294.27764995914,333540326791.248,577529.5029617518,1048613.7141700352,1946577123800.6853,1395197.8798008135,398365.21114155295,410120511924.3413,640406.5208321519,536580.1050876738,933622905822.5664,966241.6394580428,100216450.80083263,0.38076848977418615,0.2602655991289015,1.0,0.31479779868942254
