target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9125,0.9149797570850202,0.62,0.5957446808510639,0.65,0.6568627450980393
0.8916666666666667,0.894308943089431,0.755,0.7407407407407408,0.705,0.7121951219512195
0.8791666666666667,0.8806584362139918,0.745,0.7384615384615385,0.755,0.7537688442211055
0.9083333333333333,0.9112903225806451,0.815,0.8212560386473431,0.73,0.7352941176470588
0.9083333333333333,0.9105691056910569,0.8,0.7979797979797979,0.775,0.7804878048780488
0.8916666666666667,0.8934426229508197,0.685,0.6631016042780749,0.705,0.7121951219512195
0.8916666666666667,0.8960000000000001,0.68,0.673469387755102,0.68,0.6862745098039216
0.875,0.8818897637795275,0.685,0.6701570680628273,0.62,0.6274509803921569
0.8583333333333333,0.8606557377049181,0.68,0.663157894736842,0.685,0.7014218009478672
0.8875,0.8906882591093117,0.73,0.7216494845360825,0.655,0.6729857819905213
0.8875,0.889795918367347,0.635,0.6054054054054056,0.675,0.6798029556650246
0.875,0.8780487804878048,0.725,0.6961325966850829,0.67,0.6732673267326733
0.8708333333333333,0.8784313725490196,0.765,0.7564766839378239,0.77,0.7830188679245284
0.8708333333333333,0.8764940239043825,0.755,0.7487179487179486,0.785,0.7962085308056872
0.925,0.9291338582677166,0.775,0.7804878048780488,0.73,0.7352941176470588
0.8541666666666666,0.8582995951417004,0.815,0.8102564102564104,0.775,0.7804878048780488
0.8916666666666667,0.8960000000000001,0.65,0.6153846153846154,0.63,0.63
0.8666666666666667,0.870967741935484,0.72,0.702127659574468,0.665,0.6633165829145728
0.8791666666666667,0.8816326530612244,0.745,0.7384615384615385,0.695,0.702439024390244
0.8833333333333333,0.8870967741935484,0.765,0.7589743589743589,0.705,0.7177033492822965
0.8958333333333334,0.9011857707509882,0.625,0.5810055865921788,0.6,0.6116504854368932
0.8875,0.8906882591093117,0.645,0.635897435897436,0.68,0.6981132075471698
0.8583333333333333,0.8606557377049181,0.785,0.7860696517412936,0.785,0.7942583732057417
0.8958333333333334,0.897119341563786,0.735,0.7363184079601991,0.705,0.7177033492822965
0.875,0.8790322580645161,0.77,0.7722772277227723,0.76,0.7714285714285715
0.8708333333333333,0.8755020080321284,0.69,0.6770833333333333,0.66,0.6666666666666666
0.8666666666666667,0.8688524590163934,0.72,0.7083333333333334,0.685,0.6896551724137931
0.8416666666666667,0.8467741935483871,0.77,0.7653061224489796,0.785,0.7942583732057417
0.9041666666666667,0.9061224489795918,0.725,0.7236180904522613,0.695,0.6995073891625615
0.8666666666666667,0.872,0.78,0.7731958762886597,0.78,0.7864077669902914
0.8708333333333333,0.8755020080321284,0.735,0.7103825136612022,0.665,0.6699507389162562
0.9041666666666667,0.9061224489795918,0.675,0.6766169154228856,0.675,0.6829268292682926
0.8541666666666666,0.8616600790513834,0.715,0.7046632124352332,0.68,0.6893203883495145
0.9,0.9016393442622951,0.765,0.7459459459459459,0.685,0.6865671641791044
0.875,0.8790322580645161,0.745,0.7329842931937172,0.725,0.7417840375586855
0.8958333333333334,0.900398406374502,0.67,0.6373626373626374,0.68,0.6893203883495145
0.9375,0.9382716049382716,0.685,0.6631016042780749,0.655,0.6634146341463415
0.875,0.8809523809523809,0.8,0.7979797979797979,0.79,0.7941176470588236
0.8291666666666667,0.8326530612244897,0.79,0.7941176470588236,0.735,0.7488151658767773
0.875,0.8770491803278689,0.775,0.7715736040609137,0.755,0.7537688442211055
0.8875,0.8906882591093117,0.73,0.7403846153846153,0.72,0.7281553398058253
0.9125,0.91699604743083,0.58,0.5280898876404494,0.515,0.5125628140703518
0.8791666666666667,0.8825910931174088,0.705,0.6844919786096256,0.68,0.68
0.8875,0.8906882591093117,0.655,0.6349206349206349,0.69,0.69
0.8958333333333334,0.8979591836734694,0.65,0.6354166666666666,0.625,0.6376811594202898
0.8958333333333334,0.900398406374502,0.775,0.7715736040609137,0.775,0.782608695652174
0.8666666666666667,0.8666666666666667,0.67,0.6764705882352942,0.72,0.7281553398058253
0.8875,0.891566265060241,0.77,0.7830188679245284,0.75,0.7596153846153846
0.9125,0.9142857142857143,0.675,0.6666666666666667,0.625,0.6305418719211823
0.8791666666666667,0.8825910931174088,0.725,0.7236180904522613,0.66,0.673076923076923
0.8833333333333333,0.884297520661157,0.805,0.8078817733990147,0.735,0.7414634146341463
0.85,0.856,0.74,0.7346938775510204,0.715,0.7246376811594203
0.8833333333333333,0.8861788617886179,0.685,0.6834170854271356,0.665,0.6699507389162562
0.8916666666666667,0.8934426229508197,0.805,0.8,0.765,0.768472906403941
0.875,0.8760330578512396,0.73,0.7378640776699028,0.735,0.7414634146341463
0.9,0.9024390243902439,0.68,0.68,0.705,0.7149758454106279
0.8791666666666667,0.8806584362139918,0.7,0.7058823529411765,0.705,0.7064676616915423
0.9125,0.9156626506024096,0.705,0.7093596059113302,0.645,0.6536585365853659
0.875,0.8760330578512396,0.715,0.7015706806282723,0.785,0.7942583732057417
0.85,0.8548387096774193,0.7,0.6808510638297872,0.635,0.6473429951690821
0.8916666666666667,0.894308943089431,0.825,0.8258706467661692,0.79,0.7941176470588236
0.8791666666666667,0.8806584362139918,0.675,0.6368715083798882,0.63,0.6224489795918368
0.875,0.8790322580645161,0.665,0.6528497409326425,0.67,0.6826923076923077
0.8625,0.8674698795180723,0.795,0.7918781725888325,0.705,0.7203791469194314
0.8708333333333333,0.8764940239043825,0.79,0.7835051546391754,0.71,0.712871287128713
0.8625,0.8685258964143426,0.745,0.7329842931937172,0.72,0.7383177570093459
0.8791666666666667,0.8825910931174088,0.74,0.7450980392156863,0.725,0.7368421052631579
0.8375,0.8433734939759036,0.795,0.7918781725888325,0.745,0.7536231884057971
0.8708333333333333,0.8774703557312253,0.705,0.6878306878306878,0.65,0.6666666666666666
0.875,0.8809523809523809,0.755,0.7461139896373057,0.72,0.7307692307692308
0.8416666666666667,0.8442622950819673,0.8,0.8000000000000002,0.78,0.7843137254901961
0.8666666666666667,0.870967741935484,0.745,0.7487684729064039,0.735,0.7464114832535885
0.8666666666666667,0.8699186991869918,0.805,0.802030456852792,0.76,0.7669902912621359
0.875,0.8770491803278689,0.645,0.6120218579234973,0.65,0.6568627450980393
0.9375,0.9387755102040817,0.75,0.7422680412371133,0.695,0.702439024390244
0.8833333333333333,0.884297520661157,0.74,0.7291666666666667,0.665,0.6666666666666667
0.8916666666666667,0.8934426229508197,0.765,0.7564766839378239,0.71,0.7184466019417476
0.9,0.9047619047619048,0.66,0.66,0.71,0.7156862745098039
0.8708333333333333,0.8755020080321284,0.645,0.6243386243386243,0.625,0.6376811594202898
0.8708333333333333,0.874493927125506,0.755,0.743455497382199,0.71,0.721153846153846
0.8958333333333334,0.8979591836734694,0.71,0.7156862745098039,0.69,0.7019230769230769
0.8916666666666667,0.8960000000000001,0.715,0.7046632124352332,0.65,0.6568627450980393
0.8625,0.8663967611336032,0.675,0.6666666666666667,0.645,0.6536585365853659
0.8583333333333333,0.8617886178861788,0.695,0.659217877094972,0.665,0.6699507389162562
0.8708333333333333,0.874493927125506,0.61,0.5894736842105264,0.625,0.6341463414634146
0.8666666666666667,0.870967741935484,0.62,0.5824175824175825,0.605,0.5948717948717949
0.8708333333333333,0.8755020080321284,0.71,0.6847826086956522,0.68,0.6831683168316831
0.875,0.8770491803278689,0.705,0.7064676616915423,0.665,0.6731707317073171
0.8666666666666667,0.8699186991869918,0.615,0.6051282051282052,0.615,0.624390243902439
0.8416666666666667,0.8455284552845528,0.45,0.45,0.475,0.4976076555023924
0.9041666666666667,0.9061224489795918,0.7,0.6907216494845361,0.735,0.7389162561576353
0.9083333333333333,0.9098360655737704,0.69,0.6477272727272728,0.675,0.6700507614213199
0.8791666666666667,0.8796680497925311,0.77,0.7699999999999999,0.775,0.7761194029850748
0.8916666666666667,0.894308943089431,0.74,0.7291666666666667,0.67,0.6796116504854369
0.8625,0.8663967611336032,0.735,0.7225130890052356,0.71,0.7238095238095238
0.85,0.8548387096774193,0.555,0.5240641711229945,0.595,0.5929648241206029
0.8833333333333333,0.8861788617886179,0.8,0.7916666666666667,0.78,0.7864077669902914
0.8791666666666667,0.8806584362139918,0.76,0.7525773195876287,0.705,0.7064676616915423
0.8708333333333333,0.8702928870292886,0.735,0.7389162561576353,0.705,0.7121951219512195
0.9041666666666667,0.9068825910931174,0.74,0.7291666666666667,0.745,0.746268656716418
