target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.94,0.9074074074074074,0.98,0.9423076923076924,0.935,0.8990825688073395,0.98,0.937799043062201,2.7489623583013114
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.92,0.8888888888888888,0.96,0.923076923076923,0.91,0.8727272727272727,0.96,0.9142857142857144,2.777479019425152
0.9375,0.926829268292683,0.95,0.9382716049382716,0.08,0.043478260869565216,0.04,0.041666666666666664,0.22,0.22549019607843138,0.23,0.22772277227722773,9.73233770606618
0.9375,0.926829268292683,0.95,0.9382716049382716,0.88,0.9042553191489362,0.85,0.8762886597938143,0.885,0.8666666666666667,0.91,0.8878048780487805,5.221975385025327
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.9,0.8448275862068966,0.98,0.9074074074074074,0.875,0.8571428571428571,0.9,0.8780487804878048,5.038912723479549
0.9333333333333333,0.9,0.975,0.9359999999999999,0.865,0.8476190476190476,0.89,0.8682926829268293,0.88,0.8454545454545455,0.93,0.8857142857142858,5.7937421931335065
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.15,0.14285714285714285,0.14,0.1414141414141414,0.315,0.31683168316831684,0.32,0.31840796019900497,11.032188874171535
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.93,0.8981481481481481,0.97,0.9326923076923077,0.92,0.8888888888888888,0.96,0.923076923076923,4.601535242533896
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.09,0.07291666666666667,0.07,0.07142857142857142,0.27,0.2653061224489796,0.26,0.2626262626262626,14.311860789949009
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.925,0.9473684210526315,0.9,0.9230769230769231,0.895,0.883495145631068,0.91,0.896551724137931,4.646211923066487
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.925,0.8899082568807339,0.97,0.9282296650717704,0.925,0.897196261682243,0.96,0.927536231884058,3.498915159409234
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.915,0.8952380952380953,0.94,0.9170731707317075,0.915,0.9029126213592233,0.93,0.916256157635468,3.6141787190523895
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.075,0.05263157894736842,0.05,0.05128205128205128,0.305,0.3177570093457944,0.34,0.3285024154589372,14.098318445272971
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.885,0.8598130841121495,0.92,0.888888888888889,0.85,0.8431372549019608,0.86,0.8514851485148515,5.655973512404757
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.91,0.8727272727272727,0.96,0.9142857142857144,0.905,0.8785046728971962,0.94,0.9082125603864735,4.67499002168768
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.94,0.94,0.94,0.94,0.93,0.9056603773584906,0.96,0.9320388349514563,3.155856300212956
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.955,0.9504950495049505,0.96,0.9552238805970149,0.94,0.94,0.94,0.94,4.0033270720713725
