source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.97,0.9607843137254902,0.98,0.9702970297029702,0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,42.414193993803906,7.516872828737111e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.9041666666666667,0.888,0.925,0.9061224489795918,0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,42.92827835510179,8.011992918828042e-09
0.945,0.9238095238095239,0.97,0.9463414634146342,0.07916666666666666,0.028037383177570093,0.025,0.026431718061674013,0.25833333333333336,0.2698412698412698,0.2833333333333333,0.2764227642276422,365.2199978458485,6.326673791655891e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.925,0.9047619047619048,0.95,0.9268292682926829,0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,42.21572598458614,8.577931541863514e-09
0.94,0.9313725490196079,0.95,0.9405940594059405,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,41.22546001311305,8.697466736605705e-09
0.95,0.9411764705882353,0.96,0.9504950495049505,0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,33.186692527779606,9.965657859079425e-09
0.96,0.9509803921568627,0.97,0.9603960396039604,0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,43.040370365574745,8.9772645339138e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.0875,0.037383177570093455,0.03333333333333333,0.035242290748898675,0.275,0.2711864406779661,0.26666666666666666,0.2689075630252101,356.8282553554069,8.226892762313862e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.9333333333333333,0.9,0.975,0.9359999999999999,29.759803940893583,8.54496224462328e-09
0.955,0.9504950495049505,0.96,0.9552238805970149,0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,24.697857626325924,9.475379136541986e-09
