target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.91,0.8796296296296297,0.95,0.9134615384615385,0.915,0.8952380952380953,0.94,0.9170731707317075,0.04576358103707269,0.04246558477197661
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.945,0.9238095238095239,0.97,0.9463414634146342,0.925,0.9047619047619048,0.95,0.9268292682926829,0.019464533115543782,0.027919835764537576
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.885,0.8598130841121495,0.92,0.888888888888889,0.905,0.8785046728971962,0.94,0.9082125603864735,0.026081899591623853,0.04458079490241247
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.105,0.024096385542168676,0.02,0.021857923497267763,0.28,0.28846153846153844,0.3,0.29411764705882354,0.11870254117978289,0.15923346092311377
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.925,0.9207920792079208,0.93,0.9253731343283582,0.915,0.8807339449541285,0.96,0.9186602870813397,0.04323328136166348,0.04002133436786404
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.86,0.8214285714285714,0.92,0.8679245283018867,0.89,0.8482142857142857,0.95,0.8962264150943395,0.07351860086117326,0.0725732901759307
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.94,0.9074074074074074,0.98,0.9423076923076924,0.925,0.912621359223301,0.94,0.9261083743842364,0.032103493608283185,0.03588338282736337
0.9375,0.926829268292683,0.95,0.9382716049382716,0.91,0.8796296296296297,0.95,0.9134615384615385,0.905,0.8785046728971962,0.94,0.9082125603864735,0.024782775348734853,0.03377007258710262
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.89,0.8545454545454545,0.94,0.8952380952380952,0.87,0.8490566037735849,0.9,0.8737864077669903,0.04549285102598579,0.06856570589990675
0.9541666666666667,0.936,0.975,0.9551020408163265,0.925,0.9047619047619048,0.95,0.9268292682926829,0.915,0.9108910891089109,0.92,0.9154228855721394,0.028265646232835197,0.041345927615768586
