target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.88,0.8518518518518519,0.92,0.8846153846153846,0.885,0.8666666666666667,0.91,0.8878048780487805,44.10086535678906,3.561780022501734e-08
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.125,0.07865168539325842,0.07,0.07407407407407408,0.29,0.2980769230769231,0.31,0.303921568627451,369.10813574131987,8.303930011547918e-09
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.105,0.06593406593406594,0.06,0.06282722513089006,0.25,0.2549019607843137,0.26,0.25742574257425743,378.1876054988293,7.58142948006141e-09
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.92,0.8888888888888888,0.96,0.923076923076923,0.915,0.9029126213592233,0.93,0.916256157635468,25.23819737871528,1.993320383859316e-07
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.915,0.8807339449541285,0.96,0.9186602870813397,0.88,0.8584905660377359,0.91,0.883495145631068,37.55938852602487,8.405113504489572e-09
0.95,0.9285714285714286,0.975,0.951219512195122,0.07,0.07,0.07,0.07,0.27,0.2830188679245283,0.3,0.2912621359223301,381.5110822611785,7.966346337955556e-09
0.95,0.9285714285714286,0.975,0.951219512195122,0.065,0.03225806451612903,0.03,0.0310880829015544,0.215,0.20618556701030927,0.2,0.20304568527918782,386.42516947284435,8.422656936882834e-09
0.95,0.9285714285714286,0.975,0.951219512195122,0.885,0.8598130841121495,0.92,0.888888888888889,0.9,0.8773584905660378,0.93,0.9029126213592233,54.85744536057025,2.7162950772768946e-06
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.915,0.8807339449541285,0.96,0.9186602870813397,0.915,0.8952380952380953,0.94,0.9170731707317075,36.79859686875125,1.116047635555067e-08
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.05,0.010869565217391304,0.01,0.010416666666666666,0.28,0.28,0.28,0.28,370.02376584394733,9.465181322183492e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.915,0.8952380952380953,0.94,0.9170731707317075,0.915,0.9108910891089109,0.92,0.9154228855721394,32.93548887788117,8.563733167780295e-09
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.895,0.8495575221238938,0.96,0.9014084507042253,0.885,0.8666666666666667,0.91,0.8878048780487805,41.34709987287249,9.332005396293593e-09
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.935,0.9142857142857143,0.96,0.9365853658536586,0.89,0.89,0.89,0.89,24.340249781600896,9.908691951765804e-09
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.925,0.897196261682243,0.96,0.927536231884058,0.92,0.8962264150943396,0.95,0.9223300970873787,39.57652054624302,8.010951442324042e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.935,0.9223300970873787,0.95,0.9359605911330049,0.935,0.9223300970873787,0.95,0.9359605911330049,22.860667530828994,1.6576138160238486e-06
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.945,0.9158878504672897,0.98,0.9468599033816426,0.92,0.8962264150943396,0.95,0.9223300970873787,31.776708809870556,8.781346434052199e-09
0.9541666666666667,0.936,0.975,0.9551020408163265,0.11,0.06666666666666667,0.06,0.06315789473684212,0.275,0.2815533980582524,0.29,0.28571428571428575,363.2245793072967,8.343352577131522e-09
0.9541666666666667,0.936,0.975,0.9551020408163265,0.935,0.8990825688073395,0.98,0.937799043062201,0.905,0.8785046728971962,0.94,0.9082125603864735,33.89459620342884,9.425976799916035e-09
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.105,0.07526881720430108,0.07,0.07253886010362696,0.3,0.3,0.3,0.3,364.28269019891786,1.0567996545586237e-07
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.075,0.0707070707070707,0.07,0.07035175879396985,0.24,0.25,0.26,0.2549019607843137,380.5289969621366,9.533075165238311e-09
0.9541666666666667,0.936,0.975,0.9551020408163265,0.935,0.9065420560747663,0.97,0.9371980676328503,0.93,0.9215686274509803,0.94,0.9306930693069307,31.679355831908886,4.3856290090668184e-05
0.9375,0.926829268292683,0.95,0.9382716049382716,0.915,0.9108910891089109,0.92,0.9154228855721394,0.89,0.8823529411764706,0.9,0.8910891089108911,41.36794187421985,5.579861293194762e-08
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.88,0.8454545454545455,0.93,0.8857142857142858,0.845,0.8349514563106796,0.86,0.8472906403940887,46.65489850156035,7.964492862118785e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.105,0.06593406593406594,0.06,0.06282722513089006,0.3,0.3,0.3,0.3,374.57994382703674,9.659845490722962e-09
0.9291666666666667,0.912,0.95,0.9306122448979591,0.93,0.9134615384615384,0.95,0.9313725490196078,0.92,0.8962264150943396,0.95,0.9223300970873787,35.52758406211733,8.1226734842177e-09
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.89,0.875,0.91,0.892156862745098,0.895,0.883495145631068,0.91,0.896551724137931,45.739661381576994,8.989021258216773e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.09,0.05434782608695652,0.05,0.05208333333333333,0.23,0.22448979591836735,0.22,0.22222222222222224,370.9041073777947,9.633105252368179e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.105,0.07526881720430108,0.07,0.07253886010362696,0.3,0.3,0.3,0.3,379.746664360037,8.486928540681195e-09
0.975,0.9523809523809523,1.0,0.975609756097561,0.925,0.9292929292929293,0.92,0.9246231155778895,0.925,0.9207920792079208,0.93,0.9253731343283582,29.98087928829566,0.000661446280322983
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.915,0.8878504672897196,0.95,0.9178743961352657,0.89,0.8679245283018868,0.92,0.8932038834951457,43.38111144508497,9.23193355613969e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.075,0.043010752688172046,0.04,0.04145077720207255,0.275,0.2727272727272727,0.27,0.271356783919598,377.9071409623591,8.295397352856583e-09
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.905,0.8857142857142857,0.93,0.9073170731707316,0.905,0.8857142857142857,0.93,0.9073170731707316,35.137314624149,2.9354795505202276e-06
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.92,0.92,0.92,0.92,0.895,0.8691588785046729,0.93,0.8985507246376813,26.3824125206585,1.0623905025394356e-05
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.91,0.9183673469387755,0.9,0.9090909090909091,0.9,0.8773584905660378,0.93,0.9029126213592233,36.30390974174616,8.864686728381696e-09
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.095,0.0449438202247191,0.04,0.042328042328042326,0.25,0.23958333333333334,0.23,0.23469387755102042,367.75383620933405,7.65346176147681e-09
0.95,0.9285714285714286,0.975,0.951219512195122,0.07,0.022222222222222223,0.02,0.021052631578947368,0.27,0.2604166666666667,0.25,0.25510204081632654,376.3641673283472,6.375571337444121e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.93,0.9479166666666666,0.91,0.9285714285714285,0.93,0.93,0.93,0.93,27.82306828508731,0.0008350748886996493
0.9541666666666667,0.936,0.975,0.9551020408163265,0.125,0.12121212121212122,0.12,0.12060301507537688,0.275,0.2815533980582524,0.29,0.28571428571428575,372.07400782031175,5.436346463985711e-05
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.905,0.8932038834951457,0.92,0.9064039408866995,0.9,0.8921568627450981,0.91,0.900990099009901,27.601527239384616,1.54716689381209e-08
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.905,0.8785046728971962,0.94,0.9082125603864735,0.9,0.8846153846153846,0.92,0.9019607843137256,44.556202054767155,8.46064544998138e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.085,0.06315789473684211,0.06,0.061538461538461535,0.285,0.2871287128712871,0.29,0.2885572139303482,382.5814552394701,6.753898104972414e-09
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.935,0.8990825688073395,0.98,0.937799043062201,0.95,0.9326923076923077,0.97,0.9509803921568627,31.543204242523892,9.670548915118515e-09
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.93,0.9056603773584906,0.96,0.9320388349514563,0.935,0.9142857142857143,0.96,0.9365853658536586,27.041921062501345,1.024850247984621e-08
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.935,0.9306930693069307,0.94,0.9353233830845772,0.93,0.9134615384615384,0.95,0.9313725490196078,27.41780081761076,7.946508926989397e-09
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.915,0.8952380952380953,0.94,0.9170731707317075,0.9,0.8846153846153846,0.92,0.9019607843137256,45.689024123871064,1.2944377201120275e-07
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.91,0.8942307692307693,0.93,0.911764705882353,0.85,0.8571428571428571,0.84,0.8484848484848485,32.77115419065261,8.753179171545984e-09
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.88,0.8653846153846154,0.9,0.8823529411764707,0.865,0.8613861386138614,0.87,0.8656716417910448,41.54911804030843,6.189185271722835e-07
0.925,0.8923076923076924,0.9666666666666667,0.928,0.905,0.8785046728971962,0.94,0.9082125603864735,0.91,0.8727272727272727,0.96,0.9142857142857144,48.027536788598255,9.401054945716187e-09
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.14,0.11702127659574468,0.11,0.1134020618556701,0.32,0.32,0.32,0.32,363.44391282683387,1.763032092028868e-08
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.86,0.8333333333333334,0.9,0.8653846153846153,0.9,0.8773584905660378,0.93,0.9029126213592233,46.1410678978276,8.588944644680424e-09
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.935,0.9065420560747663,0.97,0.9371980676328503,0.945,0.9158878504672897,0.98,0.9468599033816426,27.922289406709645,8.187833521548189e-09
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.935,0.9142857142857143,0.96,0.9365853658536586,0.935,0.9306930693069307,0.94,0.9353233830845772,23.634462290841242,9.413728360363505e-07
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.92,0.8818181818181818,0.97,0.9238095238095237,0.89,0.8679245283018868,0.92,0.8932038834951457,34.5935290335658,8.149063787381961e-09
0.9375,0.926829268292683,0.95,0.9382716049382716,0.91,0.91,0.91,0.91,0.92,0.9038461538461539,0.94,0.9215686274509804,42.67138233964132,8.120939071174188e-09
0.9541666666666667,0.936,0.975,0.9551020408163265,0.885,0.8737864077669902,0.9,0.8866995073891626,0.9,0.8773584905660378,0.93,0.9029126213592233,29.9718184059817,9.499222007382384e-09
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.945,0.9238095238095239,0.97,0.9463414634146342,0.915,0.9191919191919192,0.91,0.9145728643216081,25.29252854172845,9.768470025278361e-09
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.94,0.9150943396226415,0.97,0.9417475728155339,0.94,0.9230769230769231,0.96,0.9411764705882353,38.350073418052176,9.28466200759446e-09
0.9375,0.926829268292683,0.95,0.9382716049382716,0.945,0.9238095238095239,0.97,0.9463414634146342,0.93,0.9056603773584906,0.96,0.9320388349514563,34.95759515172024,8.75306321581243e-09
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.89,0.89,0.89,0.89,0.925,0.897196261682243,0.96,0.927536231884058,36.78777188509294,1.489816286563867e-05
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.92,0.8818181818181818,0.97,0.9238095238095237,0.91,0.8796296296296297,0.95,0.9134615384615385,35.90951431648867,2.3761843404525216e-06
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.925,0.9047619047619048,0.95,0.9268292682926829,0.915,0.8952380952380953,0.94,0.9170731707317075,28.961565984622304,9.76468218801793e-09
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.9,0.8773584905660378,0.93,0.9029126213592233,0.835,0.819047619047619,0.86,0.8390243902439023,36.33302615167277,1.1696416258885423e-07
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.065,0.042105263157894736,0.04,0.041025641025641026,0.325,0.31958762886597936,0.31,0.31472081218274106,371.65783612137466,9.977627070662362e-09
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.055,0.01098901098901099,0.01,0.010471204188481676,0.275,0.27722772277227725,0.28,0.27860696517412936,384.22203516799686,9.999484267775923e-09
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.935,0.9393939393939394,0.93,0.9346733668341709,0.935,0.9142857142857143,0.96,0.9365853658536586,34.62935246908173,9.607233699061504e-09
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.92,0.9117647058823529,0.93,0.9207920792079208,0.925,0.897196261682243,0.96,0.927536231884058,38.14232434218955,1.2810585754885013e-06
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.91,0.8796296296296297,0.95,0.9134615384615385,0.915,0.8738738738738738,0.97,0.919431279620853,37.99655557449901,8.235086675913751e-07
