target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.49,0.49107142857142855,0.55,0.5188679245283018,0.465,0.4606741573033708,0.41,0.43386243386243384
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.55,0.5471698113207547,0.58,0.5631067961165048,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.535,0.5304347826086957,0.61,0.5674418604651164,0.62,0.625,0.6,0.6122448979591836
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.615,0.6161616161616161,0.61,0.6130653266331657,0.625,0.6344086021505376,0.59,0.6113989637305699
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.41,0.41818181818181815,0.46,0.43809523809523804,0.48,0.4787234042553192,0.45,0.4639175257731959
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.445,0.452991452991453,0.53,0.4884792626728111,0.435,0.43434343434343436,0.43,0.4321608040201005
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.395,0.4117647058823529,0.49,0.4474885844748858,0.51,0.5108695652173914,0.47,0.4895833333333333
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.58,0.58,0.58,0.58,0.59,0.6022727272727273,0.53,0.5638297872340425
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.525,0.5233644859813084,0.56,0.5410628019323671,0.53,0.5319148936170213,0.5,0.5154639175257731
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.595,0.6,0.57,0.5846153846153846,0.61,0.6222222222222222,0.56,0.5894736842105264
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.59,0.5882352941176471,0.6,0.5940594059405941,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.63,0.6326530612244898,0.62,0.6262626262626263,0.54,0.5425531914893617,0.51,0.5257731958762887
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.525,0.5257731958762887,0.51,0.5177664974619289,0.52,0.5217391304347826,0.48,0.4999999999999999
0.85,0.875,0.8166666666666667,0.8448275862068966,0.47,0.47368421052631576,0.54,0.5046728971962616,0.53,0.53125,0.51,0.5204081632653061
