target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8523206751054853,0.535,0.5791855203619909,0.645,0.6243386243386243
0.8291666666666667,0.8193832599118942,0.605,0.6146341463414634,0.59,0.5684210526315789
0.8583333333333333,0.8495575221238938,0.61,0.61,0.555,0.5482233502538071
0.8833333333333333,0.8749999999999999,0.565,0.583732057416268,0.55,0.5408163265306124
0.8458333333333333,0.8384279475982532,0.61,0.5851063829787234,0.625,0.6113989637305699
0.8583333333333333,0.8559322033898306,0.515,0.5402843601895734,0.545,0.5235602094240838
0.8666666666666667,0.8596491228070176,0.56,0.5925925925925927,0.565,0.5583756345177665
0.8333333333333334,0.8260869565217391,0.525,0.5662100456621004,0.56,0.5555555555555555
0.8791666666666667,0.8755364806866952,0.49,0.44565217391304346,0.53,0.5252525252525252
0.8541666666666666,0.849785407725322,0.63,0.63,0.65,0.6464646464646464
0.8625,0.8583690987124464,0.645,0.6395939086294417,0.59,0.5858585858585857
0.8625,0.8558951965065502,0.645,0.6502463054187193,0.67,0.6632653061224489
0.85,0.847457627118644,0.6,0.5652173913043478,0.6,0.5833333333333334
0.8708333333333333,0.8669527896995708,0.52,0.5247524752475248,0.555,0.5435897435897435
0.8291666666666667,0.8225108225108225,0.615,0.5837837837837837,0.545,0.5235602094240838
0.8791666666666667,0.8755364806866952,0.535,0.5866666666666666,0.52,0.5151515151515151
0.825,0.8108108108108107,0.66,0.6494845360824743,0.595,0.5759162303664922
0.85,0.8421052631578948,0.485,0.4824120603015075,0.48,0.4583333333333333
0.8375,0.8340425531914893,0.66,0.6421052631578946,0.575,0.5641025641025641
0.8583333333333333,0.8559322033898306,0.4,0.4059405940594059,0.53,0.5204081632653061
0.8833333333333333,0.8782608695652174,0.63,0.63,0.545,0.5284974093264249
0.8708333333333333,0.8646288209606987,0.535,0.5326633165829145,0.61,0.5851063829787234
0.8666666666666667,0.8620689655172413,0.385,0.4,0.435,0.4145077720207254
0.8708333333333333,0.8646288209606987,0.62,0.6346153846153846,0.59,0.5858585858585857
0.8791666666666667,0.8776371308016878,0.485,0.5209302325581395,0.53,0.5154639175257731
0.8833333333333333,0.8813559322033899,0.585,0.5786802030456853,0.565,0.5347593582887701
0.8791666666666667,0.8744588744588745,0.625,0.6305418719211823,0.615,0.6091370558375634
0.8541666666666666,0.8535564853556485,0.53,0.5566037735849056,0.555,0.5340314136125655
0.8416666666666667,0.8347826086956521,0.595,0.5803108808290157,0.505,0.4974619289340101
0.8083333333333333,0.8,0.485,0.5024154589371981,0.57,0.5473684210526315
0.8708333333333333,0.8669527896995708,0.525,0.5320197044334976,0.58,0.5714285714285714
0.8583333333333333,0.8482142857142857,0.685,0.6631016042780749,0.67,0.6597938144329897
