source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.84,0.8541666666666666,0.82,0.836734693877551,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469,126.00621186362787,8.780940365572002e-09
0.865,0.8924731182795699,0.83,0.8601036269430051,0.5833333333333334,0.5847457627118644,0.575,0.5798319327731092,0.5958333333333333,0.6,0.575,0.5872340425531916,123.0640011220721,7.745594223417702e-09
0.835,0.8316831683168316,0.84,0.835820895522388,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,140.4299218189429,9.396018690470067e-09
0.85,0.8804347826086957,0.81,0.84375,0.5041666666666667,0.5038759689922481,0.5416666666666666,0.5220883534136547,0.6,0.6132075471698113,0.5416666666666666,0.5752212389380531,142.50157423631217,9.023461108662487e-09
0.855,0.8585858585858586,0.85,0.8542713567839195,0.475,0.47540983606557374,0.48333333333333334,0.4793388429752066,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043,152.15612277310282,7.819505564382979e-09
0.83,0.851063829787234,0.8,0.8247422680412372,0.5166666666666667,0.5192307692307693,0.45,0.48214285714285715,0.5166666666666667,0.5181818181818182,0.475,0.49565217391304345,158.3852767120937,8.737618985607695e-09
0.91,0.9270833333333334,0.89,0.9081632653061226,0.5208333333333334,0.5229357798165137,0.475,0.4978165938864628,0.5208333333333334,0.5221238938053098,0.49166666666666664,0.5064377682403434,143.21687680249437,7.139323150843184e-09
0.865,0.8924731182795699,0.83,0.8601036269430051,0.5625,0.5675675675675675,0.525,0.5454545454545455,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555,133.22668526713983,7.368529590734884e-09
0.88,0.9042553191489362,0.85,0.8762886597938143,0.4666666666666667,0.46825396825396826,0.49166666666666664,0.47967479674796754,0.525,0.5272727272727272,0.48333333333333334,0.5043478260869565,172.10822339064555,6.2153057070421116e-09
0.81,0.8444444444444444,0.76,0.8,0.4625,0.46564885496183206,0.5083333333333333,0.4860557768924303,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,164.99996262739262,9.71497986453974e-09
0.835,0.8316831683168316,0.84,0.835820895522388,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,0.5875,0.5897435897435898,0.575,0.5822784810126582,113.78585524768206,7.102309123578147e-09
0.83,0.851063829787234,0.8,0.8247422680412372,0.5,0.5,0.49166666666666664,0.49579831932773105,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579,150.34862943945288,8.58450010019727e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5,0.5,0.5,0.5,0.48333333333333334,0.4824561403508772,0.4583333333333333,0.4700854700854701,147.51214099494288,7.155601028879205e-09
0.875,0.8712871287128713,0.88,0.8756218905472637,0.475,0.4716981132075472,0.4166666666666667,0.4424778761061947,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865,153.51748328092165,9.088518323485694e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.6125,0.6173913043478261,0.5916666666666667,0.604255319148936,0.575,0.575,0.575,0.575,119.64302420129819,9.043900664275748e-09
0.835,0.8383838383838383,0.83,0.8341708542713568,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146,0.525,0.5267857142857143,0.49166666666666664,0.5086206896551725,136.4000782495574,8.252718124049511e-09
0.895,0.9247311827956989,0.86,0.8911917098445595,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127,0.5416666666666666,0.5431034482758621,0.525,0.5338983050847459,163.93872750227163,6.173995556866988e-09
0.865,0.8924731182795699,0.83,0.8601036269430051,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696,137.41974284216067,7.837891351267886e-09
0.88,0.9130434782608695,0.84,0.8749999999999999,0.5291666666666667,0.5327102803738317,0.475,0.5022026431718062,0.5125,0.512396694214876,0.5166666666666667,0.5145228215767634,141.30669232517067,7.544983994479528e-09
0.855,0.8817204301075269,0.82,0.849740932642487,0.5125,0.5118110236220472,0.5416666666666666,0.5263157894736843,0.5708333333333333,0.5702479338842975,0.575,0.5726141078838175,160.25106597687306,7.189132634691855e-09
0.86,0.9090909090909091,0.8,0.8510638297872342,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858,0.5416666666666666,0.5446428571428571,0.5083333333333333,0.5258620689655171,150.75435779280502,9.006523636138667e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.4875,0.48623853211009177,0.44166666666666665,0.462882096069869,0.5,0.5,0.4583333333333333,0.4782608695652174,158.01216488575196,7.624074635999989e-09
0.875,0.9032258064516129,0.84,0.8704663212435233,0.42916666666666664,0.43089430894308944,0.44166666666666665,0.43621399176954734,0.4708333333333333,0.4700854700854701,0.4583333333333333,0.4641350210970464,168.2424014787647,9.672973746445804e-09
0.85,0.8723404255319149,0.82,0.8453608247422681,0.5125,0.5126050420168067,0.5083333333333333,0.5104602510460251,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548,152.837205789593,7.2457113140815875e-09
0.84,0.84,0.84,0.8399999999999999,0.5916666666666667,0.6037735849056604,0.5333333333333333,0.5663716814159292,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,140.00332562827919,8.992378654004015e-09
0.85,0.8888888888888888,0.8,0.8421052631578948,0.5291666666666667,0.5327102803738317,0.475,0.5022026431718062,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471,130.93486207199356,1.2515379679689151e-08
0.875,0.8640776699029126,0.89,0.8768472906403941,0.5458333333333333,0.5495495495495496,0.5083333333333333,0.528138528138528,0.5583333333333333,0.5555555555555556,0.5833333333333334,0.5691056910569107,153.22051946030564,8.026056819957896e-09
0.88,0.88,0.88,0.88,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5125,0.5130434782608696,0.49166666666666664,0.5021276595744681,177.3798266019884,8.70208968853677e-09
0.845,0.8631578947368421,0.82,0.8410256410256411,0.475,0.47794117647058826,0.5416666666666666,0.5078125,0.4791666666666667,0.47863247863247865,0.4666666666666667,0.47257383966244726,156.13145197745786,7.922546987590387e-09
0.835,0.845360824742268,0.82,0.83248730964467,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654,115.74257607319866,9.278385766804497e-09
