target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.49,0.4891304347826087,0.45,0.46875,0.57,0.5760869565217391,0.53,0.5520833333333334,14.02203784632359
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.56,0.573170731707317,0.47,0.5164835164835165,0.59,0.5882352941176471,0.6,0.5940594059405941,14.723655867534223
0.8875,0.918918918918919,0.85,0.8831168831168831,0.46,0.46296296296296297,0.5,0.4807692307692307,0.555,0.5591397849462365,0.52,0.5388601036269429,15.381024293283666
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.525,0.5252525252525253,0.52,0.5226130653266332,0.525,0.5280898876404494,0.47,0.4973544973544973,14.01717607565189
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.555,0.5604395604395604,0.51,0.5340314136125655,0.59,0.5957446808510638,0.56,0.577319587628866,13.723775195190594
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.6,0.6136363636363636,0.54,0.574468085106383,0.58,0.5869565217391305,0.54,0.5625000000000001,14.383571185159438
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.51,0.5113636363636364,0.45,0.4787234042553191,0.54,0.54,0.54,0.54,12.734782572115407
0.8666666666666667,0.9,0.825,0.8608695652173912,0.575,0.5773195876288659,0.56,0.5685279187817258,0.575,0.5789473684210527,0.55,0.5641025641025641,11.984672008486113
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.44,0.4375,0.42,0.4285714285714286,0.49,0.4895833333333333,0.47,0.47959183673469385,12.486677344747811
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.525,0.5252525252525253,0.52,0.5226130653266332,0.595,0.6,0.57,0.5846153846153846,15.17893358538688
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.425,0.42990654205607476,0.46,0.4444444444444445,0.575,0.5789473684210527,0.55,0.5641025641025641,12.351677459826556
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.54,0.5384615384615384,0.56,0.5490196078431373,0.535,0.5360824742268041,0.52,0.5279187817258884,13.881488400842533
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.58,0.5851063829787234,0.55,0.5670103092783506,0.64,0.64,0.64,0.64,12.364459328979416
