target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9666666666666667,0.9672131147540983,0.085,0.08040201005025126,0.195,0.19095477386934676
0.9583333333333334,0.9590163934426231,0.915,0.9178743961352657,0.915,0.9178743961352657
0.9791666666666666,0.9795918367346939,0.885,0.8909952606635071,0.865,0.8695652173913043
0.9791666666666666,0.9795918367346939,0.06,0.05050505050505051,0.16,0.16
0.9583333333333334,0.9593495934959351,0.095,0.042328042328042326,0.205,0.22439024390243903
0.9375,0.9392712550607287,0.92,0.923076923076923,0.91,0.911764705882353
0.9625,0.9629629629629629,0.145,0.0855614973262032,0.24,0.24
0.9333333333333333,0.9349593495934959,0.87,0.8737864077669903,0.85,0.8571428571428572
0.9375,0.9392712550607287,0.885,0.883248730964467,0.9,0.9019607843137256
0.9541666666666667,0.9554655870445343,0.93,0.9306930693069307,0.905,0.9073170731707316
0.9333333333333333,0.9349593495934959,0.105,0.06282722513089006,0.19,0.198019801980198
0.975,0.975,0.885,0.888888888888889,0.87,0.8737864077669903
0.9625,0.9635627530364372,0.06,0.020833333333333332,0.23,0.2142857142857143
0.9541666666666667,0.9558232931726908,0.84,0.8383838383838385,0.85,0.8557692307692307
0.9583333333333334,0.9600000000000001,0.11,0.09183673469387756,0.19,0.20588235294117646
0.9541666666666667,0.9551020408163265,0.1,0.021739130434782608,0.245,0.2561576354679803
0.9291666666666667,0.9311740890688259,0.06,0.020833333333333332,0.205,0.2167487684729064
0.9666666666666667,0.9672131147540983,0.055,0.04060913705583757,0.205,0.208955223880597
0.9666666666666667,0.9669421487603306,0.915,0.9154228855721394,0.9,0.9019607843137256
0.9583333333333334,0.9590163934426231,0.065,0.06030150753768844,0.14,0.14
0.9625,0.9629629629629629,0.1,0.0425531914893617,0.24,0.2692307692307692
0.9666666666666667,0.9672131147540983,0.155,0.13333333333333336,0.205,0.22439024390243903
0.95,0.9508196721311476,0.905,0.9073170731707316,0.91,0.911764705882353
0.9416666666666667,0.9421487603305784,0.175,0.1708542713567839,0.27,0.2626262626262626
0.95,0.9516129032258064,0.875,0.8780487804878048,0.85,0.8529411764705882
0.9583333333333334,0.9593495934959351,0.14,0.12244897959183673,0.25,0.2647058823529412
0.9666666666666667,0.9672131147540983,0.09,0.031914893617021274,0.215,0.21105527638190957
0.95,0.9508196721311476,0.945,0.9473684210526316,0.905,0.9073170731707316
0.975,0.9752066115702478,0.91,0.9134615384615385,0.89,0.8932038834951457
0.9208333333333333,0.9236947791164659,0.13,0.09374999999999999,0.26,0.27450980392156865
0.9541666666666667,0.9539748953974896,0.93,0.9313725490196078,0.93,0.9320388349514563
0.9541666666666667,0.9543568464730291,0.94,0.94,0.94,0.9411764705882353
0.9583333333333334,0.9593495934959351,0.07,0.051020408163265314,0.215,0.21890547263681592
0.9583333333333334,0.9593495934959351,0.925,0.9246231155778895,0.93,0.9320388349514563
0.9541666666666667,0.9554655870445343,0.895,0.896551724137931,0.885,0.8878048780487805
0.95,0.9508196721311476,0.88,0.8775510204081632,0.91,0.9142857142857144
0.9416666666666667,0.943089430894309,0.885,0.8866995073891626,0.905,0.9073170731707316
0.9666666666666667,0.967479674796748,0.885,0.8844221105527638,0.9,0.9019607843137256
0.9583333333333334,0.9593495934959351,0.925,0.9246231155778895,0.92,0.9215686274509804
0.9625,0.9635627530364372,0.08,0.051546391752577324,0.13,0.11224489795918367
0.9416666666666667,0.9426229508196722,0.93,0.9313725490196078,0.95,0.9514563106796116
0.9708333333333333,0.9714285714285714,0.12,0.12,0.21,0.20202020202020204
0.9541666666666667,0.9554655870445343,0.91,0.9108910891089109,0.925,0.9268292682926829
0.9541666666666667,0.9551020408163265,0.155,0.11518324607329844,0.24,0.2475247524752475
0.9333333333333333,0.9354838709677419,0.92,0.9252336448598131,0.895,0.8985507246376813
0.9625,0.9632653061224489,0.93,0.9339622641509434,0.91,0.9142857142857144
0.9583333333333334,0.9593495934959351,0.92,0.9223300970873787,0.92,0.9223300970873787
0.9708333333333333,0.97165991902834,0.91,0.91,0.9,0.9029126213592233
0.9666666666666667,0.9672131147540983,0.065,0.041025641025641026,0.17,0.17821782178217824
0.95,0.9516129032258064,0.07,0.041237113402061855,0.22,0.24271844660194175
0.95,0.951219512195122,0.905,0.9054726368159204,0.895,0.896551724137931
0.9791666666666666,0.9794238683127573,0.085,0.08955223880597016,0.12,0.12
0.975,0.9752066115702478,0.1,0.0909090909090909,0.22,0.21212121212121213
0.9625,0.9635627530364372,0.91,0.9134615384615385,0.93,0.9320388349514563
0.95,0.951219512195122,0.095,0.0621761658031088,0.26,0.26
0.925,0.9268292682926829,0.125,0.10256410256410256,0.325,0.3349753694581281
0.9333333333333333,0.9354838709677419,0.095,0.03208556149732621,0.185,0.1970443349753695
0.9583333333333334,0.9593495934959351,0.93,0.9306930693069307,0.905,0.9082125603864735
0.9708333333333333,0.9714285714285714,0.92,0.9223300970873787,0.9,0.9019607843137256
0.9583333333333334,0.9590163934426231,0.9,0.900990099009901,0.895,0.8975609756097561
0.9541666666666667,0.9554655870445343,0.875,0.8717948717948718,0.915,0.9178743961352657
0.9583333333333334,0.9590163934426231,0.94,0.94,0.94,0.9411764705882353
0.9666666666666667,0.9672131147540983,0.115,0.0829015544041451,0.2,0.2156862745098039
0.9416666666666667,0.943089430894309,0.915,0.9178743961352657,0.89,0.8942307692307692
0.9708333333333333,0.9714285714285714,0.1,0.08163265306122448,0.18,0.18811881188118812
0.9458333333333333,0.9473684210526315,0.965,0.9655172413793104,0.95,0.9514563106796116
0.9583333333333334,0.9596774193548387,0.91,0.9090909090909091,0.95,0.9514563106796116
0.975,0.9754098360655739,0.865,0.8669950738916256,0.895,0.896551724137931
0.975,0.975609756097561,0.17,0.13541666666666669,0.265,0.26865671641791045
0.9583333333333334,0.9590163934426231,0.935,0.9359605911330049,0.915,0.9170731707317075
0.9458333333333333,0.9473684210526315,0.085,0.041884816753926704,0.175,0.1951219512195122
0.9541666666666667,0.9551020408163265,0.895,0.8955223880597015,0.9,0.9029126213592233
0.9625,0.9626556016597511,0.09,0.09,0.19,0.20588235294117646
0.9666666666666667,0.967479674796748,0.11,0.07291666666666667,0.225,0.23645320197044334
0.9708333333333333,0.970954356846473,0.935,0.9371980676328503,0.87,0.87
0.9625,0.9632653061224489,0.875,0.8756218905472637,0.88,0.883495145631068
0.9625,0.9632653061224489,0.905,0.9054726368159204,0.905,0.9064039408866995
0.9583333333333334,0.9583333333333334,0.89,0.888888888888889,0.935,0.9371980676328503
0.9625,0.9632653061224489,0.89,0.8910891089108911,0.905,0.9073170731707316
0.9708333333333333,0.970954356846473,0.115,0.09230769230769231,0.26,0.25252525252525254
0.9666666666666667,0.9672131147540983,0.865,0.8669950738916256,0.885,0.888888888888889
0.9625,0.9632653061224489,0.095,0.07179487179487179,0.14,0.12244897959183673
0.9333333333333333,0.9354838709677419,0.065,0.0,0.19,0.20588235294117646
0.925,0.9268292682926829,0.905,0.9090909090909091,0.88,0.883495145631068
0.9458333333333333,0.9473684210526315,0.87,0.8673469387755102,0.885,0.888888888888889
0.9541666666666667,0.9547325102880659,0.095,0.03208556149732621,0.17,0.20192307692307693
0.9541666666666667,0.9554655870445343,0.91,0.911764705882353,0.925,0.927536231884058
0.9666666666666667,0.9672131147540983,0.11,0.06315789473684212,0.25,0.25
0.9625,0.9632653061224489,0.87,0.8673469387755102,0.865,0.8656716417910448
0.9625,0.9635627530364372,0.095,0.0621761658031088,0.205,0.19289340101522842
0.9333333333333333,0.9359999999999999,0.115,0.0829015544041451,0.18,0.18811881188118812
0.9583333333333334,0.9586776859504132,0.915,0.9178743961352657,0.88,0.8823529411764707
0.9666666666666667,0.967479674796748,0.92,0.9207920792079208,0.93,0.9306930693069307
0.9583333333333334,0.9586776859504132,0.885,0.888888888888889,0.89,0.8932038834951457
0.9666666666666667,0.9672131147540983,0.095,0.09045226130653267,0.195,0.21463414634146344
0.9666666666666667,0.967741935483871,0.08,0.08910891089108912,0.185,0.1970443349753695
0.95,0.951219512195122,0.875,0.8837209302325583,0.895,0.8985507246376813
0.9583333333333334,0.9593495934959351,0.125,0.07407407407407408,0.23,0.2142857142857143
0.9583333333333334,0.9583333333333334,0.915,0.9137055837563451,0.92,0.9215686274509804
0.95,0.951219512195122,0.075,0.04145077720207255,0.17,0.1616161616161616
