target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.9,0.9,0.9,0.9,0.9,0.8773584905660378,0.93,0.9029126213592233
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.925,0.8828828828828829,0.98,0.9289099526066351,0.875,0.8504672897196262,0.91,0.8792270531400966
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.93,0.9215686274509803,0.94,0.9306930693069307,0.945,0.908256880733945,0.99,0.9473684210526316
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.115,0.1111111111111111,0.11,0.11055276381909547,0.25,0.2641509433962264,0.28,0.27184466019417475
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.075,0.011494252873563218,0.01,0.0106951871657754,0.19,0.20192307692307693,0.21,0.20588235294117646
0.9541666666666667,0.936,0.975,0.9551020408163265,0.1,0.10784313725490197,0.11,0.10891089108910892,0.245,0.2524271844660194,0.26,0.2561576354679803
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.86,0.839622641509434,0.89,0.8640776699029127,0.85,0.8301886792452831,0.88,0.8543689320388349
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.11,0.07608695652173914,0.07,0.07291666666666667,0.225,0.22772277227722773,0.23,0.22885572139303484
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.06,0.011111111111111112,0.01,0.010526315789473684,0.19,0.19,0.19,0.19
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.81,0.8163265306122449,0.8,0.8080808080808082,0.825,0.8037383177570093,0.86,0.8309178743961353
0.9625,0.9302325581395349,1.0,0.963855421686747,0.85,0.8723404255319149,0.82,0.8453608247422681,0.905,0.8715596330275229,0.95,0.9090909090909091
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.915,0.9191919191919192,0.91,0.9145728643216081,0.945,0.9320388349514563,0.96,0.9458128078817734
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.875,0.8712871287128713,0.88,0.8756218905472637,0.88,0.8584905660377359,0.91,0.883495145631068
0.925,0.8923076923076924,0.9666666666666667,0.928,0.89,0.875,0.91,0.892156862745098,0.9,0.8636363636363636,0.95,0.9047619047619048
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.88,0.8958333333333334,0.86,0.8775510204081632,0.895,0.8761904761904762,0.92,0.8975609756097561
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.875,0.8865979381443299,0.86,0.8730964467005077,0.915,0.8738738738738738,0.97,0.919431279620853
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.895,0.9072164948453608,0.88,0.8934010152284264,0.915,0.9029126213592233,0.93,0.916256157635468
0.9625,0.9302325581395349,1.0,0.963855421686747,0.115,0.05747126436781609,0.05,0.053475935828877004,0.255,0.25742574257425743,0.26,0.25870646766169153
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.9,0.8703703703703703,0.94,0.9038461538461539,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.1,0.1,0.1,0.10000000000000002,0.22,0.23076923076923078,0.24,0.23529411764705882
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.85,0.8431372549019608,0.86,0.8514851485148515,0.875,0.8571428571428571,0.9,0.8780487804878048
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.9,0.8921568627450981,0.91,0.900990099009901,0.895,0.883495145631068,0.91,0.896551724137931
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9,0.8703703703703703,0.94,0.9038461538461539,0.885,0.8737864077669902,0.9,0.8866995073891626
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.11,0.0851063829787234,0.08,0.08247422680412371,0.26,0.2647058823529412,0.27,0.26732673267326734
0.9541666666666667,0.936,0.975,0.9551020408163265,0.925,0.9047619047619048,0.95,0.9268292682926829,0.9,0.8846153846153846,0.92,0.9019607843137256
0.95,0.95,0.95,0.9500000000000001,0.885,0.9230769230769231,0.84,0.8795811518324608,0.875,0.8504672897196262,0.91,0.8792270531400966
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.105,0.07526881720430108,0.07,0.07253886010362696,0.215,0.21212121212121213,0.21,0.21105527638190957
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.88,0.8725490196078431,0.89,0.8811881188118812,0.89,0.8679245283018868,0.92,0.8932038834951457
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.085,0.04395604395604396,0.04,0.041884816753926704,0.16,0.15306122448979592,0.15,0.15151515151515155
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.915,0.8738738738738738,0.97,0.919431279620853,0.89,0.875,0.91,0.892156862745098
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.865,0.8411214953271028,0.9,0.8695652173913043,0.88,0.8392857142857143,0.94,0.8867924528301886
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.1,0.1,0.1,0.10000000000000002,0.19,0.1836734693877551,0.18,0.1818181818181818
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.885,0.8811881188118812,0.89,0.8855721393034827,0.895,0.8761904761904762,0.92,0.8975609756097561
0.9541666666666667,0.936,0.975,0.9551020408163265,0.93,0.93,0.93,0.93,0.93,0.9056603773584906,0.96,0.9320388349514563
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.085,0.053763440860215055,0.05,0.05181347150259068,0.215,0.21212121212121213,0.21,0.21105527638190957
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.905,0.8785046728971962,0.94,0.9082125603864735,0.9,0.8636363636363636,0.95,0.9047619047619048
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.125,0.08791208791208792,0.08,0.08376963350785341,0.26,0.2692307692307692,0.28,0.27450980392156865
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.91,0.8942307692307693,0.93,0.911764705882353,0.91,0.9019607843137255,0.92,0.9108910891089109
0.9541666666666667,0.936,0.975,0.9551020408163265,0.11,0.0851063829787234,0.08,0.08247422680412371,0.225,0.23300970873786409,0.24,0.23645320197044334
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.07,0.0425531914893617,0.04,0.041237113402061855,0.17,0.17,0.17,0.17
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.105,0.12380952380952381,0.13,0.12682926829268293,0.22,0.2358490566037736,0.25,0.24271844660194175
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.105,0.10891089108910891,0.11,0.10945273631840796,0.195,0.20388349514563106,0.21,0.20689655172413793
0.9541666666666667,0.936,0.975,0.9551020408163265,0.14,0.1326530612244898,0.13,0.1313131313131313,0.245,0.2524271844660194,0.26,0.2561576354679803
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.89,0.8823529411764706,0.9,0.8910891089108911,0.915,0.8878504672897196,0.95,0.9178743961352657
