target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.73,0.7738095238095238,0.65,0.7065217391304347,0.625,0.6262626262626263,0.62,0.6231155778894472,0.07721007065768737,0.0869831375280643
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.65,0.65625,0.63,0.6428571428571429,0.63,0.6444444444444445,0.58,0.6105263157894737,0.0788996518429233,0.08845557134529336
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.645,0.6407766990291263,0.66,0.6502463054187193,0.63,0.6382978723404256,0.6,0.6185567010309279,0.06313567574082456,0.07634899914111895
0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.54,0.5434782608695652,0.5,0.5208333333333334,0.555,0.5555555555555556,0.55,0.5527638190954774,0.08851757150932867,0.09565628687711865
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.55,0.5568181818181818,0.49,0.5212765957446808,0.575,0.5773195876288659,0.56,0.5685279187817258,0.07026627816464073,0.10717118641539738
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.6,0.6111111111111112,0.55,0.5789473684210527,0.61,0.6145833333333334,0.59,0.6020408163265306,0.08755939350847508,0.08207123470470086
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.585,0.5934065934065934,0.54,0.5654450261780104,0.59,0.5957446808510638,0.56,0.577319587628866,0.07824641029155757,0.10750324685748264
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.595,0.5979381443298969,0.58,0.5888324873096447,0.575,0.5773195876288659,0.56,0.5685279187817258,0.07097163534973244,0.06448458928443848
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.56,0.573170731707317,0.47,0.5164835164835165,0.57,0.574468085106383,0.54,0.5567010309278351,0.06966865529954666,0.11789316109294457
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.65,0.6595744680851063,0.62,0.6391752577319586,0.645,0.6407766990291263,0.66,0.6502463054187193,0.05982403937115763,0.08439569507708669
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.545,0.5412844036697247,0.59,0.5645933014354066,0.595,0.6,0.57,0.5846153846153846,0.09000368212311882,0.11522440925764948
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.61,0.6170212765957447,0.58,0.5979381443298969,0.585,0.5858585858585859,0.58,0.5829145728643216,0.07300828650911288,0.08390865339922375
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.605,0.6105263157894737,0.58,0.5948717948717949,0.545,0.5445544554455446,0.55,0.5472636815920399,0.0995317114570527,0.11789074396613643
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.695,0.7142857142857143,0.65,0.680628272251309,0.68,0.6914893617021277,0.65,0.6701030927835052,0.06673059252762595,0.07865719007657763
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.685,0.6796116504854369,0.7,0.6896551724137931,0.645,0.6593406593406593,0.6,0.6282722513089005,0.0850444526965129,0.07551953950475457
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.635,0.6666666666666666,0.54,0.5966850828729282,0.665,0.6666666666666666,0.66,0.6633165829145728,0.0457517173072418,0.07381141467430727
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.495,0.49411764705882355,0.42,0.4540540540540541,0.54,0.54,0.54,0.54,0.09119233167579396,0.12236124673921743
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.575,0.5773195876288659,0.56,0.5685279187817258,0.585,0.5955056179775281,0.53,0.5608465608465608,0.06788308553110466,0.08126933700898767
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.635,0.651685393258427,0.58,0.6137566137566138,0.57,0.5813953488372093,0.5,0.5376344086021505,0.078219691915709,0.10004017482409625
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.615,0.6419753086419753,0.52,0.574585635359116,0.645,0.6526315789473685,0.62,0.635897435897436,0.05639921374328878,0.07957276674291217
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.72,0.7558139534883721,0.65,0.6989247311827957,0.665,0.6736842105263158,0.64,0.6564102564102564,0.062074761032540796,0.07016712514491771
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.58,0.5784313725490197,0.59,0.5841584158415842,0.555,0.5555555555555556,0.55,0.5527638190954774,0.0890777415939317,0.09576816305311371
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.47,0.47115384615384615,0.49,0.4803921568627451,0.555,0.5555555555555556,0.55,0.5527638190954774,0.07131162698882845,0.09937740399594172
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.615,0.6138613861386139,0.62,0.6169154228855721,0.605,0.6082474226804123,0.59,0.5989847715736041,0.07684495670379349,0.09257952551846765
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.65,0.65,0.65,0.65,0.635,0.6451612903225806,0.6,0.6217616580310881,0.07279868153800045,0.07562248954281808
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.595,0.6021505376344086,0.56,0.5803108808290157,0.565,0.5656565656565656,0.56,0.5628140703517588,0.09471461642998176,0.11004687320376332
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.535,0.5321100917431193,0.58,0.5550239234449761,0.58,0.5784313725490197,0.59,0.5841584158415842,0.095180413822654,0.08317246998047576
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.715,0.7087378640776699,0.73,0.7192118226600985,0.66,0.6739130434782609,0.62,0.6458333333333334,0.06877562321591402,0.076499030127822
0.95,0.95,0.95,0.9500000000000001,0.58,0.5909090909090909,0.52,0.5531914893617023,0.555,0.5533980582524272,0.57,0.5615763546798028,0.09407490186843334,0.14960322858763414
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.655,0.6703296703296703,0.61,0.6387434554973822,0.59,0.59375,0.57,0.5816326530612245,0.0887110305034982,0.07429316800174204
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.56,0.56,0.56,0.56,0.51,0.5106382978723404,0.48,0.49484536082474223,0.0907172936333035,0.10719371785067966
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.66,0.6538461538461539,0.68,0.6666666666666666,0.625,0.6344086021505376,0.59,0.6113989637305699,0.08411479063966776,0.10089143615797266
0.95,0.9736842105263158,0.925,0.9487179487179489,0.64,0.648936170212766,0.61,0.6288659793814433,0.65,0.6630434782608695,0.61,0.6354166666666666,0.05654937324777812,0.06753051408969048
0.9,0.9444444444444444,0.85,0.8947368421052632,0.605,0.6179775280898876,0.55,0.582010582010582,0.695,0.7142857142857143,0.65,0.680628272251309,0.05422391369110892,0.06868077825066442
0.925,0.9473684210526315,0.9,0.9230769230769231,0.485,0.4842105263157895,0.46,0.47179487179487184,0.555,0.5591397849462365,0.52,0.5388601036269429,0.08269820176697112,0.10182928900498546
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.555,0.5578947368421052,0.53,0.5435897435897435,0.59,0.5978260869565217,0.55,0.5729166666666666,0.06842367268360802,0.10397172488758477
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.645,0.6559139784946236,0.61,0.6321243523316062,0.615,0.6161616161616161,0.61,0.6130653266331657,0.07554671526640684,0.09437541113566791
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.575,0.5806451612903226,0.54,0.5595854922279794,0.635,0.6391752577319587,0.62,0.6294416243654821,0.07208241740734492,0.09174217676970195
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.645,0.6464646464646465,0.64,0.6432160804020101,0.615,0.6263736263736264,0.57,0.5968586387434556,0.06887001676024931,0.07102193510995038
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.565,0.5730337078651685,0.51,0.5396825396825395,0.585,0.5894736842105263,0.56,0.5743589743589743,0.06164083799940871,0.09981667316783331
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.54,0.5425531914893617,0.51,0.5257731958762887,0.57,0.57,0.57,0.57,0.08154240487210097,0.12816290410513803
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.515,0.5164835164835165,0.47,0.49214659685863876,0.595,0.5959595959595959,0.59,0.5929648241206029,0.09864463473726323,0.13091188797189035
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.49,0.49,0.49,0.49,0.54,0.54,0.54,0.54,0.08882251893824279,0.13824317186098245
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.695,0.6893203883495146,0.71,0.6995073891625615,0.67,0.6770833333333334,0.65,0.6632653061224489,0.06789907088647015,0.0880004634195404
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.625,0.6237623762376238,0.63,0.6268656716417911,0.61,0.6170212765957447,0.58,0.5979381443298969,0.075311502679261,0.07007891338825037
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.685,0.6796116504854369,0.7,0.6896551724137931,0.675,0.6842105263157895,0.65,0.6666666666666667,0.05911703879970834,0.061614512868661125
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.475,0.47368421052631576,0.45,0.46153846153846156,0.515,0.5164835164835165,0.47,0.49214659685863876,0.0813094672819664,0.12900316827190655
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.675,0.6804123711340206,0.66,0.6700507614213199,0.655,0.6597938144329897,0.64,0.6497461928934011,0.07071792824380134,0.05559961775620888
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.575,0.5757575757575758,0.57,0.5728643216080402,0.575,0.5742574257425742,0.58,0.5771144278606964,0.08103192238805487,0.10078022223749988
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.51,0.5098039215686274,0.52,0.5148514851485149,0.51,0.5102040816326531,0.5,0.5050505050505051,0.09489103926413081,0.11540787705678796
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.695,0.7010309278350515,0.68,0.6903553299492386,0.665,0.6666666666666666,0.66,0.6633165829145728,0.06288755318804429,0.06085332872292894
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.465,0.46601941747572817,0.48,0.4729064039408867,0.52,0.5217391304347826,0.48,0.4999999999999999,0.10732863378401636,0.12177329816070667
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.64,0.6458333333333334,0.62,0.6326530612244898,0.61,0.6170212765957447,0.58,0.5979381443298969,0.0747311811732202,0.07020789575703876
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.615,0.6236559139784946,0.58,0.6010362694300518,0.585,0.5894736842105263,0.56,0.5743589743589743,0.08270204593270208,0.10467470315920287
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.54,0.5434782608695652,0.5,0.5208333333333334,0.59,0.59375,0.57,0.5816326530612245,0.08313395222768276,0.11762460062731946
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.57,0.5714285714285714,0.56,0.5656565656565656,0.615,0.6210526315789474,0.59,0.6051282051282052,0.08461552884136554,0.09996372390520905
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.44,0.4375,0.42,0.4285714285714286,0.55,0.5531914893617021,0.52,0.536082474226804,0.08691427412327367,0.11225456301696757
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.68,0.7307692307692307,0.57,0.6404494382022471,0.65,0.65625,0.63,0.6428571428571429,0.07321278890004544,0.08370078883183456
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.6,0.6086956521739131,0.56,0.5833333333333334,0.63,0.6382978723404256,0.6,0.6185567010309279,0.084258862772415,0.0814838266760772
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.68,0.6956521739130435,0.64,0.6666666666666666,0.64,0.6555555555555556,0.59,0.6210526315789474,0.0576367818394993,0.05616625052222911
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.54,0.5408163265306123,0.53,0.5353535353535354,0.575,0.5806451612903226,0.54,0.5595854922279794,0.09786660051519748,0.11463385921842323
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.595,0.6043956043956044,0.55,0.5759162303664922,0.57,0.574468085106383,0.54,0.5567010309278351,0.07468402040222263,0.10278623062230625
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.54,0.5425531914893617,0.51,0.5257731958762887,0.565,0.5684210526315789,0.54,0.5538461538461539,0.08998951834511282,0.09455806105960915
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.575,0.5773195876288659,0.56,0.5685279187817258,0.59,0.59,0.59,0.59,0.07031701462519127,0.08661625913735864
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.665,0.6774193548387096,0.63,0.6528497409326425,0.69,0.7021276595744681,0.66,0.6804123711340208,0.05690490285037672,0.06226966553215231
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.58,0.5952380952380952,0.5,0.5434782608695652,0.61,0.6145833333333334,0.59,0.6020408163265306,0.0685489176474122,0.10026321536505092
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.585,0.5894736842105263,0.56,0.5743589743589743,0.54,0.5425531914893617,0.51,0.5257731958762887,0.08949643505112372,0.10828475972799478
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.535,0.5353535353535354,0.53,0.5326633165829145,0.555,0.5544554455445545,0.56,0.5572139303482587,0.09784025531964131,0.14009691768836513
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.565,0.5764705882352941,0.49,0.5297297297297296,0.605,0.6105263157894737,0.58,0.5948717948717949,0.09984307242717647,0.08875641194298589
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.575,0.5824175824175825,0.53,0.5549738219895288,0.57,0.57,0.57,0.57,0.09162070450732332,0.1388847161077687
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.545,0.5517241379310345,0.48,0.5133689839572193,0.485,0.4838709677419355,0.45,0.46632124352331605,0.10135236040907801,0.10328076387491669
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.615,0.6185567010309279,0.6,0.6091370558375634,0.6,0.6041666666666666,0.58,0.5918367346938774,0.07353143443512689,0.094009279261385
0.9375,0.972972972972973,0.9,0.935064935064935,0.6,0.6162790697674418,0.53,0.5698924731182796,0.66,0.66,0.66,0.66,0.08301354623163285,0.09038415169614768
0.9,0.9615384615384616,0.8333333333333334,0.8928571428571429,0.565,0.5619047619047619,0.59,0.5756097560975609,0.565,0.5730337078651685,0.51,0.5396825396825395,0.0968555411385943,0.11612798530489661
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.585,0.5765765765765766,0.64,0.6066350710900474,0.635,0.6391752577319587,0.62,0.6294416243654821,0.07386252464652453,0.11302887825402486
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.595,0.5979381443298969,0.58,0.5888324873096447,0.645,0.6666666666666666,0.58,0.6203208556149732,0.07380046215289765,0.08857152506646446
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.465,0.46534653465346537,0.47,0.4676616915422886,0.53,0.5294117647058824,0.54,0.5346534653465347,0.1072944774068636,0.12419980538199302
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.46,0.46226415094339623,0.49,0.4757281553398058,0.505,0.5050505050505051,0.5,0.5025125628140703,0.11706054772526726,0.10748643375596348
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.5,0.5,0.47,0.4845360824742268,0.55,0.5555555555555556,0.5,0.5263157894736842,0.08491249451348398,0.12755825138284052
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.545,0.5454545454545454,0.54,0.542713567839196,0.52,0.5212765957446809,0.49,0.5051546391752578,0.10096432924063131,0.13363304995842906
0.9166666666666666,0.9716981132075472,0.8583333333333333,0.911504424778761,0.68,0.6730769230769231,0.7,0.6862745098039216,0.615,0.6236559139784946,0.58,0.6010362694300518,0.06818612380883601,0.07081963627758787
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.66,0.6702127659574468,0.63,0.6494845360824743,0.64,0.6458333333333334,0.62,0.6326530612244898,0.06238998644552766,0.09458995711108972
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.71,0.723404255319149,0.68,0.7010309278350516,0.635,0.6421052631578947,0.61,0.6256410256410256,0.06782048172654831,0.06699311097625611
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.52,0.5192307692307693,0.54,0.5294117647058824,0.6,0.6086956521739131,0.56,0.5833333333333334,0.0694628906968641,0.09337565958512238
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.655,0.6597938144329897,0.64,0.6497461928934011,0.6,0.6,0.6,0.6,0.06858535093520822,0.08176546765570326
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.685,0.6907216494845361,0.67,0.6802030456852791,0.64,0.64,0.64,0.64,0.057458739515477725,0.0706510463946016
0.925,0.9473684210526315,0.9,0.9230769230769231,0.525,0.5242718446601942,0.54,0.5320197044334976,0.495,0.49473684210526314,0.47,0.482051282051282,0.08086770319492834,0.10461271579968871
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.62,0.6333333333333333,0.57,0.6,0.675,0.6881720430107527,0.64,0.6632124352331608,0.050544100959048405,0.07209555020721369
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.635,0.6363636363636364,0.63,0.6331658291457286,0.63,0.6382978723404256,0.6,0.6185567010309279,0.08465861744572542,0.08993839637213388
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.465,0.47107438016528924,0.57,0.5158371040723982,0.505,0.504950495049505,0.51,0.5074626865671642,0.09519020793280208,0.11114260970090498
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.69,0.69,0.69,0.69,0.67,0.6808510638297872,0.64,0.6597938144329897,0.08814682674995478,0.053794330383874794
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.64,0.6272727272727273,0.69,0.6571428571428571,0.595,0.6,0.57,0.5846153846153846,0.06871803490176362,0.05832215043366751
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.45,0.45689655172413796,0.53,0.4907407407407408,0.44,0.4423076923076923,0.46,0.4509803921568628,0.1008838639362239,0.1386193535357236
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.635,0.6451612903225806,0.6,0.6217616580310881,0.62,0.6224489795918368,0.61,0.6161616161616161,0.0949131366234664,0.09726334865229236
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.58,0.5833333333333334,0.56,0.5714285714285714,0.585,0.5876288659793815,0.57,0.5786802030456853,0.10448434163843752,0.11657278169146322
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.535,0.5346534653465347,0.54,0.5373134328358209,0.595,0.6021505376344086,0.56,0.5803108808290157,0.09847439279527379,0.11597472632056725
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.61,0.6170212765957447,0.58,0.5979381443298969,0.63,0.6354166666666666,0.61,0.6224489795918368,0.1121301347169546,0.09490643683779418
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.64,0.648936170212766,0.61,0.6288659793814433,0.575,0.5824175824175825,0.53,0.5549738219895288,0.0794559427872723,0.08130171857851001
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.56,0.5638297872340425,0.53,0.5463917525773196,0.51,0.51,0.51,0.51,0.10435995841692462,0.1193607759803836
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.645,0.6355140186915887,0.68,0.6570048309178744,0.61,0.6170212765957447,0.58,0.5979381443298969,0.0975491416237274,0.0880573381726429
