target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.615,0.6138613861386139,0.62,0.6169154228855721,0.68,0.6914893617021277,0.65,0.6701030927835052,13.557173031613354
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.545,0.5473684210526316,0.52,0.5333333333333334,0.565,0.5631067961165048,0.58,0.5714285714285715,15.01973480010835
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.57,0.5777777777777777,0.52,0.5473684210526315,0.535,0.5376344086021505,0.5,0.5181347150259067,15.26564775810536
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.705,0.7252747252747253,0.66,0.6910994764397906,0.66,0.6702127659574468,0.63,0.6494845360824743,13.321743164073533
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.67,0.6808510638297872,0.64,0.6597938144329897,0.63,0.6382978723404256,0.6,0.6185567010309279,15.893881512452657
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.51,0.5098039215686274,0.52,0.5148514851485149,0.57,0.574468085106383,0.54,0.5567010309278351,15.956919195965538
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.55,0.5531914893617021,0.52,0.536082474226804,0.61,0.6222222222222222,0.56,0.5894736842105264,14.667347819229688
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.73,0.7346938775510204,0.72,0.7272727272727272,0.665,0.6633663366336634,0.67,0.6666666666666667,16.036324926647236
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.59,0.5978260869565217,0.55,0.5729166666666666,0.62,0.6176470588235294,0.63,0.6237623762376239,13.27822672493104
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.605,0.6265060240963856,0.52,0.5683060109289617,0.66,0.6702127659574468,0.63,0.6494845360824743,14.399362812667906
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.67,0.673469387755102,0.66,0.6666666666666666,0.67,0.673469387755102,0.66,0.6666666666666666,16.2554393092914
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.58,0.5869565217391305,0.54,0.5625000000000001,0.565,0.5670103092783505,0.55,0.5583756345177665,13.339216833555625
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.71,0.6810344827586207,0.79,0.7314814814814816,0.615,0.6185567010309279,0.6,0.6091370558375634,12.410192757746639
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.555,0.5578947368421052,0.53,0.5435897435897435,0.58,0.5833333333333334,0.56,0.5714285714285714,14.029532986479083
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.58,0.5701754385964912,0.65,0.6074766355140186,0.645,0.6593406593406593,0.6,0.6282722513089005,14.7797036567101
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.59,0.6,0.54,0.5684210526315789,0.595,0.6067415730337079,0.54,0.5714285714285714,11.85478803470337
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.66,0.6666666666666666,0.64,0.6530612244897959,0.68,0.6764705882352942,0.69,0.6831683168316831,13.255486121402878
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.65,0.6530612244897959,0.64,0.6464646464646464,0.62,0.625,0.6,0.6122448979591836,13.337984700062409
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.59,0.5978260869565217,0.55,0.5729166666666666,0.6,0.6041666666666666,0.58,0.5918367346938774,15.706310988549157
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.53,0.53125,0.51,0.5204081632653061,0.545,0.5454545454545454,0.54,0.542713567839196,15.66359410047433
0.925,0.9473684210526315,0.9,0.9230769230769231,0.605,0.6179775280898876,0.55,0.582010582010582,0.605,0.6129032258064516,0.57,0.5906735751295337,15.958774843730623
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.615,0.6017699115044248,0.68,0.6384976525821596,0.565,0.5684210526315789,0.54,0.5538461538461539,16.429904634128732
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.575,0.5862068965517241,0.51,0.5454545454545454,0.585,0.5876288659793815,0.57,0.5786802030456853,12.83890570878208
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.665,0.6666666666666666,0.66,0.6633165829145728,0.61,0.6195652173913043,0.57,0.59375,12.16395694843768
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.63,0.6477272727272727,0.57,0.6063829787234042,0.62,0.625,0.6,0.6122448979591836,16.966239884057572
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.525,0.5263157894736842,0.5,0.5128205128205129,0.525,0.5257731958762887,0.51,0.5177664974619289,12.854460296585994
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.515,0.5151515151515151,0.51,0.5125628140703518,0.565,0.5684210526315789,0.54,0.5538461538461539,14.287994433983597
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.67,0.673469387755102,0.66,0.6666666666666666,0.655,0.6631578947368421,0.63,0.6461538461538461,13.181464943787551
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.5,0.5,0.53,0.5145631067961165,0.555,0.5544554455445545,0.56,0.5572139303482587,14.136749671114982
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.5,0.5,0.51,0.504950495049505,0.495,0.4945054945054945,0.45,0.47120418848167545,15.67811551962301
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.615,0.6185567010309279,0.6,0.6091370558375634,0.655,0.6631578947368421,0.63,0.6461538461538461,13.8912572614531
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.52,0.5185185185185185,0.56,0.5384615384615384,0.605,0.6129032258064516,0.57,0.5906735751295337,18.489952362240825
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.545,0.5494505494505495,0.5,0.5235602094240838,0.54,0.5408163265306123,0.53,0.5353535353535354,12.708011169924115
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.565,0.5670103092783505,0.55,0.5583756345177665,0.555,0.5578947368421052,0.53,0.5435897435897435,13.535932592961007
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.645,0.6666666666666666,0.58,0.6203208556149732,0.64,0.6521739130434783,0.6,0.6250000000000001,13.156319406553065
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.615,0.632183908045977,0.55,0.5882352941176471,0.595,0.5959595959595959,0.59,0.5929648241206029,16.267448424006645
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.58,0.5784313725490197,0.59,0.5841584158415842,0.58,0.5851063829787234,0.55,0.5670103092783506,14.431203898609612
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.625,0.6237623762376238,0.63,0.6268656716417911,0.66,0.6702127659574468,0.63,0.6494845360824743,17.337820353251725
0.8791666666666667,0.9333333333333333,0.8166666666666667,0.8711111111111112,0.475,0.4752475247524752,0.48,0.47761194029850745,0.53,0.532608695652174,0.49,0.5104166666666666,16.04775552952284
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.605,0.6105263157894737,0.58,0.5948717948717949,0.575,0.5806451612903226,0.54,0.5595854922279794,15.936567898412294
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.48,0.4818181818181818,0.53,0.5047619047619047,0.63,0.6326530612244898,0.62,0.6262626262626263,17.066655001292833
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.635,0.6238532110091743,0.68,0.6507177033492824,0.58,0.5888888888888889,0.53,0.5578947368421053,15.223536652707029
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.56,0.5652173913043478,0.52,0.5416666666666667,0.55,0.5531914893617021,0.52,0.536082474226804,14.13869601901826
