target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9666666666666667,0.9663865546218487,0.83,0.826530612244898,0.77,0.7722772277227723
0.9625,0.9626556016597511,0.805,0.8,0.76,0.76
0.975,0.975,0.82,0.8144329896907218,0.82,0.816326530612245
0.9583333333333334,0.957983193277311,0.69,0.6836734693877551,0.685,0.6896551724137931
0.9666666666666667,0.9663865546218487,0.75,0.7395833333333333,0.735,0.7336683417085427
0.9916666666666667,0.9917355371900827,0.77,0.7578947368421052,0.75,0.75
0.9916666666666667,0.9916666666666667,0.755,0.7322404371584699,0.745,0.746268656716418
0.9791666666666666,0.9789029535864978,0.775,0.7738693467336684,0.7,0.7
0.9541666666666667,0.9539748953974896,0.73,0.7216494845360825,0.69,0.69
0.9583333333333334,0.957983193277311,0.83,0.8229166666666666,0.775,0.7715736040609137
0.9833333333333333,0.9833333333333333,0.825,0.8186528497409327,0.81,0.81
0.9833333333333333,0.9831932773109243,0.75,0.7368421052631577,0.71,0.712871287128713
0.975,0.9745762711864409,0.69,0.6990291262135921,0.61,0.6213592233009708
0.9833333333333333,0.9831932773109243,0.78,0.7708333333333333,0.77,0.7653061224489796
0.9875,0.9873417721518987,0.765,0.7614213197969544,0.72,0.7171717171717172
0.9791666666666666,0.9790794979079498,0.84,0.8333333333333333,0.825,0.8223350253807107
0.9833333333333333,0.9831932773109243,0.705,0.6943005181347149,0.62,0.62
0.9833333333333333,0.9831932773109243,0.765,0.7459459459459459,0.8,0.7979797979797979
0.9666666666666667,0.9669421487603306,0.72,0.7083333333333334,0.745,0.7487684729064039
0.9625,0.9623430962343097,0.69,0.6836734693877551,0.71,0.7070707070707072
0.9875,0.9874476987447698,0.785,0.7724867724867724,0.785,0.7839195979899497
0.9916666666666667,0.9917355371900827,0.68,0.6701030927835052,0.66,0.6633663366336634
0.9791666666666666,0.9790794979079498,0.8,0.7916666666666667,0.78,0.7821782178217823
0.9791666666666666,0.9789029535864978,0.7,0.6808510638297872,0.67,0.6732673267326733
0.9833333333333333,0.9831932773109243,0.86,0.8599999999999999,0.86,0.8627450980392156
0.9833333333333333,0.9833333333333333,0.885,0.8808290155440415,0.795,0.7918781725888325
0.9625,0.9620253164556962,0.82,0.816326530612245,0.815,0.8102564102564104
0.9666666666666667,0.9661016949152542,0.755,0.743455497382199,0.755,0.743455497382199
0.975,0.975,0.7,0.6938775510204083,0.685,0.6834170854271356
0.9958333333333333,0.99581589958159,0.76,0.7551020408163266,0.775,0.7761194029850748
0.9833333333333333,0.9831932773109243,0.78,0.7708333333333333,0.765,0.763819095477387
0.9583333333333334,0.9576271186440678,0.77,0.7653061224489796,0.735,0.7336683417085427
0.975,0.975,0.71,0.6979166666666667,0.755,0.7562189054726369
0.9708333333333333,0.970464135021097,0.805,0.8040201005025126,0.755,0.7586206896551724
0.9708333333333333,0.9707112970711297,0.76,0.7499999999999999,0.765,0.768472906403941
0.975,0.9754098360655739,0.77,0.7604166666666666,0.685,0.6896551724137931
0.9583333333333334,0.9583333333333334,0.705,0.7064676616915423,0.72,0.7171717171717172
0.9958333333333333,0.99581589958159,0.765,0.7589743589743589,0.725,0.7263681592039801
0.9791666666666666,0.9790794979079498,0.785,0.77720207253886,0.785,0.788177339901478
0.975,0.9752066115702478,0.645,0.635897435897436,0.685,0.6865671641791044
