source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
415902.62426033634,428641332215.71967,654707.058321292,1124313.039894478,2166577898355.5164,1471929.9909831025,199815.48331486835,78219856456.62209,279678.13010069646,826895.2899169022,1080826604249.5562,1039628.1086280594,109792376.24818505,0.3398339905656315,0.285888218849485,1.0,0.3288711145782471
383192.05712914694,337201530002.7112,580690.5630391381,632535.8205954402,635394891711.647,797116.611112607,151966.45305804053,43755741541.16972,209178.731091786,498586.81820872246,342936055709.50024,585607.4245682856,60114526.34071827,0.34664082019338693,0.27848369143465374,1.0,0.2630366951108292
596510.3134863822,896369012918.5416,946767.6657546674,1046422.8281356446,1763971822633.5947,1328146.009531179,158318.02601095164,47746163227.78157,218508.9545711607,620964.3616518445,570775932732.0997,755497.1427689848,103174038.18913634,0.32953318026692846,0.29287862709074247,1.0,0.3332310080942948
357327.00313154113,329451812565.69495,573978.9304196583,939739.8212077845,1488649367031.8538,1220102.1953229385,192180.98120890989,70147252026.19931,264853.2650850265,595520.4613132598,449942791510.468,670777.7512041287,89966232.76540314,0.3492476971942413,0.28233354065969796,1.0,0.26531392538351206
423637.70181852457,491704458797.13214,701216.4136678007,1203260.6162076825,2637042604920.4624,1623897.350487543,179644.67327720896,62773202745.097374,250545.80967379472,720077.1115935099,605034991575.7362,777839.9524167784,118846169.60099165,0.31682861422739755,0.3035435179641148,1.0,0.30704237870496554
329567.69615739223,302772802530.9089,550247.9464122596,1067987.285034432,2016222130107.5002,1419937.3683749225,216486.7977353027,98999647809.53333,314642.0947831573,564553.8343213018,445076415168.57874,667140.4763380638,104681760.80060443,0.3393130028422401,0.28506037268003637,1.0,0.2763538071920998
372412.19026230957,293612322064.07605,541860.0576385715,1403138.4326241727,3179159294359.245,1783019.7122744452,176436.86232275667,72612963904.9781,269467.9274143365,744166.4920872981,656211782738.7084,810068.9987517782,139450446.13297227,0.3332839394148164,0.29133361611953273,1.0,0.4873341267504615
340078.71580021834,282749798745.2432,531742.2296049498,853657.866515329,1353124203865.7444,1163238.6702073417,190774.44224206056,60715696368.13163,246405.55263250793,613022.1630080615,545199789973.83026,738376.4554573976,79352226.2358013,0.3062969044879011,0.311353043452035,1.0,0.265193619096925
398931.34193553723,395287539560.13367,628718.9670752217,982960.2980171366,2173375774281.845,1474237.3534413802,266905.8228507968,144403143563.59338,380004.1362453748,682937.3916413767,1071742777085.6349,1035250.1036395191,91300976.4908362,0.351748403728366,0.27665772665710553,1.0,0.3376083040648845
306882.6926055931,151918927955.9586,389767.7872220312,831870.2984402266,1268640719859.1487,1126339.5224616549,189332.47332258068,78734470451.57304,280596.6330011339,512385.46776562376,357976188875.95447,598311.1137827497,79453326.89864579,0.3325229615291199,0.2919872794191953,1.0,0.35293007592734005
386401.6128165372,452562176200.1663,672727.4159718528,1012947.4509397836,1835331357256.378,1354744.0190886166,350229.5182348818,277147897940.10443,526448.3810784343,723547.9581483593,834222909371.72,913358.0400761358,87428841.4818169,0.33588211072459745,0.2899757432795385,1.0,0.4046458969884792
342558.23675710533,355385338300.6163,596142.0454058045,914659.1384770345,1944854132208.5288,1394580.2709806736,219815.17826611828,92326592723.31815,303852.91297487693,604562.7281662296,838771172102.8716,915844.5130604166,85778015.27487133,0.2904258964810538,0.3232300339106156,1.0,0.5073676976277971
266130.90194946504,136489958416.35707,369445.4742128493,1027409.4260174849,2027448409708.2275,1423884.9706729217,302329.59086908685,242820513456.67575,492768.21473860886,635939.2679206333,757559627972.2461,870379.0139773857,98856893.61852919,0.33508272036295367,0.2892750820089548,1.0,0.4415346926515869
552048.466164068,816986966152.2811,903873.3131099077,1232423.709289053,2626555136890.0566,1620665.029205621,245092.12566842907,106851396051.7435,326881.31799132156,631022.2490664264,643166364661.2244,801976.5362286009,114948760.2647942,0.3180389560123831,0.3057548588145216,1.0,0.28562997792365685
310150.4190894313,156107961692.983,395105.0008453234,1038194.5731083116,1663141324669.2625,1289628.36688298,288450.02027319116,229313630073.86075,478867.02754925686,604539.2514197171,664116424104.225,814933.3862986747,93257261.82226245,0.3315979470038137,0.2965045803005949,1.0,0.24697468139296752
371444.1866049168,415098988726.33575,644281.7619072697,799937.9311306349,1012218418249.1106,1006090.6610485511,223633.17125794274,132131821813.78592,363499.4110226121,596689.1148372096,439839263933.762,663203.7876352653,69980610.57276358,0.3239093032568819,0.2982744379715984,1.0,0.34766389040227913
169492.42125459184,53457121795.96683,231207.96222441568,659726.9457847461,748165103049.3431,864965.3767922408,140688.05914543642,36946769211.79194,192215.42396954502,490795.677886652,385339171163.5387,620756.9340438645,62669201.35442997,0.3217416660147003,0.30457029851907114,1.0,0.26365262284580515
354646.4822499667,308442687883.56287,555376.16791105,889089.7555057437,1489969494374.8914,1220643.06591849,144736.2675228508,37564039477.79562,193814.44599873258,633875.0078836196,487101225742.9805,697926.3755891308,86559385.91918409,0.3246961876926267,0.300067139164526,1.0,0.5172295784189489
343226.3875897219,281024754897.38214,530117.6802346646,897298.5642203162,1502066665523.661,1225588.293646631,197498.3179066762,74467503705.10614,272887.3461798955,576798.257891454,751486799700.4209,866883.3829878278,86903629.68248355,0.31857413694932735,0.3043571565333589,1.0,0.21704060964878197
286156.07605736156,153312257037.1331,391551.0912219925,812150.4244151212,1188239389592.628,1090063.9383048262,211060.85099825266,92322370574.04584,303845.9652094229,489122.7267810058,325483056872.98553,570511.2241428607,75947812.98371133,0.352561027409355,0.2783917234788547,1.0,0.30062106994122645
281818.6558786258,131245634349.24281,362278.39343416935,927677.9806272776,1873092517599.3447,1368609.7024350457,232414.88505817496,121791496371.50244,348986.3842207923,648721.12992641,595092910463.7567,771422.6535847626,85004346.06957133,0.3276464190348327,0.29749960105207424,1.0,0.33628223670656443
381784.02297592384,281506578749.38214,530571.9355086378,1055175.754517685,1967542257660.4355,1402691.077058821,193200.58208114118,97063756800.69096,311550.5686091601,591455.9329632474,461725517317.0969,679503.8758661329,104249850.56674202,0.3487848036657081,0.2818268297831676,1.0,0.31251243804534345
330338.19994347304,277709431430.9033,526981.4336681163,1013074.5581330826,1641786568862.2102,1281322.1955707355,181990.802663473,59973455110.58183,244894.78375535447,643072.3426379629,645108866146.9233,803186.6944533652,97517626.6361845,0.30419677234962195,0.3131062170680255,1.0,0.2807720444893793
421203.4406172264,451925043440.40906,672253.7046684154,1010675.885410802,1823182811224.7075,1350252.869363627,224934.0379598835,111572039920.50873,334024.01099398336,624966.909246348,555468207715.3901,745297.3954841049,94694332.12331182,0.32126015459152113,0.300647636348626,1.0,0.268047643931853
420024.40254715807,480122111399.3401,692908.4437350581,1039873.4887288851,1688768560975.8896,1299526.2832955283,310908.9684728358,268176458360.8576,517857.56570784753,688131.1066506946,781427497061.2697,883983.8782813122,92146326.36773044,0.2952352228974976,0.32028846364980157,1.0,0.2694990680472014
353822.6232342353,240933693784.9032,490849.9707496204,808212.1937945157,1279064699392.711,1130957.4259859258,196024.28318734624,71217123072.91316,266865.3650680679,645331.9776152092,683899794338.431,826982.3422168281,80621318.16764836,0.34347310774063694,0.28348641779981265,1.0,0.34606574965333325
401018.5582587892,416944572446.364,645712.45337717,1296748.9320839555,2938812006309.389,1714296.3589500473,339480.0205219905,304070141634.6304,551425.5540275861,886211.4155969797,1022309807723.7227,1011093.3724061901,119385754.04349962,0.3608048860534597,0.2731051215547377,1.0,0.31564740527373814
339221.18573606235,305953933381.1242,553131.0273173294,817173.2841453498,1221370362236.9546,1105156.2614567021,182046.4697700879,70592922681.02518,265693.2868572806,569783.1098826438,403352035900.5492,635100.0203909217,77849573.7976784,0.31359791298397577,0.30049580616383065,1.0,0.34728763254063616
349999.0428232507,234940203873.9945,484706.30682300235,792579.2821639678,1182660233058.342,1087501.83128965,319190.1889930131,264147915406.0322,513953.22297465184,559178.490813782,626311517067.0286,791398.4565735699,75512228.35857055,0.34062670373193826,0.28405695696252126,1.0,0.30330237865941995
314498.38818860875,286341061161.52313,535108.4573817939,879677.9014979065,1313338122555.892,1146009.65203435,222453.9278933926,99109455934.79247,314816.5432990974,498482.80859118677,417658024151.85913,646264.6703571681,86263437.74529782,0.32190542933197897,0.29683135444245873,1.0,0.29229214557728117
478143.6066822707,413531886448.7108,643064.4496850303,1040219.0404020259,2122559934913.5623,1456900.797897222,319519.23799146945,262342321584.4143,512193.6368058611,627436.5367339584,969503707242.9087,984633.7934698914,93265485.88767739,0.3289564279904203,0.2930134242696188,1.0,0.28510524508035434
353874.8246720457,341735744756.5674,584581.6835623294,1121455.501835572,2161767651384.5234,1470295.0899001614,168578.5491263739,70073252786.46582,264713.52966266347,513876.2515937458,326846992971.7061,571705.3375399832,108423798.92582092,0.3324288422223734,0.29027957954584044,1.0,0.31161926568110604
350990.1205841795,318260007049.8939,564145.3775844432,1221026.7881102385,3265850554291.9976,1807166.4434390091,235748.9299130211,94971879682.0266,308175.07959279674,637176.1169290419,891411454813.9497,944145.8864041879,121245335.40901534,0.30384172137293386,0.3142149407036027,1.0,0.3357665336970184
318110.2551686391,228680619344.45334,478205.6245428878,681993.285705885,935181478213.3777,967047.8158878069,193898.71755025553,72831813586.50021,269873.6993234061,489396.1250705345,338112951398.65704,581474.8071917278,63293180.99267424,0.3402997327465195,0.2820122385456054,1.0,0.3382853600644914
293259.2502145978,178913645425.27942,422981.84999510256,807191.141921674,1310670849839.0757,1144845.3388292568,286828.6005883015,154233568278.80396,392725.818197383,633575.5200423523,717962298430.9739,847326.5594981512,75693501.12717918,0.3175555993811239,0.30246916858132517,1.0,0.31960397869076984
436645.89517443813,398374146772.69196,631168.8734187484,907913.2563427015,1477676406696.4814,1215597.1399672185,272975.8775528135,280556607071.47437,529675.9453396712,671834.883070448,680504212248.5688,824926.7920540397,81544378.29662646,0.3314045530027774,0.29097268910968666,1.0,0.284436602475496
348158.4752628411,222562698468.6022,471765.5121653152,928667.9474382293,1519583135987.1995,1232713.728319434,251562.09466229947,101071085311.04803,317916.78991687123,631172.1250251674,588381710749.0223,767060.4348739559,88039671.11473878,0.36373142060801156,0.2707133959371458,1.0,0.32748272376108234
278257.99485099775,177758143753.6118,421613.73762439453,601091.7165722733,637611138871.912,798505.5659617608,205144.7357948375,89266863853.09543,298775.60786164494,501092.96822988725,378494429765.90686,615219.0095940687,53047563.99259161,0.3231792770298246,0.2986398488848792,1.0,0.3917300329794325
330269.71165770915,210223574985.55862,458501.4449110915,889090.4119516868,1431357232551.5256,1196393.427159948,298370.7596048136,207168493647.6985,455157.6580128016,685624.5586773116,864019498331.0754,929526.4914627637,82791252.8047227,0.3069525120870412,0.30832366630049884,1.0,0.5092585927544548
274204.1482720292,138406977250.26443,372030.8821190311,1036986.2437431116,2017049450418.8484,1420228.6613143843,232716.68000240304,104781596852.13658,323699.8561200431,639409.9891677801,865718067870.7312,930439.7174834763,96795941.10783364,0.31045455312064935,0.3073359092485845,1.0,0.36364220317341217
404945.4233764973,362400070752.47943,601996.7364965357,1042670.3713633169,2201868635698.7905,1483869.4806817716,293072.17042306944,249020298264.79977,499019.33656402514,707298.9650567167,755315013935.0414,869088.611095003,92526412.39101115,0.3470701732266821,0.2808837708779745,1.0,0.4375547970106986
288788.24688260915,189585910469.78952,435414.6420020686,975820.3188665225,1512480371795.9888,1229829.407599277,241777.75382177054,133768344666.25754,365743.5504096518,625714.9569935909,512999552042.9268,716239.8704644463,92302190.85780573,0.310265754009638,0.3107626667171802,1.0,0.22878434268992506
359798.48157093284,319442984523.792,565192.8737376224,819794.2632938123,1342038169593.582,1158463.7109523898,169890.05854030396,51823278061.554344,227647.26675616894,546345.0708762704,377500215887.665,614410.4620590904,78826599.53214644,0.3431410900712211,0.2837391152843306,1.0,0.4598199385633107
314459.8521663157,181592740137.86243,426136.99691280315,886270.5698211096,1604234152987.456,1266583.6541608516,178579.83500485923,77704470600.75044,278755.21627540974,574004.0298642723,421000715141.4148,648845.6789880124,82500353.89130309,0.31620065661124674,0.30548210802637527,1.0,0.406426733348838
280185.6719749913,136186717819.92636,369034.8463491305,647706.0494664812,630734114252.5515,794187.7071905303,228732.49352250923,111520891465.3482,333947.43817754945,486652.0441953529,372563523427.44617,610379.8189876907,57231577.27289099,0.3290580214181046,0.2899780125303794,1.0,0.2855903308447159
266129.20361763646,144972275763.6243,380752.2498470945,737584.4404689923,898154216161.4005,947709.9852599426,214022.3052962285,89198862102.23979,298661.7854735349,504188.76426624047,397730208728.6925,630658.5516178247,67525609.13035709,0.3207807576824662,0.3026979504398062,1.0,0.2958501875096316
294353.99731105653,215340729762.8006,464048.1976721821,870051.3065561929,1239390686844.281,1113279.2492651073,283913.398910795,150599694282.32748,388071.7643456265,587721.210966772,628687881362.6488,792898.4054484211,81444585.29849121,0.31552775216546625,0.3043516140499685,1.0,0.2917648013203083
382872.0033491114,328788008721.3688,573400.3912811438,945123.5302522213,1730425307116.7275,1315456.3113675527,192852.21893920706,77713573720.96225,278771.54395842174,658680.4709791299,635437244589.4252,797143.1769697494,89080919.20818257,0.3375188345408875,0.29023407652190963,1.0,0.4350210144425135
428141.48614067613,415420849879.3651,644531.496421521,1016249.2482680584,2164314295667.6785,1471160.866685788,247286.4994097579,115736349858.92291,340200.4554066954,615751.8940201218,472551250911.4754,687423.6327851083,93276474.4343541,0.3038570104807838,0.3104007706316721,1.0,0.3169538005209351
270852.02615984087,141822313227.28494,376593.0339601158,1257680.1984745061,3019031178547.524,1737535.9502892375,298052.49701897404,221566304235.08145,470708.30058018037,586212.5279182008,600586372375.3418,774975.0785511376,122247532.03440458,0.3158898740583895,0.30261744346509,1.0,0.29233451745930533
406438.1553481305,492350467646.7943,701676.8969025518,897703.1574784805,1355230843869.432,1164143.8243917425,150164.3044122305,51506777464.808174,226951.04640606567,548668.1765972726,380110888064.1718,616531.3358331204,85052930.21736935,0.380823827539476,0.25819996330645706,1.0,0.3751570831319409
332285.66851350927,237242877428.9843,487075.8436106068,674734.8514312565,845098540612.4893,919292.4130071396,137149.28681536182,32774375989.966713,181036.946477692,486228.9227684322,305076738177.8655,552337.5219717247,63192345.902641125,0.31888107994079334,0.29964201072397467,1.0,0.29883371798321406
515626.1150416575,590326126543.3904,768326.8357563664,998357.7040708449,1549157229281.828,1244651.44891324,210176.67287654887,77406355232.14946,278219.9763355418,612098.516578992,535614201936.26404,731856.6812814269,96304055.09110762,0.3262450480420349,0.29566184468560763,1.0,0.22828020538381827
245057.76053808106,143375198698.67538,378649.1762815223,650837.1194039235,713497441563.2686,844687.7775623775,153304.7415397091,50277340018.41369,224226.09129718534,474456.25675137254,362747814356.2047,602285.4924005764,60579546.16771428,0.3105068851105493,0.3107364913962575,1.0,0.3498226029901827
349810.4111165041,252326899958.19693,502321.5105469772,1056256.5687312912,1668147737183.307,1291567.9375020529,232812.71699987908,123186879080.98828,350979.884154332,744575.8544679098,702141597364.8164,837938.8983480934,99166612.20744094,0.33411958823977816,0.29141231621521546,1.0,0.4046134752438094
346520.9599813652,255888379869.00598,505854.1092736185,884840.9698927867,1901359903829.27,1378898.0759393603,302490.4821223489,199087048960.50497,446191.71771840967,601812.1200586199,897464318460.0804,947345.9338911423,88504129.47509873,0.3313985068860666,0.2924064784990534,1.0,0.30370453000448977
292814.2860359213,194208886276.63983,440691.3730453999,1266213.8901195386,3097326282676.381,1759922.2376788075,274655.01550234674,229634574014.78058,479202.0179577509,678109.5507181153,733408885518.79,856392.9504139966,123107611.50318232,0.3325452815279218,0.2950917474301156,1.0,0.4404292510153131
