source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
418127.6756466649,427691437400.3034,653981.2209844434,1050632.6575415863,1896414139986.5723,1377103.532776883,826842.3068220927,1080626546203.5077,1039531.8880166725,104144099.41986969,31.478474674370375,0.28581297160927066,1.0,0.3787127636627188
387423.9669474967,384645873222.78265,620198.2531600542,646772.4193414898,658570995413.1473,811523.8723618346,498636.2486666569,342992998825.79596,585656.0413978464,61263832.68435515,32.41648780005334,0.2786413140161563,1.0,0.25106181262857585
564059.6445519708,892202478541.5226,944564.7032054091,979330.2539429856,1741737007174.7407,1319748.8424600875,620924.8332473845,570741278538.3306,755474.2077254064,93509181.89718518,30.858803210368542,0.29312512977939825,1.0,0.32073167797560714
418498.49015239003,415334973243.08215,644464.8735525329,927275.6084149516,1407250786108.918,1186276.0159882344,595519.2379287507,449975553420.3586,670802.1715978256,85422694.78530657,32.28712056275501,0.28230841120258865,1.0,0.28080008983884963
417308.8357285103,493362611681.462,702397.7588812923,1259814.0985357268,2744272832535.0605,1656584.689213039,720088.0039633163,605066710563.7878,777860.3412977087,123805600.59659432,29.880099163099015,0.3034783499401418,1.0,0.31761212549184314
329230.0515211364,296444027245.29205,544466.7365829542,1117161.9542503608,2141097918962.9053,1463249.0966895914,564557.5408812789,445080880408.4091,667143.8228811005,107869380.50557369,31.90337225828979,0.285099035450574,1.0,0.29662364418654
368831.2907415716,287799509069.3841,536469.4856833742,1411522.0157016602,3172181345506.41,1781061.8589780678,744157.6540289845,656215413213.4476,810071.2395915854,139372784.7734511,31.28692925902608,0.2911606893116699,1.0,0.49182734639806874
342300.6699919271,268947832963.25546,518601.80578480003,883999.2770705717,1341699688582.4204,1158317.6112718051,612988.2123809427,545148829317.7035,738341.9460640872,84603742.97062431,28.78778672946316,0.31113509202960365,1.0,0.2549129264774181
424532.225383295,414357885516.4846,643706.365912661,937589.2112420304,2052737270867.3518,1432737.6839000753,682955.4227990546,1071771649578.0195,1035264.0482398776,86410075.26458222,33.10394285773546,0.2767241935237533,1.0,0.34220477224280516
310655.7220690924,153577630800.93445,391889.8197209701,839587.3748819507,1334634548324.9092,1155263.8435980368,512403.84007117595,357999655791.1218,598330.7244251475,81216621.2868922,31.30687599295794,0.2909053114913629,1.0,0.34375704419542197
