source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
430238.48752316216,446123016944.0199,667924.4096033771,1123843.9885179456,2060465605870.4387,1435432.201767272,742475.4820279845,1213326109955.8508,1101510.8306121419
385280.9457268353,431926718942.10535,657211.3198523785,618663.5320076857,588676761905.3868,767252.7366555213,554062.992829182,578608124176.5092,760662.9504429075
642823.3024728385,890608090227.357,943720.345349912,952814.7035522922,1676734321337.7937,1294887.7639926148,812253.3062523596,1509731904785.974,1228711.481506531
366871.5333701404,349135890606.03217,590877.2212617713,958791.2663140581,1494052609921.767,1222314.4480540869,703564.2434880335,898288265667.8082,947780.7054734804
419575.98056849465,494304292759.7497,703067.7725224999,1256013.8962215479,2720642838093.944,1649437.1276571725,803597.4359948711,1803925833419.5327,1343103.0613543894
326764.55981545313,298975614787.39905,546786.6263794306,1108758.4976646914,2024021508102.593,1422681.0985258056,683070.9539817594,1470094260777.963,1212474.4371647441
377360.52243788453,303283865713.38086,550712.1441491742,1414348.2133901312,3156573097566.8735,1776674.730378882,886386.8895987106,2257097572079.5938,1502363.994536475
332007.66122154356,257668796372.8715,507610.8710152606,898468.2937390135,1444281344463.3516,1201782.5695454862,692606.9328368608,1211570145914.8389,1100713.471306152
409552.9426398155,387470185964.09186,622471.0322288836,977519.9582662769,2134845790333.8013,1461111.1492059054,818757.7473511393,1564376119676.807,1250750.2227370606
313388.8021648337,167985799635.23157,409860.70760104776,854045.3756387447,1308680469282.3828,1143975.7293240023,511101.63929751364,772647865073.1998,879003.9050386521
390095.41987704765,463404397623.4876,680738.127052898,1024737.9497860718,1860554636462.703,1364021.4941351558,772197.0781925352,1417342024770.0176,1190521.7447699213
328635.7410477792,317803923734.0009,563741.0076746244,898715.2438935898,2024333800148.1619,1422790.8490527207,665486.3579026209,1437293437294.696,1198871.73513045
253624.81523390042,123167970948.4351,350952.94691516,1016901.6663200472,2153334021072.9153,1467424.2812059897,780828.062478349,1714856919872.9868,1309525.455985101
556489.1487426606,814293381796.5906,902382.059771021,1160724.828288599,2679582036806.9146,1636942.8935692639,852638.3056404457,1373929464175.535,1172147.3730617387
319053.1710818986,159190908281.05624,398987.3535352421,1057528.963308458,1926281375588.8137,1387905.3914402141,682994.6715973596,1116474630771.4333,1056633.6312892153
374652.011133808,421234287737.22424,649025.6448995095,820776.4479973721,1069863425748.6205,1034342.0255160382,663608.7470583331,824548711625.0867,908046.6461724787
