source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
417064.3254868909,418535582822.3858,646943.26089881,1089390.7668949289,2074060240085.7654,1440159.7967190188,827091.6301754452,1081952062469.8259,1040169.247031379
385293.1147724949,372349836880.8658,610204.7499658338,637249.0419742304,637913792146.4569,798695.0557919192,498681.04721168237,343011120824.8773,585671.5127312215
619504.2499626095,885625544614.961,941076.8005933209,1058624.8774084153,1768285054281.8262,1329768.7973034359,621075.4060382196,570776250311.0447,755497.3529477417
375202.657851773,359131341180.2715,599275.680451219,921813.1295544824,1413055133602.3884,1188719.9559199754,595334.4476951237,449881933428.20123,670732.3858501252
406840.06421789963,504208403644.384,710076.3364909325,1267638.0244955309,2806743724661.663,1675333.9143769706,720347.8482403546,605441765655.084,778101.3852031649
337505.47587737977,310967700539.0311,557644.7798904165,1082333.8623536746,2037218635481.7961,1427311.6812671982,564546.9439221731,445028932142.111,667104.8884111936
356103.1755565133,279026089817.6552,528229.2019735895,1431072.6494321057,3197015249163.6074,1788019.9241517438,743877.142633717,655439331344.9054,809592.0771258235
356344.5691581937,284295808053.94965,533193.9685085998,840572.1634806438,1333703951748.016,1154861.0097098334,612749.9121929347,544706554040.38837,738042.3795693499
407663.5780134646,403782382974.8086,635438.7326680744,994646.7985771543,2220390957595.216,1490097.6335781545,682695.3186105771,1071154004231.5817,1034965.7019590464
301357.4129892154,146001494238.4532,382101.4187862343,864227.636981134,1319507529426.7068,1148698.1890064538,512190.90923772246,357636716197.57275,598027.3540546225
379318.5936643614,456513475479.461,675657.8094564297,969378.9071430336,1719149730363.8027,1311163.502528881,723699.0575650217,834547370065.227,913535.6424711775
320983.22444002604,327303529160.52814,572104.4739910081,916235.4467658831,1985599735857.0867,1409113.1025780318,604419.4955391751,838221057297.2283,915544.1318130046
252848.02699243338,111420078876.49857,333796.4632474385,1032036.7859897339,2150862778985.317,1466582.0055439507,635644.292247634,757197021795.0457,870170.6854376593
550425.9441321804,795299491223.946,891795.6555309888,1231915.517786895,2758786391319.7656,1660959.4791323976,630653.3145178173,642433991366.9348,801519.8009824429
329079.74331586435,164642990808.8223,405762.2343304294,946957.1511335236,1569120614011.6777,1252645.4462503258,604530.5562834183,664077756968.025,814909.6618448115
367857.54833407234,411224884104.3532,641268.1842289957,798662.397698877,1018806631622.4069,1009359.5155455795,596729.9524073383,439972668235.07874,663304.3556581539
174135.90637909286,55655554560.04279,235914.29494636986,661111.0939750151,741344951182.2819,861013.9088204568,490554.5541647959,384869243220.3432,620378.3065358936
336867.84590030846,282256334979.06104,531278.0204178045,894716.1464137554,1503788062743.818,1226290.3664074908,633812.8526616418,486943442943.04016,697813.3295825182
330109.4450257003,254046358463.34128,504030.11662334355,897022.9220967449,1451820796122.7368,1204915.2651214676,576470.3281723046,750958886736.2086,866578.8404618524
287582.4935007073,162050685577.5696,402555.19569068984,799486.8909461658,1094570181160.2024,1046217.0812791208,489246.8113400042,325525527146.4028,570548.444171398
273775.64069327485,142045475188.4415,376889.2081082204,950164.2764972848,1909549051619.422,1381864.3390794273,648462.9730421761,594687893509.8099,771160.0959008512
338159.95487833186,206434626860.86264,454350.77512959373,1080179.146090305,2008224672934.2676,1417118.4399810298,591271.7297972874,461291524866.27985,679184.4557013065
344357.36585868086,271109660349.25253,520681.91859258234,1020885.9426293799,1615633110530.4517,1271075.572312855,642997.035719778,645114790489.2217,803190.3824680806
427938.5830301434,452846155104.62683,672938.4482288308,993702.4437926951,1783780543753.8694,1335582.4735874117,624791.5999867485,555075279905.3319,745033.7441387014
400704.7458106563,467750534261.78516,683922.9008168868,1024979.5923433143,1803149506485.9507,1342814.025278985,688146.5005095102,781370620058.1003,883951.7068585254
352325.4615657887,231709355675.8818,481361.9798819614,826421.3891514424,1356418308996.744,1164653.7292245897,645136.7914629307,683571221601.572,826783.6607006527
