source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
434519.8007679451,444908237153.8802,667014.4204991974,1080720.3775174818,1948609923636.7737,1395926.1884629766,200965.42412273062,76203176145.6913,276049.2277578246,826858.5955034094,1080683223632.4358,1039559.1486935391,104512384.6322021,0.33935426852237593,0.2857873369204933,1.0,0.3761805826756709
378058.7062355726,412851603895.5832,642535.2938909918,630505.4405896745,617581593995.5463,785863.5975762882,152342.49595932433,43224745550.2922,207905.6169281922,498654.8009739624,343014667191.0847,585674.54033028,60315919.323882766,0.3465681055559263,0.2788096131738416,1.0,0.2701841601997721
608293.3102138813,853908730887.7489,924071.8212821712,996368.6403510188,1730444927713.5393,1315463.7690615198,173790.3939815524,54875924517.96796,234256.10881675628,620959.6285031629,570818180625.7216,755525.1025781484,95653714.64096607,0.32841993516708917,0.2929695424305449,1.0,0.29046703268273033
365427.4778550991,351446064988.13184,592828.8665273747,950033.1636053984,1385826373447.4963,1177211.2696740108,201757.63821108747,75875985890.58394,275455.9599837766,595465.5737378263,449905125556.8066,670749.6742875143,90381717.80295785,0.34821529195327916,0.2825590818662863,1.0,0.26938849502339074
426330.7296913469,505580519884.33765,711041.8552267775,1266411.423904006,2709341141549.2188,1646007.6371479018,179015.56110330738,62511249230.112404,250022.4974479545,720094.0274543612,605047228637.3558,777847.818430672,124039238.64354713,0.3171508884125847,0.30339259133307905,1.0,0.31473469931226256
327978.5494962465,290384928375.2256,538873.7592193793,1050402.2444024144,2029568269201.223,1424629.1690124918,206403.18282646444,92197028746.104,303639.63632257236,564552.2550081897,445070659475.5803,667136.1626201808,104591830.13617805,0.3395708124049953,0.2849617438149559,1.0,0.2760753473258477
376451.87646160094,299090076539.26276,546891.2840220282,1432803.182128047,3260465853984.99,1805676.0102479598,173269.5572043301,71951115523.09149,268237.0509886572,744165.7603490683,656206487521.1346,810065.7303707735,140175759.88248506,0.33539306965450394,0.2909492417602689,1.0,0.4859900007120044
349382.9649762989,272124145358.69278,521655.1977683082,868857.3288647842,1360818079713.727,1166541.0750221044,188229.9258272077,61158902640.11073,247303.26047205835,612991.9823566524,545148389261.7643,738341.6480612239,82830066.9874543,0.30711946810469465,0.31120304874316906,1.0,0.24932264981206384
410038.2635872292,394859682775.5394,628378.6141933376,999055.5707880286,2216610118168.4814,1488828.4381245817,263791.92698969576,141559990451.01538,376244.58860030846,682935.3346583105,1071746025913.1062,1035251.6727410327,92743398.48519339,0.3510374861784285,0.27695846597550416,1.0,0.32933528680368207
331423.2276590353,178982960150.7821,423063.7778760811,804588.1481358531,1256509122368.269,1120941.1770330633,202303.31736536216,90140457234.08363,300234.00412692036,512413.73541571974,358012125422.9112,598341.1446849625,76621387.29827435,0.3344034919882587,0.2910584970140589,1.0,0.34784261503896613
396698.72044782963,464378925184.00085,681453.5385365614,1017500.563887653,1806302197611.0696,1343987.4246476674,348095.0091496334,287161566318.2315,535874.5807726203,723543.02265682,834230744950.7345,913362.3295005846,88895543.39679536,0.3346592483409935,0.28990298697465844,1.0,0.4306072621377883
321484.98077993846,309977747334.82324,556756.4524411219,919941.0258825012,2042359306225.7556,1429111.369427084,211920.5508177157,87194273119.5013,295286.76421319885,604546.8495273709,838756757948.8667,915836.6437028312,87395594.64909938,0.29051504422103225,0.32326841111927157,1.0,0.47602350882386507
296067.4717523933,166409061432.012,407932.6677676256,1057412.730538304,2115671949198.311,1454534.959771786,318515.2186358565,259704537734.40622,509612.1444141674,635934.209201644,757562922704.4625,870380.9066750387,101963008.48179199,0.3350750198169017,0.289552430411932,1.0,0.44402590939284353
