source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
437346.1158029929,454143267859.2298,673901.5268266053,1064139.2162672342,1910552499279.951,1382227.3688796468,212913.05487208196,91459563509.5175,302422.82240187743,826873.5286735912,1080690693652.8539,1039562.7415663057,105105637.98096699,31.499717265318765,0.28590392612880144,1.0,0.4012412770611518
378274.3406523604,383358347528.6025,619159.3878223946,647772.0220283726,634031251578.5305,796260.79369672,149707.17014202458,45007970997.33866,212150.82134495417,498637.1098997648,342995823579.37573,585658.4530077028,61318543.97437621,32.335983085682756,0.27906779007823623,1.0,0.2669756083781435
517926.17658330774,747611776314.0664,864645.4627846412,1077650.7267959374,1959994583695.367,1399998.0656041517,185033.55629807097,64790526095.9684,254539.8320419977,620920.058373159,570737839631.7152,755471.9317299057,103692025.2250149,30.87520186943756,0.2933030412234984,1.0,0.28090558157147943
374708.592111531,346280827799.79877,588456.3091681479,970918.8383448364,1560298992205.4976,1249119.2866197757,200268.66001555053,72040675662.18372,268403.94121954264,595568.773758284,450020616359.6174,670835.7596011242,91499693.29379016,32.09539625030049,0.2825087085944874,1.0,0.30688751560155253
415873.56465833326,485157814452.2848,696532.708817242,1214791.6918387257,2670955427686.313,1634305.7938116456,177659.86889443058,63053172428.04001,251103.9076319602,720095.3918173615,605052604132.4756,777851.2737872681,120386781.32722819,29.796370690673708,0.30331360200644414,1.0,0.31474118946049845
359083.94063717953,320019787713.7874,565702.9147121194,1113425.9403570176,2062919315486.8413,1436286.6411294234,209922.30560984914,93330612296.98346,305500.5929568443,564574.2087804195,445093171181.3572,667153.034304242,108409671.79196502,31.69348876962923,0.28596866497338547,1.0,0.28365130101306774
352123.4165598698,278890099500.4722,528100.463454135,1412437.6552435607,3211516334717.122,1792070.4045090198,178335.95781002138,72471056937.2097,269204.48907328735,744143.937888475,656156567903.9219,810034.9177065899,138730837.83273053,31.0583739227232,0.29127310017561736,1.0,0.48634484883674817
334210.93551574583,261286804936.79117,511162.2100046043,887916.7587474968,1377200831803.6838,1173542.0025732713,206050.21991144458,67109398889.61671,259054.81830997992,612997.6524836947,545160334845.8836,738349.7374861615,84130488.11836563,29.031424863781012,0.31078816478707394,1.0,0.2640247322175613
411747.31889426144,399875452379.8275,632357.060828633,996378.6018124265,2128353850140.9797,1458887.8812784003,249821.6664586437,138709616673.13327,372437.39967024425,682948.8092870952,1071767151679.8845,1035261.8758941549,94440560.31469497,33.2233531571369,0.2763638777179905,1.0,0.3157196967101143
320155.079945396,167110652731.23163,408791.6984617369,880291.7881143236,1343786674630.7603,1159218.1307375934,184948.86181781592,85707609587.06946,292758.62000472244,512403.79360921035,358021145681.5109,598348.6823596347,84836328.21899915,31.253785525956292,0.2909834339256315,1.0,0.33886421022798763
401910.85843940737,474194423030.96155,688617.7626455489,1016147.8867221455,1865192902831.79,1365720.6532932678,355068.25384601613,280875064939.3163,529976.475835783,723580.9100690752,834292271257.443,913396.0100949878,91116914.25916399,31.793168062439868,0.28992719831804153,1.0,0.419275051473725
309709.7998905206,329367998688.7013,573905.914491828,890364.3930864499,2024289097826.518,1422775.1395868983,222346.2674778043,92350570615.39845,303892.36682647764,604518.7518010954,838729471110.2738,915821.7463623987,86942643.31842703,27.447880934603656,0.3233482419663616,1.0,0.47291553467854197
264868.25685992464,131859137691.35576,363124.1353743314,986385.1060549599,2118597815952.7024,1455540.386232104,316699.4393847566,261336988130.79083,511211.29499531875,635957.8926664196,757596072182.7144,870399.9495534879,97132887.82665773,31.191519056020308,0.2894219782193484,1.0,0.4237503500518428
571326.8399038363,854259166106.426,924261.4165410271,1138762.816234673,2562955577897.637,1600923.3516622954,242268.6556655312,101838508422.31126,319121.4634309502,631004.4692635469,643136585100.8707,801957.9696598012,108991647.94594382,29.397640315346983,0.3057033351281151,1.0,0.3470345707675712
309943.00213551417,160540727455.7211,400675.33921583084,1065024.0013820075,1715347719773.0186,1309712.8386684689,276296.0206823536,210746532691.773,459071.38082412956,604571.5091035222,664163309374.2283,814962.1521115126,98317320.64331454,30.875758110005375,0.2967149497799169,1.0,0.23156993528377762
369355.1565863187,409932962467.2852,640260.0740849653,811669.2028929692,1064656845015.7972,1031822.0994996169,227594.13119165678,130589641370.01874,361371.8879077601,596692.2674970917,439848193631.416,663210.5198437491,72926463.06502682,30.239763037142335,0.2980419128574386,1.0,0.32714120522538137
181251.8797755252,60119955221.23252,245193.70958740462,635808.084351223,719568404076.6301,848273.778963272,144731.5927838051,38829289242.46598,197051.4888105796,490795.0124270025,385342675450.62494,620759.7566294266,59998295.68377359,30.021005957931756,0.3044304612537889,1.0,0.2613921366679108
328713.2855296645,278549688074.5257,527778.0670646761,917503.1599421337,1545725338954.7979,1243272.0293462721,151417.62559468916,43837060555.42114,209373.0177349057,633818.656229375,487023671971.05,697870.8132391338,88237693.15217896,30.231048870666356,0.3002088375463397,1.0,0.5025325293357508
333970.9731835549,291438861202.1995,539850.7767913273,891176.6994141149,1475761516336.934,1214809.2510089532,185442.7759603311,68353571339.366974,261445.15933435634,576798.0831210854,751468544735.177,866872.8538460395,88019756.77315116,29.54634258601175,0.3040702191124511,1.0,0.22348829206762108
