source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
433289.16210625495,450807880381.87823,671422.281713884,1073074.315353315,2054006298808.997,1433180.4836827067,827095.1223936107,1081969824069.2418,1040177.7848374007,104455121.64925975,1.2486131206746598
399155.66009344155,352306769461.3808,593554.3525755504,639642.2219707657,636397233718.9238,797745.0931963943,498723.5271040739,343059527703.0362,585712.8372359924,60337231.15205311,1.3182559191601553
643272.1329308882,878365229800.3302,937211.41147573,1008065.5498438525,1863083033760.768,1364947.996723966,621048.904083488,570724206487.9146,755462.9087439796,97798194.79876395,1.2648212231104972
396748.7331117599,424926017928.29877,651863.49639192,940592.2604323663,1420809415978.0022,1191977.1037977207,595392.9988595032,449943810100.04065,670778.5104638048,88675312.808298,1.313080375871648
412576.70112300786,479446089227.70447,692420.4569679499,1222137.7374067267,2673244621667.51,1635006.000498931,720326.6401363424,605418736070.4058,778086.5864866235,120503397.37813011,1.216382054369344
336356.89997763984,306501660471.47095,553625.9210617499,1125059.9140537963,2070815355532.271,1439032.7847315609,564530.4281043309,445002007529.1604,667084.7079113419,108981752.33403334,1.2717528038665085
359935.8575545198,289124510671.5994,537702.9948508744,1390864.27768093,3193511984402.6045,1787040.0063799927,743869.7188959706,655429539739.6274,809586.029857005,137234663.28703362,1.272737060154984
346860.3256697311,274610832995.5371,524033.2365370894,883025.69136119,1471172732584.2285,1212919.0956466259,612759.8525151152,544724585580.985,738054.5952576848,87855032.04279159,1.2851006169754022
411274.50267604354,397269406327.02094,630293.1114386552,997018.6198469205,2172602578604.728,1473975.094295941,682692.3724276965,1071154795460.0234,1034966.0842076051,93777744.91746397,1.2530883009703486
299068.80060975696,148293119260.2596,385088.4564100301,895174.7628232515,1356675975301.7776,1164764.3432479282,512188.0260823794,357635306948.9685,598026.1758058493,87279743.06448875,1.2970838999675713
398200.6357650197,478872192988.31085,692005.9197639214,956872.9400050552,1704324685569.7769,1305497.86884919,723706.0747231144,834563264832.327,913544.3420175767,80238069.14466362,1.3016331614894388
304417.7552236729,307373509720.22144,554412.7611448184,895634.2316667779,1988187857164.2007,1410031.1546785769,604386.9113201562,838157934660.6617,915509.6584201948,83795414.78096274,1.2349195176436805
265655.8877153616,128939287752.91264,359081.1715377355,1000284.1945709154,2017759355837.22,1420478.5657788785,635636.4901099473,757200492745.8218,870172.6798433871,97156098.55250491,1.352021580996621
548856.9128735198,811200940214.6648,900666.9418906552,1209099.6737376007,2684774376203.8066,1638528.1127291673,630628.0676501538,642433670184.3087,801519.6006239079,115734882.58695221,1.243466550840671
354267.2701998503,191095166210.3897,437144.33109716716,1008573.7912262054,1541384647429.6116,1241525.1296005296,604565.9979462484,664146164268.3318,814951.6330852597,91134637.94380297,1.266251980856664
356057.6209369537,403499457539.99945,635216.0715378661,780995.9942269353,1013680380798.2319,1006816.9549616415,596728.6211785548,439969973929.96985,663302.3246830738,67462981.3061835,1.2462991191395578
176364.12311116667,56188927616.70129,237042.03765725033,643292.9819287641,740494351114.9658,860519.8144813202,490567.4863901948,384882967990.9563,620389.3680511911,61815754.82691349,1.3199240774077219
343359.59486880776,294099724762.6212,542309.6207542525,885444.2620036851,1522830635662.4153,1234030.2409837514,633763.1404926983,486851983187.50665,697747.7933949392,86864069.74699621,1.227359651019114
339596.1514356972,260071680113.5557,509972.2346496481,884546.0528130314,1443818425308.9678,1201589.9572270766,576472.6057995799,750961522995.835,866580.3615336751,87076820.08198515,1.4103202354671867
282014.87401765364,156534555605.02264,395644.48132764676,811241.564947949,1117911833602.202,1057313.4982597176,489237.02962600364,325508045091.31085,570533.1235706748,75845089.85452148,1.2408747105328233
259461.69645712076,126497657864.02083,355665.09227645723,949118.7915581767,2026934552393.1294,1423704.517234222,648466.5671511691,594690951923.3995,771162.0788935355,88420579.64118727,1.2976609338713128
352640.88019276125,229697779041.1434,479267.9616260025,1004548.3541607657,1888392159479.5479,1374187.81812369,591280.597080301,461310810498.6566,679198.653192611,97955785.89790736,1.2831101795421807
327171.36315985024,274596060888.58847,524019.1417196403,988847.3329720822,1636383091229.6633,1279211.9023952456,642989.645472461,645098658831.6007,803180.3401675123,96667524.56168267,1.2703453941918519
423132.3754217642,442760890331.5431,665402.8030685948,980763.0237216768,1795898879295.1985,1340111.5174847199,624767.2903060525,555026493070.883,745001.0020603214,90149927.03350648,1.376700884065026
452585.80651649437,512153545551.22156,715649.0379726795,964796.9517036331,1553389205306.333,1246350.3541566203,688178.8130022006,781448891479.1592,883995.9793342723,88721266.7808338,1.2333963692042658
366672.81148615346,243221556319.1992,493174.975357833,792244.4886563173,1315489780883.5156,1146948.028850268,645143.4633373372,683577412688.1631,826787.4047711196,80215769.68703097,1.2683268123853377
403610.45832488843,406038359520.6551,637211.3931189987,1296156.9910181183,3011361718218.5854,1735327.5535813363,886183.8385958155,1022361274601.572,1011118.8231862623,120806806.55334337,1.3140815138515398
342853.24510048213,332717800318.37555,576816.9556439682,798397.5070548132,1146910840261.7773,1070939.2327586927,569902.9418172543,403608383640.7325,635301.805160927,74748361.80574505,1.3127401021185257
350568.0367206739,224757735321.78406,474086.2108538742,796021.717840805,1174357216915.141,1083677.6351457757,559252.5199327193,626372862447.8422,791437.2132063555,74044891.36682846,1.2317877770372758
