target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.645,0.6494845360824743,0.63,0.6395939086294417,0.545,0.5420560747663551,0.58,0.5603864734299516
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.605,0.6039603960396039,0.61,0.6069651741293532,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.485,0.48672566371681414,0.55,0.5164319248826292,0.49,0.49038461538461536,0.51,0.5
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.65,0.6744186046511628,0.58,0.6236559139784946,0.575,0.5742574257425742,0.58,0.5771144278606964
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.55,0.5555555555555556,0.5,0.5263157894736842,0.55,0.5543478260869565,0.51,0.5312500000000001
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.6,0.6,0.6,0.6,0.6,0.5909090909090909,0.65,0.6190476190476191
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.61,0.6170212765957447,0.58,0.5979381443298969,0.565,0.5656565656565656,0.56,0.5628140703517588
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.46,0.46296296296296297,0.5,0.4807692307692307,0.47,0.46938775510204084,0.46,0.46464646464646464
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.595,0.6,0.57,0.5846153846153846,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.45,0.4537037037037037,0.49,0.4711538461538462,0.48,0.48148148148148145,0.52,0.5
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.575,0.5619834710743802,0.68,0.6153846153846154,0.58,0.58,0.58,0.58
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.55,0.5423728813559322,0.64,0.5871559633027523,0.56,0.5576923076923077,0.58,0.5686274509803922
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.755,0.7802197802197802,0.71,0.743455497382199,0.66,0.6666666666666666,0.64,0.6530612244897959
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.385,0.3944954128440367,0.43,0.4114832535885168,0.45,0.4519230769230769,0.47,0.4607843137254902
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.675,0.6635514018691588,0.71,0.6859903381642511,0.665,0.6701030927835051,0.65,0.6598984771573604
